Dusp28-C,CPX
Dync1h1-C,CPX
Dync1li1-S,STM
Dync2i2-C,CPX
Dync2i2-S,STM
Dync2li1-C,CPX
Dynll1-C,CPX
Dynlt1a-T,CTX
Dynlt1f-C,CPX
Dynlt2b-C,CPX
Dzip1l-T,CTX
E230020A03Rik-T,CTX
E2f2-C,CPX
E2f3-T,CTX
Ebag9-S,STM
Ebf1-S,STM
Ece2-T,CTX
Eea1-C,CPX
Eef1a1-C,CPX
Eeig1-C,CPX
Efhb-C,CPX
Efhd2-S,STM
Efl1-S,STM
Efnb2-S,STM
Egfem1-S,STM
Ehbp1-T,CTX
Ehd1-C,CPX
Eicosapentaenoic acid-P,PLS
Eid2-T,CTX
Eid2b-C,CPX
Eif1b-S,STM
Eif2s2-T,CTX
Eif3b-S,STM
Eif3g-C,CPX
Eif3h-C,CPX
Eif3l-C,CPX
Eif4ebp1-T,CTX
Eipr1-C,CPX
Elapor2-S,STM
Elavl2-S,STM
Elf4-T,CTX
Elmo2-C,CPX
Elmod2-S,STM
Emc10-C,CPX
Emc3-C,CPX
Emc6-T,CTX
Emcn-S,STM
Emd-C,CPX
Emd-S,STM
Emg1-T,CTX
Enho-S,STM
Enpp5-C,CPX
Entpd3-S,STM
Entpd6-C,CPX
Ep300-T,CTX
Epcip-T,CTX
Epm2aip1-S,STM
Epor-S,STM
Eps8l2-T,CTX
Erbin-C,CPX
Erbin-T,CTX
Ercc1-T,CTX
Ergic2-C,CPX
Erh-T,CTX
Erlin1-S,STM
Ermard-T,CTX
Errfi1-C,CPX
Errfi1-T,CTX
Erythritol-F,Feci
Erythritol-P,PLS
"Erythrono-1,4-lactone, (Z)--P",PLS
"Erythrono-1,4-lactone-F",Feci
Esam-S,STM
Ess2-C,CPX
Ess2-T,CTX
Etaa1-T,CTX
"Ethanamine, N,N-diethyl-2,2-dimethyl-2-[(3,5-dimethoxy)phenyl]--P",PLS
Ethanamine-F,Feci
Ethanolamine-P,PLS
"Ethanone, 1-(2,5-dimethoxyphenyl)--P",PLS
"Ethanone, 1-(5-methoxy-2-methyl-3(1H)-indolyl)--P",PLS
Ethyl alpha-D-glucopyranoside-F,Feci
Etohd2-C,CPX
Etv1-T,CTX
Etv3-T,CTX
Evi5-C,CPX
Exoc1-C,CPX
Exoc5-T,CTX
Exph5-C,CPX
Extl1-T,CTX
F9-T,CTX
Faap24-C,CPX
Fadd-T,CTX
Fads2-T,CTX
Fads3-T,CTX
Faf2-S,STM
Fam120b-T,CTX
Fam13b-C,CPX
Fam13b-S,STM
Fam167b-C,CPX
Fam168a-T,CTX
Fam174c-S,STM
Fam193b-T,CTX
Fam199x-T,CTX
Fam241a-S,STM
Fam8a1-S,STM
Fam91a1-T,CTX
Fam98b-C,CPX
Fance-C,CPX
Farsa-S,STM
Fastk-C,CPX
Fbxl16-S,STM
Fbxl22-T,CTX
Fbxo25-S,STM
Fbxo28-S,STM
Fbxw4-S,STM
Fcf1-C,CPX
Fcho2-C,CPX
Fcho2-T,CTX
Fchsd1-S,STM
Fchsd2-C,CPX
Fchsd2-S,STM
Fdft1-T,CTX
Fer-C,CPX
Fgf12-T,CTX
Fgfr1op2-C,CPX
Fgl2-C,CPX
Fhad1-C,CPX
Fhl1-C,CPX
Fhod3-C,CPX
Firre-S,STM
Fkbp1b-S,STM
Fkbp4-S,STM
Flcn-C,CPX
Fli1-S,STM
Flna-T,CTX
Flnb-T,CTX
Flnc-T,CTX
Flvcr1-C,CPX
Fmnl2-S,STM
Fn3krp-C,CPX
Fndc3a-C,CPX
Fntb-S,STM
Folh1-T,CTX
Foxc2-C,CPX
Foxk2-C,CPX
Fpgt-T,CTX
Fra10ac1-T,CTX
Frg1-C,CPX
Frmd3-T,CTX
Fry-T,CTX
Fsbp-C,CPX
Fsbp-S,STM
Fsbp-T,CTX
Ftx-T,CTX
Fundc2-C,CPX
"Furan, 2-pentyl--P",PLS
Furin-T,CTX
Fxr1-C,CPX
Fxyd6-S,STM
Fyn-S,STM
Fzd5-T,CTX
Fzr1-C,CPX
G2e3-C,CPX
Gaa-T,CTX
Gab2-S,STM
Gab2-T,CTX
Gabra4-S,STM
Gad2-S,STM
Galactopyranose-P,PLS
Galnt13-S,STM
Galnt15-C,CPX
Galnt16-S,STM
Ganab-C,CPX
Gas1-T,CTX
Gas6-C,CPX
Gclc-S,STM
Gdap1-T,CTX
Gde1-T,CTX
Gdf10-T,CTX
Gdf11-T,CTX
Gdf9-T,CTX
Gdpd1-S,STM
Gdpd3-C,CPX
Gemin6-S,STM
Gemin7-S,STM
Gfra2-S,STM
Ggct-S,STM
Gh-T,CTX
Gigyf1-T,CTX
Gimap4-T,CTX
Gimap9-T,CTX
Gin1-C,CPX
Glmn-T,CTX
Gln-Ala-P,PLS
Glod4-C,CPX
Gls-T,CTX
"Gluconolactone (3R,4S,5R,6R)-F",Feci
Glucopyranose-P,PLS
Glucose-P,PLS
Glyceric acid-F,Feci
Glyceric acid-P,PLS
Glycerol tricaprylate-F,Feci
Glycerol-F,Feci
"Glycine, N-(1-oxobutyl)--P",PLS
"Glycine, N-(N-DL-leucylglycyl)--P",PLS
"Glycine, N-[4-[(trimethylsilyl)oxy]benzoyl]--P",PLS
Glycine-P,PLS
Glycolic acid-F,Feci
Glycolic acid-P,PLS
Glyoxime-P,PLS
Gm10221-T,CTX
Gm10516-T,CTX
Gm10654-T,CTX
Gm10699-S,STM
Gm12144-T,CTX
Gm12346-C,CPX
Gm12999-T,CTX
Gm13031-T,CTX
Gm13340-T,CTX
Gm13375-S,STM
Gm14634-T,CTX
Gm14798-C,CPX
Gm15083-C,CPX
Gm15124-T,CTX
Gm15408-C,CPX
Gm15446-S,STM
Gm15513-T,CTX
Gm15542-T,CTX
Gm15564-S,STM
Gm15587-C,CPX
Gm15675-C,CPX
Gm15764-T,CTX
Gm16168-T,CTX
Gm16339-S,STM
Gm17259-T,CTX
Gm17322-S,STM
Gm17530-C,CPX
Gm17530-S,STM
Gm18284-T,CTX
Gm19439-T,CTX
Gm1976-C,CPX
Gm1976-T,CTX
Gm19817-C,CPX
Gm19967-S,STM
Gm20045-S,STM
Gm20052-C,CPX
Gm20712-S,STM
Gm23751-T,CTX
Gm2445-C,CPX
Gm25517-C,CPX
Gm26225-T,CTX
Gm26592-T,CTX
Gm26652-T,CTX
Gm26691-T,CTX
Gm26814-S,STM
Gm26881-S,STM
Gm27151-T,CTX
Gm27200-S,STM
Gm28523-T,CTX
Gm29155-S,STM
Gm29325-S,STM
Gm29488-T,CTX
Gm3294-S,STM
Gm3364-T,CTX
Gm3687-T,CTX
Gm37033-T,CTX
Gm37061-T,CTX
Gm37124-S,STM
Gm37124-T,CTX
Gm37204-C,CPX
Gm37219-C,CPX
Gm37258-T,CTX
Gm37266-T,CTX
Gm37397-S,STM
Gm37397-T,CTX
Gm37420-T,CTX
Gm37452-T,CTX
Gm37529-T,CTX
Gm37534-S,STM
Gm37569-S,STM
Gm3764-T,CTX
Gm37678-T,CTX
Gm37735-S,STM
Gm37777-T,CTX
Gm37834-T,CTX
Gm37941-T,CTX
Gm37968-T,CTX
Gm38077-T,CTX
Gm38104-T,CTX
Gm38217-T,CTX
Gm38299-T,CTX
Gm38357-T,CTX
Gm38380-C,CPX
Gm4017-C,CPX
Gm42442-T,CTX
Gm42463-C,CPX
Gm42463-S,STM
Gm42482-T,CTX
Gm42600-S,STM
Gm42636-C,CPX
Gm42679-T,CTX
Gm42722-S,STM
Gm42725-S,STM
Gm42727-S,STM
Gm42727-T,CTX
Gm42771-T,CTX
Gm42837-T,CTX
Gm42853-T,CTX
Gm42869-S,STM
Gm42897-T,CTX
Gm42941-T,CTX
Gm42989-T,CTX
Gm43009-T,CTX
Gm43066-T,CTX
Gm43133-T,CTX
Gm43176-T,CTX
Gm43187-T,CTX
Gm43311-T,CTX
Gm43339-C,CPX
Gm43360-C,CPX
Gm43417-T,CTX
Gm43420-T,CTX
Gm43513-C,CPX
Gm43568-C,CPX
Gm43672-S,STM
Gm43677-T,CTX
Gm43751-T,CTX
Gm43765-T,CTX
Gm43795-T,CTX
Gm4491-S,STM
Gm4804-T,CTX
Gm4924-S,STM
Gm5093-S,STM
Gm5141-C,CPX
Gm5475-T,CTX
Gm5845-T,CTX
Gm6548-C,CPX
Gm6556-S,STM
Gm7467-S,STM
Gm8186-S,STM
Gm8186-T,CTX
Gm9920-C,CPX
Gm9930-S,STM
Gmppa-C,CPX
Gnas-C,CPX
Gne-T,CTX
Gng7-S,STM
Gnl2-S,STM
Gnl3l-S,STM
Golm2-C,CPX
Gopc-T,CTX
Gorasp1-S,STM
Gpaa1-C,CPX
Gpbp1l1-T,CTX
Gphn-T,CTX
Gpr162-C,CPX
Gpr180-S,STM
Gpr19-C,CPX
Gpr4-C,CPX
Gpr65-C,CPX
Gpr88-S,STM
Gprc5c-C,CPX
Gprin2-T,CTX
Gpsm3-C,CPX
Grb2-S,STM
Grcc10-C,CPX
Greb1l-S,STM
Gria4-T,CTX
Grin2c-T,CTX
Grk3-T,CTX
Grpel1-C,CPX
Gsk3b-C,CPX
Gsta3-C,CPX
Gsta3-S,STM
Gsta4-C,CPX
Gstm6-C,CPX
Gtf3c1-S,STM
Gtpbp4-C,CPX
Guanabenz-P,PLS
"Guanidine, N,N-dimethyl-F",Feci
Gucy1a1-S,STM
Guk1-C,CPX
Gxylt1-C,CPX
Gypc-T,CTX
H13-S,STM
H1f10-C,CPX
H1f10-T,CTX
H2az2-C,CPX
H2bc27-T,CTX
H3f3a-T,CTX
Habp4-T,CTX
Hapln3-S,STM
Haus4-C,CPX
Hbp1-S,STM
Hcn3-C,CPX
Hdac9-C,CPX
Hdgfl3-C,CPX
Heatr3-C,CPX
Heatr6-T,CTX
Hectd1-T,CTX
Heg1-T,CTX
Heph-T,CTX
Heptadecanoic acid-P,PLS
Hes6-S,STM
Hexacosanoic acid-F,Feci
"Hexadecanoic acid, 4-hydroxybutyl ester-F",Feci
"Hexadecanoic acid, tetradecyl ester-F",Feci
Hexanedioic acid-P,PLS
Hexanoic acid-P,PLS
Hexim2-T,CTX
Hey1-S,STM
Hhip-S,STM
Hic2-S,STM
Hip1-C,CPX
Hk1-C,CPX
Hkdc1-C,CPX
Hlf-C,CPX
Hlx-T,CTX
Hmces-C,CPX
Hmcn1-S,STM
Hmga1-C,CPX
Hmgb2-C,CPX
Hmgb2-T,CTX
Hmgcs1-T,CTX
Hmmr-C,CPX
Hmox2-T,CTX
Hook2-C,CPX
Hopx-T,CTX
Hs1bp3-S,STM
Hs3st3b1-T,CTX
Hs3st5-S,STM
Hsdl2-C,CPX
Hspa1a-S,STM
Hspa1b-C,CPX
Hspb8-T,CTX
Htatsf1-S,STM
Htr1a-S,STM
Htr1d-S,STM
Htr6-S,STM
Htr6-T,CTX
Hycc1-T,CTX
Hydantoic acid-P,PLS
Hydracrylic acid-F,Feci
Hydracrylic acid-P,PLS
Hydroquinidine-P,PLS
Hydroquinone-F,Feci
Hydroquinone-P,PLS
Hymexazole-F,Feci
Iba57-C,CPX
Ibtk-C,CPX
Icam4-C,CPX
Icosl-S,STM
Id1-C,CPX
Id4-S,STM
Ide-C,CPX
Idi1-T,CTX
Idnk-S,STM
Idoxuridine-F,Feci
Ifi209-C,CPX
Ifi30-C,CPX
Ifih1-C,CPX
Ift122-S,STM
Ift122-T,CTX
Ift172-S,STM
Ift46-S,STM
Igfbp2-C,CPX
Igfbp6-C,CPX
Igsf8-S,STM
Ikzf5-C,CPX
Il10ra-T,CTX
Il15ra-S,STM
Ildr2-C,CPX
Ilkap-C,CPX
Ilvbl-C,CPX
Immp1l-T,CTX
Imp3-C,CPX
Impact-T,CTX
Impdh1-S,STM
Impdh2-S,STM
Indole-3-carboxaldehyde-P,PLS
Indole-3-lactic acid-P,PLS
Indole-5-carboxylic acid-P,PLS
Inha-S,STM
Ino80-S,STM
Ino80c-C,CPX
"Inosose-2, 1,3,4,5,6-pentakis--P",PLS
"Inosose-2, myo-F",Feci
Inpp4a-C,CPX
Inpp5a-C,CPX
Insc-S,STM
Insl5-S,STM
Insyn2a-S,STM
Ints10-C,CPX
Ints11-C,CPX
Ints5-C,CPX
Ints6l-S,STM
Ip6k1-S,STM
Ip6k2-S,STM
Ip6k2-T,CTX
Ipo13-S,STM
Ipo4-C,CPX
Iqank1-T,CTX
Iqcc-C,CPX
Iqgap2-C,CPX
Iqgap3-T,CTX
Irak1bp1-C,CPX
Irak3-C,CPX
Irf3-C,CPX
Irf8-S,STM
Irs2-S,STM
Irx1-S,STM
Isg15-C,CPX
Isl1-S,STM
Isofucosterol-P,PLS
Isopropyl palmitate-P,PLS
Isoxaben-P,PLS
Itaconic acid-F,Feci
Itaconic acid-P,PLS
Itch-C,CPX
Itga4-S,STM
Itgam-S,STM
Itgb1bp1-T,CTX
Itpr3-S,STM
Iws1-T,CTX
Jam2-T,CTX
Jcad-S,STM
Jmjd4-C,CPX
Josd1-C,CPX
Jph1-C,CPX
Junb-C,CPX
Jup-S,STM
Kank3-T,CTX
Kat8-C,CPX
Katnal1-S,STM
Kcmf1-C,CPX
Kcnab1-S,STM
Kcnh2-T,CTX
Kcnh7-T,CTX
Kcnip1-S,STM
Kcnip3-S,STM
Kcnj4-T,CTX
Kcnk5-C,CPX
Kcnk6-S,STM
Kcnma1-T,CTX
Kcnq5-S,STM
Kctd1-S,STM
Kctd10-S,STM
Kctd12b-T,CTX
Kdelr1-T,CTX
Kdm3b-S,STM
Kdm3b-T,CTX
Ketamine-F,Feci
Ketamine-P,PLS
Kif21a-C,CPX
Kif21b-C,CPX
Kif22-C,CPX
Kif26a-T,CTX
Kif2a-C,CPX
Kin-C,CPX
Klc1-C,CPX
Klf16-S,STM
Klf3-C,CPX
Klf8-T,CTX
Klhdc10-S,STM
Klhdc3-S,STM
Klhl18-C,CPX
Klhl22-T,CTX
Klhl26-T,CTX
Kmt2b-T,CTX
Kmt2c-T,CTX
Kmt2d-T,CTX
Kmt5b-C,CPX
Kndc1-S,STM
Knstrn-T,CTX
Kpna3-C,CPX
Kpna4-C,CPX
Kras-C,CPX
Kras-S,STM
Krcc1-C,CPX
Krt23-C,CPX
Krt73-T,CTX
Krt80-S,STM
Krtcap2-T,CTX
L-(+)-Lactic acid-F,Feci
L-(-)-Sorbofuranose-F,Feci
L-5-Oxoproline-F,Feci
L-5-Oxoproline-P,PLS
L-Alanine-P,PLS
L-Asparagine-P,PLS
L-Aspartic acid-F,Feci
L-Aspartic acid-P,PLS
L-Cysteine-P,PLS
L-Glutamic acid-F,Feci
L-Glutamic acid-P,PLS
L-Glutamine-F,Feci
L-Hydroxyproline-P,PLS
L-Isoleucine-F,Feci
L-Isoleucine-P,PLS
L-Leucine-F,Feci
L-Leucine-P,PLS
"L-Lysine, ethyl ester-P",PLS
L-Norleucine-P,PLS
L-Norvaline-F,Feci
L-Proline-F,Feci
L-Rhamnose-F,Feci
L-Serine-F,Feci
L-Threitol-P,PLS
L-Threonine-F,Feci
"L-Tryptophan, N-acetyl-1-P",PLS
L-Tryptophan-P,PLS
L-Tyrosine-P,PLS
L-Valine-F,Feci
L-Valyl-L-leucine-F,Feci
L3hypdh-T,CTX
L3mbtl1-T,CTX
Lactb2-S,STM
Lactic Acid-P,PLS
Lama1-C,CPX
Lamtor4-S,STM
Lamtor5-S,STM
Laptm4b-S,STM
Larp4-T,CTX
Latanoprost lactone diol-P,PLS
Lca5-S,STM
Lca5l-S,STM
Lepr-C,CPX
Leprotl1-C,CPX
Levulinic acid-P,PLS
Lgr4-C,CPX
Lignoceric acid-F,Feci
Limch1-C,CPX
Lipo3-S,STM
Lmbrd2-T,CTX
Lmo2-S,STM
Lmtk2-S,STM
Lmtk3-C,CPX
Loxl1-S,STM
Lpgat1-C,CPX
Lpin2-S,STM
Lpl-T,CTX
Lrba-T,CTX
Lrch1-S,STM
Lrch3-T,CTX
Lrfn5-T,CTX
Lrguk-C,CPX
Lrp2bp-C,CPX
Lrp4-T,CTX
Lrp6-C,CPX
Lrrc17-C,CPX
Lrrc40-T,CTX
Lrrc4c-S,STM
Lrrc75b-C,CPX
Lrrc8a-C,CPX
Lrrc8b-S,STM
Lrrc8c-C,CPX
Lrrk1-S,STM
Lrtm2-S,STM
Ltbp4-T,CTX
Luc7l2-S,STM
Lurap1-C,CPX
Luzp1-C,CPX
Luzp1-S,STM
Ly6e-S,STM
Ly6h-S,STM
Lypd6b-T,CTX
Lyzl4-T,CTX
Macf1-T,CTX
Maco1-C,CPX
Macroh2a1-S,STM
Maf-T,CTX
Mafa-S,STM
Mafg-C,CPX
Magix-C,CPX
Malic acid-P,PLS
Manbal-S,STM
Manea-T,CTX
Mansc4-C,CPX
Map1lc3b-S,STM
Map2k6-S,STM
Map3k13-T,CTX
Map3k2-T,CTX
Map3k20-T,CTX
Map3k5-C,CPX
Map3k8-C,CPX
Map4k2-S,STM
Map9-C,CPX
Mapk8ip2-S,STM
Mapre2-S,STM
Mapt-S,STM
Marchf10-S,STM
Mast1-T,CTX
Mcfd2-C,CPX
Mchr1-T,CTX
Mcrs1-S,STM
Mdh1-T,CTX
Me1-T,CTX
Me2-S,STM
Meaf6-C,CPX
Mecp2-T,CTX
Med12l-T,CTX
Med13l-T,CTX
Med18-T,CTX
Med23-S,STM
Med25-S,STM
Mef2a-C,CPX
Meis2-C,CPX
Men1-C,CPX
Menthol-F,Feci
Mesd-S,STM
Metanephrine-P,PLS
"Methyl (3,4-dimethoxyphenyl)(hydroxy)acetate-P",PLS
Methyl 2-acetamido-2-deoxy-3-O-methyl-alpha-D-galactopyranoside-F,Feci
Methyl alpha-Lyxofuranoside-P,PLS
Methyl aminoacetate-P,PLS
Methyl isovanillate-P,PLS
Methyl-3-methoxy-5-methyl benzoate-P,PLS
Methylmaleic acid-F,Feci
Methylmalonic monoamide-P,PLS
Methylsuccinic acid-F,Feci
Mettl5-T,CTX
Mex3a-C,CPX
Mfge8-C,CPX
Mfn2-T,CTX
Mfsd2a-C,CPX
Mfsd3-C,CPX
Mfsd6-S,STM
Mgat5b-T,CTX
Mhrt-S,STM
Mia2-C,CPX
Mia2-T,CTX
Mib1-T,CTX
Mib2-S,STM
Micall2-C,CPX
Micu1-S,STM
Mier3-T,CTX
Minar1-T,CTX
Mipol1-T,CTX
Mir9-2hg-T,CTX
Mir9-3hg-S,STM
Mirin-P,PLS
Mitd1-T,CTX
Mkrn1-S,STM
Mllt11-S,STM
Mllt6-T,CTX
Mmp24-T,CTX
Mmut-S,STM
Mob2-S,STM
Mob4-C,CPX
Mon1b-S,STM
Monolaurin-F,Feci
Monomethyl succinate-F,Feci
Morn4-C,CPX
"Morpholine, 4-[2,3,4,6-tetrakis-O-(trimethylsilyl)-alpha-d-mannopyranosyl]--P",PLS
Mospd3-C,CPX
Mpi-C,CPX
Mpnd-C,CPX
Mpp2-C,CPX
Mpp7-C,CPX
Mpp7-T,CTX
Mpped2-S,STM
Mpst-T,CTX
Mrc2-S,STM
Mrfap1-T,CTX
Mrgbp-T,CTX
Mrln-C,CPX
Mrm2-S,STM
Mrm3-S,STM
Mrnip-S,STM
Mroh5-S,STM
Mrpl17-C,CPX
Mrpl28-C,CPX
Mrpl3-T,CTX
Mrpl30-S,STM
Mrpl34-T,CTX
Mrpl37-S,STM
Mrpl41-T,CTX
Mrpl58-S,STM
Mrps12-S,STM
Mrps18a-C,CPX
Mrps18b-S,STM
Mrps18c-S,STM
Mrps18c-T,CTX
Mrps22-C,CPX
Mrps24-C,CPX
Mrps34-C,CPX
Mrps5-C,CPX
Msh2-C,CPX
Msh2-S,STM
Msi2-T,CTX
Msmo1-T,CTX
Mtap-C,CPX
Mterf3-T,CTX
Mterf4-C,CPX
Mtf1-C,CPX
Mthfd1l-C,CPX
Mthfd2l-S,STM
Mthfr-S,STM
Mtif3-T,CTX
Mtm1-T,CTX
Mtmr10-T,CTX
Mtmr2-C,CPX
Mto1-T,CTX
Mtor-C,CPX
Mtpap-T,CTX
Mtpn-C,CPX
Mtrex-C,CPX
Mturn-S,STM
Mtx3-S,STM
Muc3a-T,CTX
Mx2-C,CPX
Mxra7-T,CTX
Myct1-T,CTX
Mydgf-T,CTX
Myo1a-S,STM
Myo9a-T,CTX
Myof-C,CPX
Myristic acid-F,Feci
Myristic acid-P,PLS
"N,9-bis(Trimethylsilyl)-6-[(trimethylsilyl)oxy]-9H-purin-2-amine-P",PLS
"N,N-Diethyl-2-aminoethanol-P",PLS
"N,N-Dimethyl-2-cyclohexyloxyethylamine-P",PLS
"N,O-Bis(trimethylsilyl)carbamate-P",PLS
N-(2-hydroxyethyl)-succinimide-F,Feci
N-(Trimethylsilyl)hexanamide-P,PLS
N-Acetyl glucosamine methoxime-F,Feci
"N-Acetyl-D-galactosamine, (R,R,R,R)-F",Feci
N-Acetyl-L-glutamic acid-F,Feci
N-Acetyl-L-glutamic acid-P,PLS
N-Acetylglucosamine-F,Feci
N-Isobutyrylglycine-P,PLS
N-Isovaleroylglycine-P,PLS
N-Methyl-L-proline-F,Feci
N-Methyl-N-(tetrahydro-2-furanylmethyl)-4-piperidinamine-P,PLS
N-Methyl-alpha-aminoisobutyric acid-F,Feci
N-Valerylglycine-P,PLS
"N-isobutyl-2-(trimethylsilyloxy]-4,5-dihydro-1H-imidazole-1-carboxamide-P",PLS
Naa40-S,STM
Naa40-T,CTX
Nadsyn1-S,STM
Naip6-T,CTX
Nanp-S,STM
Nans-T,CTX
Nap1l1-T,CTX
Naphthofluorescein-P,PLS
Nars2-S,STM
Nat10-S,STM
Nbeal1-T,CTX
Ncaph-T,CTX
Ncaph2-C,CPX
Ncbp2-C,CPX
Nckipsd-S,STM
Ncl-T,CTX
Ncln-S,STM
Ncmap-S,STM
Ncoa5-C,CPX
Ncoa5-S,STM
Ndfip1-C,CPX
Ndn-C,CPX
Ndn-T,CTX
Ndst2-T,CTX
Ndufa13-S,STM
Ndufa5-T,CTX
Ndufa8-C,CPX
Ndufaf1-C,CPX
Ndufaf4-T,CTX
Ndufaf8-S,STM
Ndufb9-T,CTX
Ndufs3-C,CPX
Ndufs6-S,STM
Ndufv3-T,CTX
Nedd4-C,CPX
Nek1-T,CTX
Nek8-C,CPX
Neostigmine-P,PLS
Net1-C,CPX
Neu1-T,CTX
Neu2-S,STM
Neu2-T,CTX
Nfatc4-S,STM
Nfe2l2-C,CPX
Nfx1-S,STM
Nfyb-C,CPX
Ngef-S,STM
Nhsl1-T,CTX
Niacin-F,Feci
Niacin-P,PLS
Niacinamide-F,Feci
Niacinamide-P,PLS
Niban1-C,CPX
Niban1-S,STM
Niclosamide-P,PLS
Nicn1-T,CTX
Nicol1-C,CPX
Nid2-S,STM
Nipbl-C,CPX
Nit2-C,CPX
Nit2-S,STM
Nitrosothymol-P,PLS
Nkain1-T,CTX
Nkain2-T,CTX
Nkapd1-C,CPX
Nkrf-S,STM
Nkx2-9-S,STM
Nlgn2-T,CTX
Nmnat1-S,STM
Nmnat3-S,STM
Nod1-C,CPX
Nol3-T,CTX
Nol8-C,CPX
Nonadecanoic acid-P,PLS
Nonanoic acid-F,Feci
Nop16-C,CPX
Nop56-S,STM
Norketamine-F,Feci
Norketamine-P,PLS
Nosip-T,CTX
Notch3-T,CTX
Npas3-C,CPX
Npas3-T,CTX
Npat-C,CPX
Npat-S,STM
Npepps-C,CPX
Nphp3-T,CTX
Npr2-S,STM
Nprl2-C,CPX
Nptn-S,STM
Nptn-T,CTX
Nr2f6-S,STM
Nr3c2-T,CTX
Nrm-T,CTX
Nsg2-C,CPX
Nsmf-C,CPX
Nt5m-C,CPX
Nudt16l1-T,CTX
Nudt2-T,CTX
Nudt22-T,CTX
Nudt6-T,CTX
Nufip2-T,CTX
Nup214-C,CPX
Nxph3-T,CTX
"O-Methyl-N,N'-diisopropylisourea-P",PLS
Oaz2-T,CTX
Octadecyl octyl ether-F,Feci
Octan-2-yl palmitate-P,PLS
"Octane, 1-propoxy--P",PLS
Octanoic acid-F,Feci
Octanoic acid-P,PLS
Octocrylene-P,PLS
Octopamine-P,PLS
Ofd1-C,CPX
Ogdhl-T,CTX
Ola1-C,CPX
Olfm2-C,CPX
Opa1-C,CPX
Or52b2-T,CTX
Ornithine-P,PLS
Osbp-C,CPX
Osbpl10-S,STM
Osbpl6-S,STM
Osbpl8-S,STM
Osgepl1-C,CPX
Osgin2-T,CTX
Otulinl-S,STM
Oxalic acid-P,PLS
Oxr1-S,STM
P2ry14-S,STM
P3h2-S,STM
Pabpc1-C,CPX
Pabpn1-S,STM
Pak2-C,CPX
Palmitelaidic acid-P,PLS
Palmitic Acid-F,Feci
Palmitic Acid-P,PLS
Papss1-C,CPX
Pard6a-C,CPX
Pard6a-T,CTX
Parm1-S,STM
Parp3-C,CPX
Parp3-S,STM
Parva-S,STM
Parvg-C,CPX
Patl1-T,CTX
Patz1-T,CTX
Pawr-C,CPX
Paxbp1-T,CTX
Pbx1-C,CPX
Pcdha8-T,CTX
Pcdhb13-S,STM
Pcdhb19-T,CTX
Pcdhb20-S,STM
Pcdhb7-S,STM
Pcdhga5-S,STM
Pcdhga6-S,STM
Pcgf5-C,CPX
Pcmtd1-C,CPX
Pcmtd1-T,CTX
Pcx-T,CTX
Pdap1-C,CPX
Pdcd4-C,CPX
Pdia5-S,STM
Pdlim1-C,CPX
Pdlim3-S,STM
Pdlim5-C,CPX
Pdpk1-S,STM
Pdss1-C,CPX
Pdzd11-S,STM
Pea15a-S,STM
Pebp4-C,CPX
Peg13-T,CTX
Penk-S,STM
Pentadecanoic acid-F,Feci
"Pentanedioic acid, 2-[(trimethylsilyl)oxy]--P",PLS
"Pentanedioic acid, 3-methyl-3-[(trimethylsilyl)oxy]--P",PLS
Pentanedioic acid-F,Feci
Pentanoic acid-F,Feci
"Pentenoic acid, 4-[(trimethylsilyl)oxy]--P",PLS
"Pentitol, 3-desoxy-F",Feci
Pentylone-P,PLS
Pepd-T,CTX
Perm1-C,CPX
Pex3-T,CTX
Pfas-C,CPX
Pfn1-C,CPX
Pgam1-S,STM
Pgap2-S,STM
Pgap4-S,STM
Phactr2-C,CPX
"Phenol, 3,5-bis(1,1-dimethylethyl)--P",PLS
Phenol-F,Feci
Phenoxyacetic acid-P,PLS
Phenylalanine-F,Feci
Phenylalanine-P,PLS
Phenylpropanolamine-P,PLS
Pheta1-C,CPX
Phex-S,STM
Phf1-C,CPX
Phf12-S,STM
Phf3-C,CPX
Phf8-T,CTX
Phip-T,CTX
Phka1-T,CTX
Phldb1-T,CTX
Phloretic acid-F,Feci
Phlorizin-P,PLS
Phloroglucinol-P,PLS
Phosalone-P,PLS
Phpt1-T,CTX
Phthalazin-1-one-P,PLS
Pi4ka-C,CPX
Picolinic acid-F,Feci
Pign-T,CTX
Pigv-T,CTX
Pigyl-C,CPX
Pimelic acid-F,Feci
Pimelic acid-P,PLS
Pip5k1b-S,STM
Pipecolic acid-F,Feci
Pipecolic acid-P,PLS
Pja2-C,CPX
Pja2-T,CTX
Pkd2-T,CTX
Pkia-S,STM
Pkn2-C,CPX
Pknox2-C,CPX
Pla2g3-C,CPX
Plag1-T,CTX
Plcb4-C,CPX
Plcg1-S,STM
Plcg1-T,CTX
Pld5-S,STM
Plekha3-T,CTX
Plekhg5-T,CTX
Plekhj1-S,STM
Plekhn1-C,CPX
Plgrkt-C,CPX
Plin2-T,CTX
Plpp3-T,CTX
Plscr2-C,CPX
Pmm1-S,STM
Pmm2-C,CPX
Pmvk-S,STM
Pnck-S,STM
Pnkp-T,CTX
Pnoc-S,STM
Podxl2-S,STM
Poglut1-C,CPX
Poglut1-S,STM
Pold1-C,CPX
Pole-T,CTX
Polg2-S,STM
Polr1b-S,STM
Polr1c-C,CPX
Polr1g-S,STM
Polr2j-S,STM
Polr3c-S,STM
