Methylmaleic acid-F,Feci
Methylmalonic monoamide-P,PLS
Methylsuccinic acid-F,Feci
Mettl5,CTX
Mex3a-C,CPX
Mfge8,CPX
Mfge8-C,CPX
Mfn2,CTX
Mfsd2a,CPX
Mfsd2a-C,CPX
Mfsd3,CPX
Mfsd3-C,CPX
Mgat5b,CTX
Mia2,CTX
Mia2-C,CPX
Mib1,CTX
Micall2,CPX
Mier3,CTX
Minar1,CTX
Mipol1,CTX
Mir9-2hg,CTX
Mirin-P,PLS
Mitd1,CTX
Mllt6,CTX
Mmp24,CTX
Mob4,CPX
Monolaurin-F,Feci
Monomethyl succinate-F,Feci
Morn4-C,CPX
"Morpholine, 4-[2,3,4,6-tetrakis-O-(trimethylsilyl)-alpha-d-mannopyranosyl]--P",PLS
Mospd3,CPX
Mospd3-C,CPX
Mpnd,CPX
Mpp7,CTX
Mpp7,CPX
Mpp7-C,CPX
Mpst,CTX
Mrfap1,CTX
Mrgbp,CTX
Mrpl17-C,CPX
Mrpl28-C,CPX
Mrpl3,CTX
Mrpl34,CTX
Mrpl41,CTX
Mrps18a,CPX
Mrps18a-C,CPX
Mrps18c,CTX
Mrps22,CPX
Mrps24-C,CPX
Mrps34,CPX
Mrps5,CPX
Mrps5-C,CPX
Msh2,CPX
Msh2-C,CPX
Msi2,CTX
Msmo1,CTX
Mtap,CPX
Mtap-C,CPX
Mterf3,CTX
Mterf4,CPX
Mterf4-C,CPX
Mtf1,CPX
Mtf1-C,CPX
Mthfd1l,CPX
Mtif3,CTX
Mtm1,CTX
Mtmr10,CTX
Mto1,CTX
Mtor-C,CPX
Mtpap,CTX
Mtpn-C,CPX
Mtrex,CPX
Mtrex-C,CPX
Muc3a,CTX
Mx2-C,CPX
Mxra7,CTX
Myct1,CTX
Mydgf,CTX
Myo9a,CTX
Myof-C,CPX
Myristic acid-F,Feci
Myristic acid-P,PLS
"N,9-bis(Trimethylsilyl)-6-[(trimethylsilyl)oxy]-9H-purin-2-amine-P",PLS
"N,N-Diethyl-2-aminoethanol-F",Feci
"N,N-Diethyl-2-aminoethanol-P",PLS
"N,N-Dimethyl-2-cyclohexyloxyethylamine-P",PLS
"N,O-Bis(trimethylsilyl)carbamate-P",PLS
N-(2-hydroxyethyl)-succinimide-F,Feci
"N-(Trifluoroacetyl)-N,O,O'-tris(trimethylsilyl)normetanephrine-P",PLS
N-(Trimethylsilyl)hexanamide-P,PLS
N-Acetyl glucosamine methoxime-F,Feci
"N-Acetyl-D-galactosamine, (R,R,R,R)-F",Feci
N-Acetyl-L-glutamic acid-F,Feci
N-Acetyl-L-glutamic acid-P,PLS
N-Acetyl-L-phenylalanine-F,Feci
N-Acetylglucosamine-F,Feci
N-Acetyltyrosine-P,PLS
N-Ethyldiethanolamine-F,Feci
N-Isobutyrylglycine-P,PLS
N-Isovaleroylglycine-P,PLS
N-Methyl-L-proline-F,Feci
N-Methyl-N-(tetrahydro-2-furanylmethyl)-4-piperidinamine-P,PLS
N-Methyl-alpha-aminoisobutyric acid-F,Feci
N-Valerylglycine-P,PLS
"N-isobutyl-2-(trimethylsilyloxy]-4,5-dihydro-1H-imidazole-1-carboxamide-P",PLS
Naa40,CTX
Naip6,CTX
Nans,CTX
Nap1l1,CTX
Naphthofluorescein-P,PLS
Nbeal1,CTX
Ncaph,CTX
Ncaph2-C,CPX
Ncbp2,CPX
Ncl,CTX
Ncoa5,CPX
Ndfip1-C,CPX
Ndn,CTX
Ndn,CPX
Ndn-C,CPX
Ndst2,CTX
Ndufa5,CTX
Ndufa8,CPX
Ndufa8-C,CPX
Ndufaf1-C,CPX
Ndufaf4,CTX
Ndufb9,CTX
Ndufs3-C,CPX
Ndufv3,CTX
Nedd4,CPX
Nedd4-C,CPX
Nek1,CTX
Nek8,CPX
Nek8-C,CPX
Neostigmine-P,PLS
Net1,CPX
Net1-C,CPX
Neu1,CTX
Neu2,CTX
Nfe2l2,CPX
Nfe2l2-C,CPX
Nfyb,CPX
Nfyb-C,CPX
Nhsl1,CTX
Niacin-F,Feci
Niacin-P,PLS
Niacinamide-F,Feci
Niacinamide-P,PLS
Niban1,CPX
Niban1-C,CPX
Niclosamide-P,PLS
Nicn1,CTX
Nicol1,CPX
Nicol1-C,CPX
Nipbl,CPX
Nipbl-C,CPX
Nit2,CPX
Nit2-C,CPX
Nitrosothymol-P,PLS
Nkain1,CTX
Nkain2,CTX
Nkapd1,CPX
Nkapd1-C,CPX
Nlgn2,CTX
Nod1,CPX
Nol3,CTX
Nol8,CPX
Nol8-C,CPX
Nonadecanoic acid-F,Feci
Nonadecanoic acid-P,PLS
Nonanal-P,PLS
Nonanoic acid-F,Feci
Nonanoic acid-P,PLS
Norketamine-F,Feci
Norketamine-P,PLS
Nosip,CTX
Notch3,CTX
Npas3,CPX
Npas3,CTX
Npas3-C,CPX
Npat,CPX
Npat-C,CPX
Npepps,CPX
Npepps-C,CPX
Nphp3,CTX
Nprl2-C,CPX
Nptn,CTX
Nr3c2,CTX
Nrm,CTX
Nsg2,CPX
Nsg2-C,CPX
Nsmf-C,CPX
Nt5m-C,CPX
Nudt16l1,CTX
Nudt2,CTX
Nudt22,CTX
Nudt6,CTX
Nufip2,CTX
Nup214-C,CPX
Nxph3,CTX
"O-Methyl-N,N'-diisopropylisourea-P",PLS
Oaz2,CTX
Octadecyl octyl ether-F,Feci
Octan-2-yl palmitate-P,PLS
"Octane, 1-propoxy--P",PLS
Octanoic acid-F,Feci
Octanoic acid-P,PLS
Octocrylene-P,PLS
Octopamine-P,PLS
Ofd1,CPX
Ofd1-C,CPX
Ogdhl,CTX
Ola1,CPX
Ola1-C,CPX
Olfm2,CPX
Olfm2-C,CPX
Opa1-C,CPX
Or52b2,CTX
Ornithine-P,PLS
Osbp-C,CPX
Osgepl1-C,CPX
Osgin2,CTX
Oxalic acid-F,Feci
Oxalic acid-P,PLS
Pabpc1,CPX
Pabpc1-C,CPX
Pak2,CPX
Pak2-C,CPX
Palmitelaidic acid-F,Feci
Palmitelaidic acid-P,PLS
Palmitic Acid-F,Feci
Palmitic Acid-P,PLS
Pantothenic acid-F,Feci
Papss1,CPX
Papss1-C,CPX
Pard6a,CTX
Pard6a,CPX
Pard6a-C,CPX
Parvg-C,CPX
Patl1,CTX
Patz1,CTX
Pawr,CPX
Pawr-C,CPX
Paxbp1,CTX
Pbx1-C,CPX
Pcdha8,CTX
Pcdhb19,CTX
Pcgf5,CPX
Pcgf5-C,CPX
Pcmtd1,CPX
Pcmtd1,CTX
Pcmtd1-C,CPX
Pcx,CTX
Pdap1,CPX
Pdap1-C,CPX
Pdcd4,CPX
Pdcd4-C,CPX
Pdlim1,CPX
Pdlim5-C,CPX
Pdss1-C,CPX
Pebp4,CPX
Pebp4-C,CPX
Peg13,CTX
Pentadecanoic acid-F,Feci
Pentadecanoic acid-P,PLS
"Pentanedioic acid, 2-[(trimethylsilyl)oxy]--P",PLS
"Pentanedioic acid, 3-methyl-3-[(trimethylsilyl)oxy]--P",PLS
Pentanedioic acid-F,Feci
"Pentanoic acid, 4-methyl-2-oxo--F",Feci
Pentanoic acid-F,Feci
"Pentenoic acid, 4-[(trimethylsilyl)oxy]--P",PLS
"Pentitol, 3-desoxy-F",Feci
Pentylone-P,PLS
Pepd,CTX
Perm1-C,CPX
Pex3,CTX
Pfas-C,CPX
Pfn1,CPX
Pfn1-C,CPX
Phactr2,CPX
Phactr2-C,CPX
"Phenol, 3,5-bis(1,1-dimethylethyl)--P",PLS
Phenol-F,Feci
Phenoxyacetic acid-P,PLS
Phenylalanine-F,Feci
Phenylalanine-P,PLS
Phenylpropanolamine-P,PLS
Pheta1,CPX
Phf1-C,CPX
Phf3,CPX
Phf3-C,CPX
Phf8,CTX
Phip,CTX
Phka1,CTX
Phldb1,CTX
Phloretic acid-F,Feci
Phlorizin-P,PLS
Phloroglucinol-P,PLS
Phosalone-P,PLS
Phpt1,CTX
Phthalazin-1-one-P,PLS
Pi4ka-C,CPX
Picolinic acid-F,Feci
Pign,CTX
Pigv,CTX
Pigyl,CPX
Pimelic acid-F,Feci
Pimelic acid-P,PLS
Pipecolic acid-F,Feci
Pipecolic acid-P,PLS
Pja2,CPX
Pja2,CTX
Pja2-C,CPX
Pkd2,CTX
Pkn2,CPX
Pkn2-C,CPX
Pknox2-C,CPX
Pla2g3,CPX
Pla2g3-C,CPX
Plag1,CTX
Plcb4,CPX
Plcb4-C,CPX
Plcg1,CTX
Plekha3,CTX
Plekhg5,CTX
Plekhn1,CPX
Plekhn1-C,CPX
Plgrkt,CPX
Plgrkt-C,CPX
Plin2,CTX
Plpp3,CTX
Pmm2-C,CPX
Pnkp,CTX
Pold1-C,CPX
Pole,CTX
Polr1c,CPX
Polr1c-C,CPX
Pomgnt1,CPX
Pomgnt1-C,CPX
Popdc3,CTX
Por-C,CPX
Ppfibp1-C,CPX
Ppil6,CTX
Ppm1j,CTX
Ppme1,CTX
Ppp1r12a,CPX
Ppp1r12a-C,CPX
Ppp1r1b,CPX
Ppp1r1b-C,CPX
Ppp1r26,CTX
Ppp1r3g,CTX
Ppp4c,CPX
Ppp5c,CPX
Ppp5c-C,CPX
Pqbp1,CPX
Pqbp1-C,CPX
Pramel1,CTX
Prdm1,CTX
Prdm10,CTX
Preb,CPX
"Pregn-16-en-20-one, 3,18-bis(acetyloxy)-14,15-epoxy-, (3beta,5alpha,14beta,15beta)--P",PLS
Prima1,CTX
Prkaca,CPX
Prkaca-C,CPX
Prkn,CPX
"Propane, 2-methyl-F",Feci
Propanedioic acid-F,Feci
"Propanetriol, 2-methyl--P",PLS
"Propanoic acid, 2-hydroxy-3-phosphate--F",Feci
"Propanoic acid, 2-methyl--P",PLS
"Propanoic acid, 2-oxo--P",PLS
"Propanoic acid, 2-oxo-F",Feci
"Propiophenone, 3',4'-dimethoxy--P",PLS
Propylamine-P,PLS
Prpf3,CPX
Prpf6-C,CPX
Prxl2c,CPX
Prxl2c-C,CPX
Psd3,CTX
Psip1,CPX
Psip1-C,CPX
Psma4,CPX
Psma4-C,CPX
Psmd10,CTX
Psmd2,CTX
Psmd3-C,CPX
Psmd8,CPX
Psmd8-C,CPX
Psme1,CTX
Psmg3,CPX
Psmg3-C,CPX
Pstpip2,CTX
Ptch2,CTX
Pten,CPX
Pten-C,CPX
Ptger1-C,CPX
Ptges2,CPX
Ptges2-C,CPX
Ptges3,CPX
Pthlh,CPX
Pthlh-C,CPX
Ptk2b,CPX
Ptk2b,CTX
Ptk2b-C,CPX
Ptpn4,CTX
Ptrh1,CPX
Pum1,CTX
Pura-C,CPX
Pwp2,CTX
Pycr2,CPX
Pycr2-C,CPX
"Pyrazine, 3,6-dihydro-3,6-dimethyl--P",PLS
"Pyrazine, 3,6-dimethyl-2,5-bis(trimethylsilyloxy)--P",PLS
Pyridoxic acid-F,Feci
"Pyrimidine, 5-methyl-2,4-bis[(trimethylsilyl)oxy]--P",PLS
Pyrogallol-F,Feci
Pyrrole-2-carboxylic acid-F,Feci
Pyrrole-2-carboxylic acid-P,PLS
Qng1,CTX
Qser1,CPX
Qser1-C,CPX
Quazodine-P,PLS
"Quinolin-4-one, 1-[2-(3,4-dimethoxyphenyl)ethyl]-octahydro--P",PLS
R3hdm1,CTX
Rab11fip5-C,CPX
Rab24,CTX
Rab36,CTX
Rab40c,CTX
Rab5a-C,CPX
Rab5c,CPX
Rab5c-C,CPX
Rad50,CPX
Rad50-C,CPX
Rad54l2,CTX
Rad54l2-C,CPX
Ralgapa2,CPX
Ralgapa2-C,CPX
Ramac-C,CPX
Rarb,CTX
Rasa2,CTX
Rasa4,CTX
Rassf4-C,CPX
Rbm20-C,CPX
Rbm27-C,CPX
Rbm7,CTX
Rdh11,CTX
Rdx-C,CPX
Recql5-C,CPX
Repin1,CPX
Repin1-C,CPX
Retreg3,CPX
Rfx1,CTX
Rfxank,CTX
Rgs17,CTX
Rgs5,CTX
Rgs7-C,CPX
Rhebl1,CTX
Rhob-C,CPX
Ribitol-F,Feci
Ribitol-P,PLS
"Ribonic acid, 2,3,4,5-tetrakis--P",PLS
Ribonic acid-F,Feci
Ric3,CPX
Ric3-C,CPX
Rif1-C,CPX
Rimbp3,CTX
Ripk2,CPX
Ripply3,CPX
Rlbp1,CPX
Rmnd5b,CPX
Rmnd5b-C,CPX
Rnasel,CPX
Rnasel-C,CPX
Rnaset2b,CTX
Rnf13,CTX
Rnf187-C,CPX
Ro60,CPX
Ro60-C,CPX
Rock1,CPX
Rock1-C,CPX
Rom1,CTX
Rora,CPX
Rora-C,CPX
Rpap2,CTX
Rpgr,CTX
Rpl18a-C,CPX
Rpl28-ps1,CTX
Rpl31,CTX
Rpl37,CTX
Rpl37-C,CPX
Rpl8,CTX
Rplp1-C,CPX
Rpn2,CTX
Rpn2,CPX
Rpn2-C,CPX
Rpp30,CPX
Rpp30-C,CPX
Rps13-ps5,CTX
Rps26,CTX
Rps9,CTX
Rsad1,CTX
Rtkn,CPX
Rtkn-C,CPX
Rtl8b,CTX
Ruvbl1-C,CPX
Rwdd3-C,CPX
Rxrb,CTX
S-Methyl-L-cysteine-P,PLS
S100a8-C,CPX
Sall1,CTX
Salsoline-F,Feci
Salsoline-P,PLS
Samd14,CPX
Samd14-C,CPX
Samd5,CTX
Scaf4,CTX
Scarf1,CTX
Scg5,CPX
Scg5-C,CPX
Scp2-ps2,CPX
Scp2-ps2-C,CPX
Scrib,CPX
Scrib-C,CPX
Scrt2,CTX
Scyl1,CPX
Scyl1-C,CPX
Sdc1,CTX
Sdhb,CTX
Sdr39u1,CTX
Sebacic acid-F,Feci
Sec16b,CTX
Sec24a,CTX
Sec62-C,CPX
Secisbp2l,CPX
Secisbp2l-C,CPX
Selenon,CPX
Sema3g-C,CPX
Sema6a-C,CPX
Sema6c,CTX
Senp7,CTX
Ser-Leu-F,Feci
Ser-Leu-P,PLS
Serbp1,CPX
Serbp1-C,CPX
Serine-F,Feci
Serp2-C,CPX
Serpina3n,CTX
Serpinb1b,CTX
Serpinb8,CPX
Serpinb8-C,CPX
Sertraline carbamoyl glucuronide-P,PLS
Sesn3-C,CPX
Setbp1,CPX
Setbp1-C,CPX
Setd2,CTX
Setx,CPX
Setx-C,CPX
Sfi1-C,CPX
Sgf29,CTX
Sh2b1,CTX
Sh2b3,CPX
Sh3bgrl,CPX
Sh3bgrl-C,CPX
Sh3bgrl2,CPX
Sh3bgrl2-C,CPX
Shb-C,CPX
Shc1,CPX
Shc1-C,CPX
Shfl,CPX
Shfl-C,CPX
Shh,CTX
Shisa9,CTX
Shoc2,CPX
Shoc2-C,CPX
Sigirr,CTX
Silc1-C,CPX
Sin3a-C,CPX
Skic3,CTX
Slain2-C,CPX
Slc13a5,CTX
Slc16a7-C,CPX
Slc17a5-C,CPX
Slc18a1,CTX
Slc1a2,CTX
Slc22a17,CTX
Slc22a17,CPX
Slc22a17-C,CPX
Slc25a12,CTX
Slc25a13,CPX
Slc25a13-C,CPX
Slc25a16-C,CPX
Slc25a20-C,CPX
Slc25a26,CPX
Slc25a26-C,CPX
Slc29a4,CPX
Slc29a4-C,CPX
Slc2a2,CPX
Slc2a2-C,CPX
Slc2a4rg-ps,CTX
Slc35a3,CPX
Slc35a3-C,CPX
Slc38a9,CTX
Slc44a1-C,CPX
Slc6a16,CTX
Slc7a11,CTX
Slc7a14,CTX
Slf2,CTX
Slk,CPX
Slk-C,CPX
Smarca2,CPX
Smarca2-C,CPX
Smarca5,CPX
Smarca5-C,CPX
Smc4-C,CPX
Smc6,CPX
Smc6-C,CPX
Smco3,CTX
Smim10l1,CPX
Smim10l1-C,CPX
Smim15,CPX
Smim15-C,CPX
Smim24,CTX
Smpdl3b-C,CPX
Smurf1-C,CPX
Smyd2,CPX
Smyd2-C,CPX
Smyd5,CTX
Sncg,CTX
Sncg-C,CPX
Snip1,CTX
Snora35,CPX
Snora35-C,CPX
Snrnp48,CPX
Snrnp48-C,CPX
Sntb2-C,CPX
Sntg1,CTX
Snx22,CTX
Soat1,CTX
Socs5,CTX
Sox13,CPX
Sox13-C,CPX
Sox30,CTX
Sp3,CTX
Sp4,CPX
Sp4,CTX
Sp4-C,CPX
Spata13-C,CPX
Spata24,CTX
Spata7,CTX
Spns1,CTX
Spopl,CTX
Spp2,CTX
Sppl3,CPX
Sppl3-C,CPX
Spryd4,CTX
Spsb2,CTX
Sptan1,CPX
Sptan1-C,CPX
Sqstm1,CTX
Src-C,CPX
Srcap,CTX
Srebf2,CPX
Srebf2-C,CPX
Srprb,CTX
Ss18,CTX
St14,CTX
St6galnac4,CPX
St6galnac4-C,CPX
St8sia2,CPX
St8sia6,CTX
Stag2,CPX
Stag2-C,CPX
Stard4,CTX
Stat3-C,CPX
Steap3,CTX
Stearic acid-F,Feci
Stearic acid-P,PLS
"Stigmast-5-ene, 3beta--P",PLS
Sting1,CTX
Stk26,CPX
Stk26-C,CPX
Stk32c,CTX
Stk33,CPX
Strada-C,CPX
Stxbp4,CPX
Stxbp4-C,CPX
Suberic acid-F,Feci
Suberic acid-P,PLS
Succinic anhydride-P,PLS
Suclg2,CPX
Suclg2-C,CPX
Sufu-C,CPX
Sulf2-C,CPX
Supraene-F,Feci
Suz12,CPX
Suz12-C,CPX
Svil,CTX
Sympk-C,CPX
Synm-C,CPX
Synpo2,CTX
Sypl2,CTX
Syringaldehyde-F,Feci
Syringic acid-F,Feci
Syt17,CPX
Syt17-C,CPX
Sytl2,CPX
Sytl2-C,CPX
Taco1os,CTX
"Tacrine, N-trimethylsilyl--P",PLS
Tada1-C,CPX
Taf1b,CTX
Tagln2,CPX
Tagln2-C,CPX
Tarbp1,CTX
Tartronic acid-P,PLS
Tatdn2,CPX
Tatdn2-C,CPX
Tax1bp3,CPX
Tax1bp3-C,CPX
Tbc1d2-C,CPX
Tbc1d30,CTX
Tbcb,CTX
Tbck-C,CPX
Tbx3os1,CTX
Tcea1-ps1,CTX
Tceal3,CTX
Tceanc,CPX
Tceanc-C,CPX
Tcf23,CTX
Tcf4,CTX
Telo2-C,CPX
Tet1,CTX
Tet1,CPX
Tet1-C,CPX
Tetradecanenitrile-P,PLS
Tetrahydrogeranyl formate-F,Feci
Tetrahydrolinalool-F,Feci
Tfip11,CTX
Thap11,CTX
"Thiazolo[4,5-f]quinoline, 2,9-dimethyl--P",PLS
Thoc3,CTX
Thr-Leu-F,Feci
Thra,CPX
Thra-C,CPX
Thumpd1,CTX
"Thymidine, 5'-phosphate-F",Feci
Thymidine-F,Feci
"Thymine, 1,3-dimethyl-6-(trimethylsilyloxymethyl)--P",PLS
"Thymine, 1,3-dimethyl-6-hydroxymethyl-F",Feci
Thyn1-C,CPX
Tkt-C,CPX
Tle5,CTX
Tm9sf3,CPX
Tm9sf3-C,CPX
Tmem100,CTX
Tmem104,CTX
Tmem132c,CTX
Tmem138,CTX
Tmem161b,CPX
Tmem161b-C,CPX
Tmem167-C,CPX
Tmem184c,CPX
Tmem184c-C,CPX
Tmem203,CPX
Tmem203-C,CPX
Tmem204,CPX
Tmem204-C,CPX
Tmem229b,CPX
Tmem229b,CTX
Tmem229b-C,CPX
Tmem232,CTX
Tmem242,CTX
Tmem250,CTX
Tmem259,CPX
Tmem259-C,CPX
Tmem62,CPX
Tmem62-C,CPX
Tmem80,CPX
Tmem80-C,CPX
Tmem82,CTX
Tmem87a-C,CPX
Tmem8b,CTX
Tmtc4,CTX
Tnfrsf19,CTX
Tnfrsf1b,CPX
Tnfrsf1b-C,CPX
Tnfsf13os,CPX
Tnfsf13os-C,CPX
Tnrc18,CTX
Tomm22-C,CPX
Tomm34,CPX
Tomm34-C,CPX
Top1,CPX
Top1-C,CPX
Topbp1,CPX
Topbp1-C,CPX
Tor1aip1,CTX
Tppp3-C,CPX
Tpr,CPX
Tpr-C,CPX
Trabd-C,CPX
Trappc14,CPX
Trappc14-C,CPX
Trdmt1,CTX
Trib1,CTX
Tributyl acetylcitrate-P,PLS
Tricine-F,Feci
Triethanolamine-P,PLS
"Trimethylsilyl (5-benzyl-3,6-dioxopiperazin-2-yl)acetate-F",Feci
"Trimethylsilyl (5-benzyl-3,6-dioxopiperazin-2-yl)acetate-P",PLS
Trimethylsilyl 3-((trimethylsilyl)thio)propanoate-P,PLS
Trimethylsilyl oct-2-enoate-P,PLS
Trimidox-P,PLS
Trip11,CTX
Tripropylene glycol monomethyl ether-F,Feci
Trisaminol-F,Feci
Trisaminol-P,PLS
Trp53bp2,CTX
Trp53i13,CTX
Trpc4ap-C,CPX
Trpv4,CTX
Tsc22d1,CPX
Tsc22d1-C,CPX
Tsen34,CTX
Tspan9-C,CPX
Ttc8,CTX
Ttf1,CPX
Ttf1-C,CPX
Tubb2a,CTX
Tubg2,CTX
Tulp3,CTX
Tulp4,CPX
Tulp4-C,CPX
Twsg1,CPX
Txnrd2-C,CPX
Tyrosine-F,Feci
UNKNOWN,CTX
UNKNOWN-C,CPX
Ubb,CTX
Ubc,CPX
Ubc-C,CPX
Ube2m,CPX
Ube2m-C,CPX
Ube2q2,CPX
Ube2q2-C,CPX
Ube3c-C,CPX
Ubl3,CPX
Ubl3-C,CPX
Ubr5,CTX
Undecanoic acid-F,Feci
Unk,CTX
Upf2-C,CPX
Uqcc5-C,CPX
Uracil-F,Feci
Uracil-P,PLS
Urea-F,Feci
Uridine-F,Feci
Uridine-P,PLS
Urm1,CTX
Uros,CPX
Uros-C,CPX
Usf3,CPX
Usf3-C,CPX
Usp33,CPX
Usp48,CPX
Usp9x,CPX
Usp9x-C,CPX
Utp20,CTX
Utp4,CPX
Uty,CTX
Valylvaline-F,Feci
Vangl1-C,CPX
Vanillin-F,Feci
Vanillylmandelic acid-P,PLS
Vash2,CTX
Vcpip1,CTX
Vmac,CTX
Vmp1-C,CPX
Vps13a,CTX
Vps13b-C,CPX
Vps13c,CTX
Vps13d,CTX
Vps36,CPX
Vps36-C,CPX
Vps37d,CPX
Vps37d-C,CPX
Vps39,CTX
Vps4a,CTX
Wapl,CPX
Wapl-C,CPX
Wasl,CPX
Wasl-C,CPX
Wbp1,CTX
Wbp11,CPX
Wbp11-C,CPX
Wbp4,CPX
Wbp4-C,CPX
Wdr27,CTX
Wdr47,CTX
Wdr6,CPX
Wrn-C,CPX
Wwc2,CTX
Wwp1,CTX
Xaf1,CPX
Xaf1-C,CPX
Xanthine-F,Feci
Xpc-C,CPX
Xpnpep1,CTX
Xpr1,CTX
Xylazine-F,Feci
Xylazine-P,PLS
Xylitol-P,PLS
"Xylonic acid, delta-lactone-F",Feci
Xylose-F,Feci
Xylose-P,PLS
Yars1,CPX
Yars1,CTX
Ybx1,CTX
Ylpm1,CPX
Ylpm1-C,CPX
Ywhah,CTX
Zbtb11os1,CPX
Zbtb11os1-C,CPX
Zbtb37,CTX
Zbtb37,CPX
Zbtb37-C,CPX
Zbtb44,CTX
Zbtb45,CTX
Zbtb7a,CPX
Zbtb7a-C,CPX
Zc3h11a,CTX
Zc3h12c,CTX
Zc3hc1,CTX
Zcchc12,CTX
Zcchc17,CPX
Zcwpw2,CTX
Zdhhc9,CTX
Zfp1007,CPX
Zfp1007-C,CPX
Zfp217,CPX
Zfp217-C,CPX
Zfp219-C,CPX
Zfp27,CPX
Zfp27-C,CPX
Zfp300-C,CPX
Zfp322a-C,CPX
Zfp358-C,CPX
Zfp36l2-C,CPX
Zfp382,CTX
Zfp383-C,CPX
Zfp459,CTX
Zfp469,CTX
Zfp523,CTX
Zfp638,CPX
Zfp638,CTX
Zfp638-C,CPX
Zfp646,CPX
Zfp654-C,CPX
Zfp664,CTX
Zfp677,CTX
Zfp689,CTX
Zfp704,CTX
Zfp738,CTX
Zfp74,CTX
Zfp760,CPX
Zfp768,CPX
Zfp768-C,CPX
Zfp78-C,CPX
Zfp799,CTX
Zfp869,CTX
Zfp874a,CTX
Zfp879-C,CPX
Zfp975,CPX
Zfp975-C,CPX
Zgrf1,CTX
Zhx1,CPX
Zhx1-C,CPX
Zic2-C,CPX
Zkscan8,CPX
Zkscan8-C,CPX
Zmat5-C,CPX
Zmym6,CTX
Zpr1,CTX
Zranb2,CTX
Zscan29,CTX
Zswim5,CPX
alpha-D-(+)-Talopyranose-F,Feci
alpha-D-Xylopyranose-F,Feci
alpha-Ketoisovaleric acid-F,Feci
alpha-L-(-)-Fucopyranose-F,Feci
"alpha-L-Galactopyranoside, methyl 6-deoxy-, (R,R,R,S,S)--P",PLS
alpha-Linolenic acid-F,Feci
alpha-Linolenic acid-P,PLS
alpha-Tocopherol-P,PLS
alpha-Tocopheryl acetate-F,Feci
beta-Alanine-F,Feci
beta-Arabinopyranose-F,Feci
beta-D-(-)-Ribopyranose-F,Feci
"beta-D-Galactofuranose, 1,2,3,5,6-pentakis-O-(trimethylsilyl)--P",PLS
"beta-D-Galactopyranoside, methyl-, acetate-F",Feci
beta-D-Glucopyranose-P,PLS
beta-Hydroxypyruvic acid-P,PLS
beta-Lyxopyranose-P,PLS
"beta-d-Fructopyranose, 1-deoxy-1-(4-morpholinyl)-2,3,4,5-tetrakis-O-(trimethylsilyl)--P",PLS
"beta-d-Glucopyranose, 2-(acetylamino)-3,6-anhydro-2-deoxy-F",Feci
"cis,cis,cis-1-Isobutyl-2,5-dimethylcyclohexane-F",Feci
"cis-4,5-Dihydroxy-o-dithiane-F",Feci
cis-4-Trimethylsilyloxy-cyclohexyl(trimethylsilyl)carboxylate-P,PLS
cyclobutanecarboxylic acid-P,PLS
d-Erythrotetrofuranose-F,Feci
l-Histidine ethyl ester-P,PLS
l-Leucyl-l-valine-F,Feci
mt-Cytb-C,CPX
mt-Nd2-C,CPX
mt-Tv,CPX
n-Pentadecanol-P,PLS
p-Hydroxydiisopropylbenzene-P,PLS
p-Toluic acid-P,PLS
phenoxyethanol-F,Feci
pyrazole-F,Feci
trans-Coniferryl alchool-F,Feci
