,VECPAC_3307_290124,VECPAC_3319_290124,VECPAC_3329_290124,VECPAC_3336_290124,VECPAC_3337_290124,VECPAC_3354_290124,VECPAC_3371_290124,VECPAC3302_260124,VECPAC3353_260124,VECPAC3369_260124,VECPAC3673_250124,VECPAC3674_250124,VECPAC3675_250124,VECPAC3677_250124,VECPAC3678_250124,VECPAC3679_250124,VECPAC3680_250124,VECPAC3688_260124,VECPAC3697_260124
Label,VECPAC_CTRL,VECPAC_CTRL,VECPAC_CTRL,VECPAC_CTRL,VECPAC_CTRL,VECPAC_CTRL,VECPAC_CTRL,VECPAC_CTRL,VECPAC_CTRL,VECPAC_CTRL,VECPAC_CTRL,VECPAC_CTRL,VECPAC_CTRL,VECPAC_CTRL,VECPAC_CTRL,VECPAC_CTRL,VECPAC_CTRL,VECPAC_CTRL,VECPAC_CTRL
"(2S,3R)-3-[(4E,7E)-Nona-4,7-dienoyl]-N,N-bis(trimethylsilyl)oxirane-2-carboxamide ",,,,,,,,,,,,,,,,,,,
(6S)-5-Methyltetrahydrofolic acid,,,,,,,,,,,,,,,,,,,2.1045206
"Dimethyl hexopyranosiduronate, alpha-D-",-0.638729635,-0.160440207,-0.790376753,-0.796652069,0.241320576,0.552192737,0.118235385,0.268827178,0.150841608,-0.640846215,0.610610553,-0.466353244,1.806881971,-0.158568383,0.019297557,-0.118286342,-0.713481354,-0.534416788,0.042134469
Dinoseb,,,,,,,,,,,,,,,,,,,
Diphenyl ether,0.599650543,0.961198548,-0.02383419,1.713624964,0.373758594,0.095773561,0.205156643,0.410602036,0.151553343,0.610950968,0.006166951,0.132096156,-0.266673961,-0.16586033,0.267046878,0.002049556,0.018896561,0.297116417,-0.3108193
DL-Glyceraldehyde,-0.28517455,-0.2902643,-0.31324648,-0.26230215,-0.30721984,-0.33024815,-0.28070881,-0.30787954,-0.30339496,-0.29042708,-0.32137826,-0.3194901,-0.32526579,-0.31933659,-0.30193809,-0.31717314,-0.31419708,-0.31844407,-0.32916778
DL-Ornithine,-0.410741953,,-0.345628067,-0.426826794,,-0.322798939,-0.312518611,-0.448938945,-0.423289614,-0.439908615,-0.296162696,-0.425479366,-0.387014602,-0.375475399,-0.382205588,-0.407004682,-0.38023088,-0.389487771,-0.43790553
DL-Phenylalanine,-0.333652841,-0.318067737,-0.394267819,-0.379465757,-0.421923557,-0.277035033,-0.305478924,-0.460932328,-0.433240624,-0.483962891,-0.375273044,-0.485543955,-0.426260706,-0.418186036,-0.431793166,-0.452910782,-0.465589356,-0.392584039,-0.463900316
"DL-Proline, 5-oxo-",6.092774787,,0.09444551,3.310100406,3.193770368,0.636900522,,,,,,-0.077809285,,,,0.452156959,,4.36431395,
Dobutamine,,0.77197005,1.34980483,,,0.43648937,,,1.30162335,0.85071905,2.81871272,0.53511427,1.53968169,0.76333903,1.39740635,1.78135406,1.45483387,3.21426609,0.70487332
Doconexent,-0.0233108,0.53878708,-0.56317052,0.69235013,0.18143796,-0.52740569,-0.30257842,0.08381915,-0.357018,-0.20759769,-0.49032202,-0.25491229,-0.47237582,-0.46760627,-0.572859,-0.35737771,-0.32907847,-0.39564174,0.07827699
Docosyl octyl ether,-0.0153414,-0.41739541,-0.23236729,,-0.02613735,-0.42856136,-0.24938007,-0.39378649,-0.3685955,-0.2739976,-0.19487239,-0.17570608,-0.49216823,-0.49505351,-0.41837872,-0.47957585,-0.3145591,0.27194252,-0.36997297
Dodecanamide,,,,,,,,,,,,1.486480014,,,,,1.561705767,,
"Dodecanamide, N-(2-hydroxyethyl)-",4.173749154,,0.186499641,,,0.005761871,1.955116235,0.4100553,0.114831274,0.406250024,0.497066077,1.985711389,0.367925753,1.581998723,0.948803674,2.591618592,1.473159381,1.708490125,0.918520628
"Dodecane, 4,6-dimethyl-",0.102,-0.0527,-0.18,-0.391,-0.175,-0.206,-0.373,-0.0746,-0.126,-0.252,-0.393,-0.407,-0.395,-0.403,-0.413,-0.412,-0.394,-0.381,-0.402
"Dodecanoic acid, 1-methylethyl ester",,1.658853087,-0.066951787,1.67050743,0.009401989,-0.123185327,0.53090581,,,0.560719954,,,,0.326973461,-0.917579837,,0.373438283,-0.752160111,
Dodecanoic acid,0.19861769,0.60098686,0.02423481,1.31232226,0.67338972,0.24745887,-0.06699294,0.2155882,0.22047775,0.20674473,-0.0141019,0.05489728,0.01497307,-0.10695357,-0.03801458,0.49243443,-0.06611365,0.44790475,0.13015254
Dodecylcyclohexane,1.20207474,2.06924829,1.2183768,2.05090948,1.14803679,2.01701074,0.835983,0.98526274,1.05851481,1.25543812,1.40748302,1.35749301,0.93466913,0.75570593,1.03252716,1.22468262,0.74600324,1.25653415,0.95228733
Dopamine,,,,,-0.29434152,0.100605931,,0.255109051,,0.005777758,,0.325051542,0.186611492,0.193457806,0.058274308,0.216452654,0.1460232,0.036638113,0.473693863
Ecgonine,,,,,1.008698141,,,,0.930372353,0.353472855,0.845171724,,,,,,,0.400147854,
Eicosapentaenoic acid,,,,,6.837908817,,,,,7.91826206,2.302752367,,,,,1.497545506,,,
Erythritol,-0.2069625,-0.13588578,0.17967323,-0.39133841,-1.16902507,1.55597841,0.58695416,-1.30630365,0.22187095,-0.17732901,-0.34044768,-1.25066799,-0.30530875,-0.44954618,1.70753055,0.62180525,-0.55913137,-0.38896329,-0.29414413
"Erythrono-1,4-lactone, (Z)-",-0.59197366,-0.535288,-0.54634868,-0.5416158,-0.56206889,-0.53511096,-0.57844059,-0.56609308,-0.51776706,-0.60366015,-0.55128267,-0.5654968,-0.54564984,-0.57007179,-0.5570366,-0.53401797,-0.56825809,-0.57628345,-0.55523138
"Ethanamine, N,N-diethyl-2,2-dimethyl-2-[(3,5-dimethoxy)phenyl]-",,,,,,,,8.84696712,,7.69657124,,,,,,-0.07205241,,-0.12734997,-0.10579115
"Ethanol, 2-(9-octadecenyloxy)-",-0.62487294,2.33435904,1.74382735,2.94546158,1.6746534,-0.02111886,-0.11329933,-0.35083105,,1.86208599,1.5758355,1.62701706,,1.11324058,1.45942089,-0.63157607,1.25802504,-0.47561192,
Ethanolamine,,,-0.58231071,,,-0.54069098,-0.60789732,-0.55167493,-0.45145988,-0.56456124,-0.55004679,-0.56256596,-0.55571473,-0.5781618,-0.56145607,-0.55866712,,-0.48426647,-0.59237982
"Ethanone, 1-(2,5-dimethoxyphenyl)-",-0.0853,,1.14,,,,,,-0.482,,,-0.486,,,,,,,
"Ethanone, 1-(5-methoxy-2-methyl-3(1H)-indolyl)-",,1.35458199,,,,,0.09021234,,,,,,0.12652264,0.56215466,1.11096969,,,,0.12581739
Ethyl alpha-D-glucopyranoside,-0.29024074,0.07161954,-0.248084324,-0.274219443,0.00504912,0.074112674,-0.187898101,-0.00244694,-0.054741909,-0.430067582,0.140109708,-0.336440312,-0.135553406,-0.07439711,-0.057322695,-0.275735234,0.471855099,-0.283265925,0.329055243
Ethyl cis-2-trimethylsilyl-cyclopropane-1-carboxylate,,,,,,-0.01745731,,,5.68266103,,,,,,,4.39189468,0.80868844,,3.28440703
Fenitrothion,0.293605417,3.449108768,3.909141062,0.82790934,0.131878519,0.074130583,-0.234123592,0.246861668,0.21830751,0.30024063,-0.017674915,-0.058989419,-0.144810898,1.646263362,0.019681127,0.240264707,0.027256354,0.479100589,0.16517456
"Furan-2-carboxaldehyde, 5-(1-piperidyl)-",4.007888038,3.972606434,3.584753936,1.121804831,3.712832163,2.415099502,3.539123444,,,,,5.244769409,,,,,,,
"Furan, 2-pentyl-",0.394643162,0.46022792,0.490534703,0.670277407,0.23578973,0.396608769,,0.144199831,,0.19974834,0.119884249,0.077761864,-0.024785123,-0.064940907,0.015588057,0.14791866,0.006561169,0.290438677,0.118190177
Galactopyranose,-0.24853643,-0.54459664,-0.55154192,-0.36953548,-0.4002968,,,-0.12629417,-0.61393765,0.6376386,-0.46115991,0.26544962,0.33038095,1.10222715,,-0.03344746,1.5779162,-0.4210909,-0.13690277
Gln-Ala,-0.101116394,,,,,,,-0.101206098,,,-0.100936785,-0.100914196,-0.101016943,-0.101167241,,,,,
Glucopyranose,-0.256803024,-0.256805418,-0.256806351,-0.25680459,-0.256806286,-0.256804425,-0.256804015,-0.256804799,-0.256804688,-0.256802633,-0.256804653,,,,-0.256805987,-0.256803747,,-0.256803869,-0.256801265
Glucose,-0.27974467,-0.28959529,-0.27619967,,-0.29123795,-0.25827362,-0.23776616,-0.24551233,-0.24477862,-0.27482909,-0.25914336,-0.28280325,-0.26503005,-0.27382543,-0.26203401,-0.28450548,-0.28707099,-0.28105177,-0.24235205
Glyceric acid,-0.27181117,,-0.271805686,-0.271812709,-0.271817255,,,-0.271777714,-0.271785286,-0.271811371,-0.271768999,-0.271813175,-0.271725647,-0.271796854,-0.271788942,-0.271792095,-0.27182616,-0.271793898,-0.271827365
Glycine,-0.131975403,-0.073821979,-0.328483239,0.090387637,-0.113747092,-0.251388037,-0.123045883,-0.087375962,-0.105788225,-0.090279672,-0.408340613,-0.34442226,-0.363986816,-0.33904603,-0.310563776,-0.258555794,-0.2667861,-0.211841272,-0.225761778
"Glycine, N-(1-oxobutyl)-",-0.286957286,-0.251655974,-0.203395127,-0.288574144,-0.189647967,-0.236015042,-0.29091769,-0.292151274,-0.157528577,-0.183673346,-0.166103832,-0.286009366,-0.274016679,-0.179345518,-0.262070577,-0.262889364,,,-0.169046934
"Glycine, N-(N-DL-leucylglycyl)-",-0.12090127,-0.1074545,-0.11304203,-0.1057091,-0.12145323,-0.1121844,-0.10639168,-0.13494851,-0.1354449,-0.12569248,-0.13201031,-0.13267087,-0.13268242,-0.1337432,-0.12908725,-0.13032818,-0.1315474,-0.12927563,-0.13170022
"Glycine, N-[4-[(trimethylsilyl)oxy]benzoyl]-",-0.323065313,,,,,-0.322489856,,,,-0.322773685,,,-0.322186193,,,,,-0.321326593,
Glycolic acid,-0.53366016,-0.08968637,-0.43772499,-0.25943007,-0.4948375,-0.31108306,-0.41069441,-0.41977947,0.28899374,-0.29246697,0.06805803,-0.57114606,-0.41872772,-0.48473739,0.04593214,-0.42504267,-0.66554058,-0.5680265,-0.39797677
Glycyl-l-glutamine,,,,,,,,,,9.14509139,,,,,,4.43999039,,,
Glyoxime,-0.5384983,-0.500986,-0.5076661,-0.4408809,,-0.5570156,-0.5250601,,-0.5257547,-0.5054852,-0.5140174,-0.5467947,-0.550711,-0.5454829,-0.5349779,-0.5078652,-0.5881036,-0.5224792,-0.5486408
Guanabenz,0.76647868,,,1.29163144,,,1.01175557,,,,,0.38026037,,0.32278887,0.27702853,,,,
"Guanidine, N,N-dimethyl-",-0.14509596,1.44427173,0.27127525,1.77474943,0.73186532,1.0901198,0.09198386,-0.49817803,1.3044507,1.17641073,0.75222104,0.90623516,0.34588427,0.16757284,0.34814772,0.50311921,0.0407727,-0.12822583,0.15649312
"Gulonic acid, gamma-lactone",,,,,,,,,,,,,,,,,0.823445519,,
Heptadecanoic acid,0.023908475,0.446321453,0.317982132,-1.154266543,0.197724969,0.00019707,-0.240354581,-0.132255077,0.016205687,0.075044542,-0.305665936,-0.218762072,,-0.364991722,-0.247317809,0.190926155,-0.253923679,0.10997018,-0.094357818
Heptanoic acid,0.198999393,-0.258717341,,0.939805304,0.234483444,0.212267573,0.404651397,0.307975575,0.325366846,0.341684334,0.122281802,0.204551699,-0.111786354,-0.192966775,-0.311081895,0.28622051,-0.032963057,0.310918813,-4.60237e-05
Hexanedioic acid,-0.590151186,-0.367185659,-0.464068181,-0.392234679,-0.317264048,0.76322432,-0.62080028,-0.437289552,-0.498683838,-0.146472105,0.761339998,0.406152752,-0.005177541,-0.181170438,-0.207138054,-0.077510831,-0.443517403,0.051250447,-0.467666835
Hexanoic acid,-0.223743182,0.032944545,0.03340645,0.294006654,-0.17083434,-0.224324223,-0.172337294,-0.251423413,-0.083451,-0.160146942,-0.218735559,-0.267141297,-0.350639644,-0.481959517,-0.278088328,-0.127246669,-0.347466499,,-0.312070798
Hexanoylglycine,-0.5853815,-0.38578154,-0.56892125,-0.12996211,-0.0079057,,,-0.573077,,,-0.56194164,-0.58480456,,-0.51562469,,-0.6080399,,,-0.33131524
Hippuric acid,-0.31993948,-0.04859528,-1.13029266,1.0204836,0.84013369,-0.2269334,-0.21491514,-0.50557814,-0.42009615,0.14373573,0.65505262,0.16125904,0.27215637,1.36761003,0.77098666,-0.17998508,-0.32641439,-0.88380356,-0.52040037
Homocysteine thiolactone,,,,,,,0.80505863,,,,,,,,,,,,
Hydantoic acid,-0.382838335,-0.382669207,-0.386041637,-0.381798984,-0.382872679,-0.382067481,-0.383071143,-0.383449268,-0.38332583,-0.38229477,-0.38129259,-0.381799256,-0.386083388,-0.383545925,-0.382693227,-0.386069748,-0.383411007,-0.381902746,-0.382165613
Hydracrylic acid,-0.62271845,0.21629401,-0.415228,-0.25182151,-0.10065992,-0.10045415,-0.38878932,-0.52359677,0.23369048,-0.45994564,-0.3567653,-0.65527732,-0.33504204,-0.57909521,-0.48697892,-0.3098285,-0.7568094,-0.33907264,-0.46156521
Hydroquinidine,-0.24908994,0.064414466,-0.194932394,-0.039839375,-0.038663224,1.832145543,-0.234761091,-0.417310979,2.189323742,-0.11958473,1.993530449,-0.313140726,1.201702817,-0.401516762,-0.23997,-0.180873036,-0.337630275,2.452085299,-0.257114585
Hydroquinone,-0.453537961,-0.383932258,-0.308618116,,-0.511438205,-0.472644603,-0.190879328,-0.21566189,0.02158676,-0.200606089,-0.047955985,-0.17203448,,-0.160182443,-0.074194035,,,,
Indole-3-carboxaldehyde,,,,,,,,,,,,-0.205277767,-0.169200117,-0.331047376,,-0.208352003,,,
Indole-3-lactic acid,-0.50466696,-0.50491324,-0.50486572,-0.50461309,-0.50473312,-0.5048268,-0.50472857,-0.50451036,-0.50449071,-0.50502334,-0.50504052,-0.50485111,-0.50471255,-0.50482052,-0.50492852,-0.50484023,-0.50516102,-0.50492442,-0.50449701
Indole-5-carboxylic acid,,,0.77965012,,,-0.32176537,0.21776746,0.19306356,0.36930719,0.57778242,0.27934967,-0.08164105,0.23758457,0.26328818,0.50712936,0.30511384,0.70015862,0.5646062,-0.1300072
"Inosose-2, 1,3,4,5,6-pentakis-",-0.5855176,-0.5851306,,,-0.5868699,-0.5807427,-0.5831896,-0.5825015,-0.5797676,-0.5817344,-0.581044,-0.5816431,-0.5817197,-0.5824928,-0.5829786,-0.5813211,-0.5836957,-0.5831495,-0.5834477
Isofucosterol,-0.38658365,-0.47649273,-0.48793046,-0.34889761,-0.45607004,-0.52050618,-0.36002745,-0.5123451,-0.51459591,-0.47890231,-0.48639831,-0.5254242,-0.55036726,-0.43230673,-0.4302958,-0.41227365,-0.5040392,-0.54428864,-0.54003623
Isonicotinic Acid,0.38948615,0.4481705,-0.19379156,0.70880283,0.16560682,0.45134949,0.80345738,0.70082276,1.54685733,1.1098367,0.09683911,-0.11822315,0.11911119,0.65550664,0.53320654,1.25722348,0.97440104,0.78084977,1.24707268
Isopropyl palmitate,0.564597425,0.920773441,0.946416794,1.302506241,0.353684275,0.416559243,0.197093179,0.263722243,0.453744368,0.438824836,0.426418488,0.429684746,0.222663812,-0.013326184,0.279078689,-1.373077952,0.115875997,0.620610838,0.147068741
"Isoquinoline, 3,4-dihydro-6,7-dimethoxy-1-[4-hydroxybenzyl]-",,,-0.45641282,,,,,,,,,,,,,,,,
Isoxaben,,,,-0.45023387,,-0.45046236,,-0.44199237,-0.44299589,-0.44189229,,-0.44442145,-0.44757165,,-0.44862668,-0.44195549,-0.44966713,-0.43374949,
Itaconic acid,-0.02373473,0.0703591,-0.052049475,0.274986901,0.036420886,-0.014735932,-0.051440481,0.344111092,,0.196792723,,,0.203363406,0.213326414,,,,0.256344093,0.205268658
Ketamine,,,,,,,,,,,,,,,,,,,
L-(+)-Threose,,,,,,,,,,,,,,,,,,,
L-5-Oxoproline,-0.50701306,-0.48779037,-0.55321201,-0.49775135,-0.50215402,-0.52381911,-0.54312345,-0.55121969,-0.52024388,-0.51370325,-0.47433312,-0.53371308,-0.54047631,-0.55486176,-0.5164821,-0.48684166,-0.5679889,-0.49827066,-0.5711173
L-Alanine,0.766090776,1.742647691,0.104807687,0.894456929,2.025922479,0.233219429,-0.267598478,0.314811507,1.308968569,0.726824407,1.839161581,0.307009132,1.306337972,0.052699038,0.664269954,0.454400344,,0.505295013,0.366320842
L-Asparagine,-0.50281874,-0.49770219,-0.50159978,-0.49871252,-0.4906701,-0.49804774,-0.49412852,-0.4905334,-0.48555103,-0.48640773,-0.49659875,-0.49193876,-0.49201835,-0.4930426,-0.49473312,-0.49262707,-0.49528131,-0.48461288,-0.49346504
L-Aspartic acid,-0.55805274,-0.55775698,-0.56054803,-0.55615177,-0.55937576,-0.55507469,-0.55540988,-0.55294437,-0.55334694,-0.54734597,-0.55775684,-0.55961115,-0.56012683,-0.5583207,-0.5626895,-0.55620157,-0.55785741,-0.55391906,-0.5624199
L-Citrulline,,,,,,,,,,,,,,,,,,-0.15207831,
L-Cysteine,0.585389511,-0.260255015,0.139985154,-0.102892628,0.103473262,0.124354164,-0.275229762,-0.10905382,-0.046324942,-0.234445143,0.228264752,-0.081876277,-0.090346626,0.13228184,0.198906565,0.32008337,-0.306437153,-0.217095326,-0.379003682
L-Glutamic acid,-0.463085423,-0.302737736,-0.544775787,-0.312610945,-0.362990793,-0.52373961,-0.558766555,-0.334808775,-0.378313558,-0.268247903,-0.468558684,-0.465982453,-0.495320088,-0.483527955,-0.480508777,-0.29434282,-0.474960435,-0.386365762,-0.509346438
L-Glutamine,0.37359593,0.66222982,-0.97651715,-0.58148669,1.6397944,-0.49322096,-0.9468014,0.24543863,0.82271972,0.12969812,-0.40588252,0.2940893,0.7250634,-0.02896688,0.34897988,0.03939539,-0.17153048,0.67114131,0.33031554
l-Histidine ethyl ester,-0.765529,-0.8583287,0.2316995,-0.74809339,-0.70686003,0.74940386,-0.80015135,0.98343294,0.92899266,1.34394849,0.48740727,0.49334351,0.27387728,0.3635841,-0.2677348,1.51083626,0.69963573,1.50140085,0.91225331
L-Hydroxyproline,,-0.198417865,,,,,-0.210929634,,,,,-0.203104366,,,,,-0.205374551,,
L-Isoleucine,-0.463353185,,-0.479039303,-0.453746904,-0.443089317,-0.310812797,-0.392246206,-0.175040723,-0.240872755,-0.212666291,-0.473252155,-0.349022839,-0.363403051,-0.469800351,-0.365813879,-0.45810708,,-0.194871521,-0.237551079
L-Leucine,0.673683424,0.183884813,-0.52231786,0.054055905,0.340711611,-0.407298382,-0.156929845,0.746307238,-0.151444818,-0.461955725,-0.173266482,-0.364261401,-0.438452387,-0.359658503,-0.092624085,-0.323062859,-0.593068683,-0.419361475,0.176978941
L-Lysine,-1.036224656,-0.947384238,-0.329279772,-1.048734534,-0.94961343,-0.059796035,-0.1058306,0.871856462,0.902712733,0.497975125,0.333581338,0.405915006,,-0.070443697,,0.762355921,-0.165083649,0.295455673,0.773661065
"L-Lysine, ethyl ester ",,,0.375419805,,,,,0.291682747,,0.314299693,,0.286009569,0.224640633,0.168256582,0.252825158,0.565318812,0.229830875,,0.265353559
L-Methionine,-0.376489414,-0.343036072,-0.39257544,-0.380877057,-0.381409542,-0.384384006,-0.371274292,-0.402541241,-0.396038945,-0.401073731,-0.383937036,-0.401639872,-0.3900371,-0.393253435,-0.390521684,-0.394913426,-0.398174606,-0.396970959,-0.395313014
L-Norleucine,,,,,,-0.389158356,-0.195639102,-0.086061699,0.848486121,,-0.145559176,,,,0.722942284,,,0.982963758,
L-Ornithine,-0.71683366,-0.71508481,-0.48942676,,-0.71077398,-0.51016842,-0.50879049,-0.1547308,-0.26269631,-0.34225872,-0.40806523,-0.30551865,-0.41830268,-0.43354508,-0.37419808,-0.24815966,-0.44399421,-0.21557155,-0.20878574
L-Proline,-0.62894918,-0.61153506,-0.63120638,-0.62657121,-0.62073956,-0.62913854,-0.63058119,-0.63014307,-0.61769186,-0.63173124,-0.62547584,-0.630396,-0.62571685,-0.62796256,-0.62687689,-0.6270173,-0.63411498,-0.6271659,-0.63031077
L-Threitol,1.01537586,0.57410032,0.0495978,0.22588286,0.40224414,1.14325187,0.80303564,0.57282632,1.18735131,0.59477744,1.48294913,0.59091997,1.69708806,0.40066077,0.73109781,0.65780743,-0.12356232,0.41812798,0.92601206
L-Threonine,-0.22468754,,-0.17250247,,,,,,,,,,,-0.19136431,,,,-0.25623427,
L-Tryptophan,-0.60131622,1.26751864,-0.91054137,1.51679025,1.71569082,-0.55325725,-0.78030711,-0.20176801,0.08680431,-0.88396736,-0.68124332,-0.45235094,-0.41699237,-0.34555742,-0.54805754,-0.67282992,-0.43624633,-0.54304964,0.06324182
"L-Tryptophan, N-acetyl-1",0.19647304,-0.548102991,-0.800703955,-0.091346323,0.298656149,0.069585296,,0.154576169,0.481754337,-0.529239319,0.132689913,-0.325866243,0.099772171,-0.068881061,-0.710290922,-0.533223899,-0.535355722,-0.091585202,0.283657465
L-Valine,-0.55950883,-0.52129999,-0.55348617,-0.54128869,-0.53841478,,-0.44272963,-0.38660209,-0.34937755,-0.41709866,-0.47083214,-0.51987298,-0.42584495,-0.55411039,-0.47581201,-0.49220679,-0.56138222,-0.3552737,-0.27713069
Lactic Acid,0.02922426,1.53379249,1.38398271,3.45813159,1.16249555,1.82504038,0.63496703,1.49295306,-0.54794363,0.32318318,0.06186142,0.61476516,1.67521307,1.2183055,0.60030433,1.99927804,0.66872813,0.99706637,
Latanoprost lactone diol,0.72736482,0.99608203,,0.47509478,0.21219651,0.60386767,1.61618308,1.56863978,,1.52852115,1.02018653,1.08896078,1.35455241,1.13998323,1.43516497,,1.31806506,,
Leucylglycine,,,,,,,,,-0.16521658,,,,,,,,-0.0776123,,-0.09173911
Levulinic acid,-0.070114729,0.217739697,0.545195612,0.519042474,-0.074099518,0.093439081,-0.096106339,-0.237275797,-0.455615125,-0.19099273,-0.153691737,-0.148130214,-0.323519395,-0.377904364,-0.915057649,-0.129753511,-0.430466816,-0.148802265,-0.342029562
Luteolin,,,,,,,,,,,,,,,,,,,
Malic acid,-0.579889255,-0.196230443,-0.524336062,-0.780407379,-0.118041623,-0.385867775,-0.632387987,-0.574441884,-0.19963921,-0.312302098,-0.267725065,-0.633580303,-0.533893548,-0.501313905,-0.506683455,-0.456064353,-0.631059738,-0.489658522,-0.59890174
meso-Erythritol,,,,,,,,,,,,,,,,,,,
Metanephrine,-0.14202457,-0.14201038,,,-0.1420221,-0.14201221,-0.14207792,-0.14204776,,-0.14174103,-0.14188616,,,-0.14204321,-0.142043,-0.14203335,-0.14203663,-0.1420154,-0.14203093
"Methanone, [1-(4-chloropentyl)-1H-indol-3-yl](2,2,3,3-tetramethylcyclopropyl)-",0.25183975,,,,-0.17284879,,-0.16922047,,,,,,0.06921921,-0.15723394,,,-0.1678905,,-0.14034185
"Methanone, [1-(5-chloropentyl)-1H-indol-3-yl](4-methyl-1-naphthalenyl)-",,,-0.12880585,,,,,-0.13090604,,,-0.10869871,,,,,,,-0.10851248,
"Methyl (3,4-dimethoxyphenyl)(hydroxy)acetate",-0.395991797,-0.424849965,-0.552845376,-0.361217874,-0.559740674,-0.488010688,-0.493029776,-0.561196246,-0.586210902,-0.49331837,-0.477341917,-0.36047361,-0.534646889,-0.400624995,-0.521674516,-0.009731774,-0.468594056,0.277097001,-0.447449746
"Methyl 2,4-dihydroxybenzoate",,,,,,,,,,,,,,,,,,,
Methyl alpha-Lyxofuranoside,1.018399373,1.019390377,0.588336527,1.610847957,0.128801731,-0.311142427,0.916984156,0.106005461,1.141543997,1.105056083,0.566293514,0.306826481,,0.347073991,0.702580689,-0.138962779,,0.380595304,0.194492771
Methyl aminoacetate,-0.36835746,-0.30819082,-0.44422856,-0.16598939,-0.47867003,-0.3899037,-0.45227756,-0.46560949,-0.32880226,-0.38796765,-0.33471769,-0.41828612,-0.3582455,-0.48643372,-0.4211921,-0.29430916,-0.53297233,-0.368786,-0.4645153
"Methyl galactoside (1R,2S,3S,4R,5R)-",,,,,,-0.50343964,,,,-0.5029806,,,,,,,,,
Methyl isovanillate,,2.32076175,,,,,2.30014178,,,,3.08466893,0.55393454,,,,,,,
Methyl leucinate,,-0.18155849,,,-0.18352594,,,,,,,,,,,,,,
Methyl-3-methoxy-5-methyl benzoate,-0.25979659,-0.25984983,-0.2598988,-0.25979364,-0.25985548,-0.25981823,-0.25988429,-0.25982745,-0.2596804,-0.25980218,-0.259803,-0.25983669,-0.25983626,-0.25983582,-0.25984334,-0.2598216,-0.25984689,-0.25981854,-0.25897423
Methylmalonic monoamide,,,-0.46238468,,,-0.464103982,-0.441339965,-0.486783642,-0.461290875,,-0.477924758,-0.497496214,-0.462387477,-0.49351791,,-0.483542068,-0.503703257,-0.450238508,-0.460367551
Methylsuccinic acid,,,,-0.3153488,,,,,,,,,-0.3154075,,,,,,
Mirin,,,,,,,-0.2525837,,-0.25256957,-0.25258304,,-0.25257726,-0.25258873,,,-0.25258999,,-0.25258289,
Mitoxantrone,,1.788703528,2.226113668,,,,,,,,,,,,,,,,
"Morpholine, 4-(2,6-dimethoxybenzoyl)-2,6-dimethyl-",,,,,,,,,,,,,,,,,,,0.908550004
"Morpholine, 4-[2,3,4,6-tetrakis-O-(trimethylsilyl)-alpha-d-mannopyranosyl]-",,1.00543701,,,,,0.74572349,,,,0.56370972,,1.42320988,0.68327732,0.66252919,0.80063184,,0.80051641,
Myristic acid,0.37237896,0.83902514,0.18431351,1.90327226,1.17981557,0.36401227,-0.11760221,0.56432306,0.40289676,0.28731315,0.17765016,0.28854236,0.04089763,-0.07444409,0.05313343,,0.0243488,0.5534565,0.45253194
"N-(Trifluoroacetyl)-N,O,O'-tris(trimethylsilyl)normetanephrine",0.090484054,0.029288741,0.217345143,0.00592697,,0.817684772,-0.203319016,0.348789464,0.462612273,,-0.232146679,0.097699767,0.162468348,0.157073171,0.243568468,0.596989926,0.115040794,0.546979894,0.334293658
N-(Trimethylsilyl)hexanamide,,,,,,,,,,,,,,,,,,,
N-Acetyl-D-galactosamine,,,,,,,,,0.80693277,,,,,,,,,,
N-Acetyl-L-glutamic acid,-0.164605493,-0.226219725,0.246976561,-0.249980928,-0.286311541,0.08934987,0.164878612,0.233569978,0.108775877,-0.026501856,-0.081905702,-0.117438036,0.102662474,-0.130157503,0.025579761,-0.020185173,-0.166046949,0.023483787,0.139126362
N-Acetyl-L-phenylalanine,,,,,2.1394813,,,,,,,,,,,,,,
N-Acetyltyrosine,0.487653022,,0.543546817,,-0.086036501,-0.126351543,0.950018422,,0.766605088,0.57884687,,,,-0.234238019,,0.500592297,-0.073710098,0.486488784,0.288658215
N-alpha-Acetyl-L-Lysine,,,,,,,,,,,,,,,,,,,
n-Butylamine,-0.09761471,0.16704791,1.94585748,0.5778832,-0.23109162,0.73667985,0.90524412,0.90876525,1.25356886,1.02592809,0.75157629,0.78580374,0.5456071,0.17017583,0.14563293,1.24103122,0.39017046,1.20908311,0.68887623
"N-isobutyl-2-(trimethylsilyloxy]-4,5-dihydro-1H-imidazole-1-carboxamide",,,2.8156934,-0.16933701,-0.43927119,0.88026149,,,,2.07007059,0.41915116,1.54227301,0.3738159,0.61492891,2.11871218,1.16734955,,1.42574842,0.6842633
N-Isobutyl-sec-butylamine,1.1500447,1.3536669,1.262775,,0.9681118,,,0.9315233,,1.0695296,,1.0613938,0.8685837,0.6851727,0.9071576,1.2388233,0.8217235,,
N-Isobutyrylglycine,,,,,,,,,,,,,,1.54244045,2.35992879,0.7209326,0.65407089,2.18212324,2.75603774
N-Isovaleroylglycine,-0.284828473,-0.258429865,-0.460702535,-0.297940545,-0.298753216,-0.29190567,-0.339819448,-0.401073506,,-0.388187456,-0.414766833,-0.458419897,-0.350918528,-0.305808494,-0.373029678,-0.448647514,-0.4718306,,-0.388012045
