node1,node2
"Thymine, 1,3-dimethyl-6-(trimethylsilyloxymethyl)-","2,2-Diallylpyrrolidine"
"Thymine, 1,3-dimethyl-6-(trimethylsilyloxymethyl)-","2,4-Imidazolidinedione, 5,5-dimethyl-"
"Thymine, 1,3-dimethyl-6-(trimethylsilyloxymethyl)-","2,6-Bis[2-[2-S-thiosulfuroethylamino]ethoxy]pyrazine"
"Thymine, 1,3-dimethyl-6-(trimethylsilyloxymethyl)-",3-Indolepropionic acid
"Thymine, 1,3-dimethyl-6-(trimethylsilyloxymethyl)-","3-Methylpiperazine-2,5-dione, (R)-"
"Thymine, 1,3-dimethyl-6-(trimethylsilyloxymethyl)-","5-Androsten-17alpha-methyl-3beta,17beta-diol"
"Thymine, 1,3-dimethyl-6-(trimethylsilyloxymethyl)-",Alloxanic acid
"Thymine, 1,3-dimethyl-6-(trimethylsilyloxymethyl)-",Indole-3-lactic acid
"Thymine, 1,3-dimethyl-6-(trimethylsilyloxymethyl)-",Methyl-3-methoxy-5-methyl benzoate
"Thymine, 1,3-dimethyl-6-(trimethylsilyloxymethyl)-","Propanetriol, 2-methyl-"
Triethanolamine,1-(4-Hydroxybenzylidene)acetone
Triethanolamine,1-Phenylethanol
Triethanolamine,"1,3,5-Benzetriol"
Triethanolamine,"15-Oxo-11Z,13E-eicosadienoic acid"
Triethanolamine,2-Acetyl-5-chloro-3-methylbenzo(b)thiophene
Triethanolamine,"2-Allyl-1,4-dimethoxybenzene"
Triethanolamine,"2,3,4-Trihydroxybutyric acid tetrakis"
Triethanolamine,"2,5-Piperazinedione, 3-benzyl-6-isopropyl-"
Triethanolamine,"2,6-Bis[2-[2-S-thiosulfuroethylamino]ethoxy]pyrazine"
Triethanolamine,3-Hydroxyisovaleric acid
Triethanolamine,3-Methyladenine
Triethanolamine,3'-Hydroxyacetophenone
Triethanolamine,"6,8-Dioxapentadecane"
Triethanolamine,9-Octadecenoic acid
Triethanolamine,"Acetohydrazide, 2-(2-isopropyl-5-methylphenoxy)-N2-benzylideno-"
Triethanolamine,Arabinaric acid
Triethanolamine,"Benzaldehyde, 2,5-dimethyl-"
Triethanolamine,"Benzene, 1-acetoxy-2,6-dimethoxy-4-(2-propenyl)-"
Triethanolamine,Benzeneacetic acid
Triethanolamine,"beta-D-Galactofuranose, 1,2,3,5,6-pentakis-O-(trimethylsilyl)-"
Triethanolamine,"Butanal, 2,3,4-tris[(trimethylsilyl)oxy]-, O-methyloxime, [R-(R*,R*)]-"
Triethanolamine,"Cholesta-3,5-dien-7-one"
Triethanolamine,D-Fructose
Triethanolamine,Dinoseb 
Triethanolamine,"Ethanamine, N,N-diethyl-2,2-dimethyl-2-[(3,5-dimethoxy)phenyl]-"
Triethanolamine,Indole-5-carboxylic acid
Triethanolamine,Isopropyl palmitate
Triethanolamine,Itaconic acid
Triethanolamine,Metanephrine
Triethanolamine,Methylmalonic monoamide
Triethanolamine,N-Isovaleroylglycine
Triethanolamine,N-Methyl-N-(tetrahydro-2-furanylmethyl)-4-piperidinamine
Triethanolamine,Neostigmine 
Triethanolamine,p-Hydroxydiisopropylbenzene
Triethanolamine,p-Toluic acid
Triethanolamine,"Propanetriol, 2-methyl-"
Triethanolamine,Propylamine
"Trimethylsilyl (5-benzyl-3,6-dioxopiperazin-2-yl)acetate","1,1'-Biphenyl, 3,4-diethyl-"
"Trimethylsilyl (5-benzyl-3,6-dioxopiperazin-2-yl)acetate","1,3,5-Benzetriol"
"Trimethylsilyl (5-benzyl-3,6-dioxopiperazin-2-yl)acetate",3-Amino-2-piperidone
"Trimethylsilyl (5-benzyl-3,6-dioxopiperazin-2-yl)acetate","3,5-Dimethylpyrazole"
"Trimethylsilyl (5-benzyl-3,6-dioxopiperazin-2-yl)acetate",4-(Methoxycarbonyl)phenol
"Trimethylsilyl (5-benzyl-3,6-dioxopiperazin-2-yl)acetate",4-Cumylphenol
"Trimethylsilyl (5-benzyl-3,6-dioxopiperazin-2-yl)acetate",5-Aminovaleric acid
"Trimethylsilyl (5-benzyl-3,6-dioxopiperazin-2-yl)acetate",5-Hydroxytryptophan
"Trimethylsilyl (5-benzyl-3,6-dioxopiperazin-2-yl)acetate","Benzene, 4-ethenyl-1,2-dimethoxy-"
"Trimethylsilyl (5-benzyl-3,6-dioxopiperazin-2-yl)acetate",Dobutamine
"Trimethylsilyl (5-benzyl-3,6-dioxopiperazin-2-yl)acetate",Indole-5-carboxylic acid
(CH3)2C=NC2H558,"2,5-Cyclohexadiene-1,4-dione, 2,6-bis(1,1-dimethylethyl)-"
(CH3)2C=NC2H558,4-Methylvaleric acid
(CH3)2C=NC2H558,"Benzoic acid, methyl ester"
"1,2-Butadiene, 1,1,4-triphenyl-3-trimethylsilyl-4-trimethylsilyloxy-",1-(3-Methylphenyl)piperazine
"1,2-Butadiene, 1,1,4-triphenyl-3-trimethylsilyl-4-trimethylsilyloxy-",1-(4-Hydroxybenzylidene)acetone
"1,2-Butadiene, 1,1,4-triphenyl-3-trimethylsilyl-4-trimethylsilyloxy-","1-Butanamine, N,N-diethyl-"
"1,2-Butadiene, 1,1,4-triphenyl-3-trimethylsilyl-4-trimethylsilyloxy-",12-Oxooctadecanoate
"1,2-Butadiene, 1,1,4-triphenyl-3-trimethylsilyl-4-trimethylsilyloxy-",2-Heptenoic acid
"1,2-Butadiene, 1,1,4-triphenyl-3-trimethylsilyl-4-trimethylsilyloxy-",2-Naphthol
"1,2-Butadiene, 1,1,4-triphenyl-3-trimethylsilyl-4-trimethylsilyloxy-","2,5-Piperazinedione, 3-benzyl-6-isopropyl-"
"1,2-Butadiene, 1,1,4-triphenyl-3-trimethylsilyl-4-trimethylsilyloxy-",3-Hydroxyisovaleric acid
"1,2-Butadiene, 1,1,4-triphenyl-3-trimethylsilyl-4-trimethylsilyloxy-",3-Methyladenine
"1,2-Butadiene, 1,1,4-triphenyl-3-trimethylsilyl-4-trimethylsilyloxy-","3,5-Dimethylpyrazole"
"1,2-Butadiene, 1,1,4-triphenyl-3-trimethylsilyl-4-trimethylsilyloxy-",5-Henicosylresorcinol
"1,2-Butadiene, 1,1,4-triphenyl-3-trimethylsilyl-4-trimethylsilyloxy-",5-Hydroxytryptophan
"1,2-Butadiene, 1,1,4-triphenyl-3-trimethylsilyl-4-trimethylsilyloxy-",7-(Trimethylsilyl)amino-4-methylcoumarin
"1,2-Butadiene, 1,1,4-triphenyl-3-trimethylsilyl-4-trimethylsilyloxy-","Acetin, bis-1,3-trimethylsilyl ether"
"1,2-Butadiene, 1,1,4-triphenyl-3-trimethylsilyl-4-trimethylsilyloxy-",Butylmethylamine
"1,2-Butadiene, 1,1,4-triphenyl-3-trimethylsilyl-4-trimethylsilyloxy-",Dinoseb 
"1,2-Butadiene, 1,1,4-triphenyl-3-trimethylsilyl-4-trimethylsilyloxy-","DL-Proline, 5-oxo-"
"1,2-Butadiene, 1,1,4-triphenyl-3-trimethylsilyl-4-trimethylsilyloxy-",Hydantoic acid
"1,2-Butadiene, 1,1,4-triphenyl-3-trimethylsilyl-4-trimethylsilyloxy-",Isopropyl palmitate
"1,2-Butadiene, 1,1,4-triphenyl-3-trimethylsilyl-4-trimethylsilyloxy-","N,N-Diethyl-2-aminoethanol"
"1,2-Butadiene, 1,1,4-triphenyl-3-trimethylsilyl-4-trimethylsilyloxy-",Neostigmine 
"1,2-Butadiene, 1,1,4-triphenyl-3-trimethylsilyl-4-trimethylsilyloxy-",Phenoxyacetic acid
"1,2-Butadiene, 1,1,4-triphenyl-3-trimethylsilyl-4-trimethylsilyloxy-",Phlorizin
"1,2-Butadiene, 1,1,4-triphenyl-3-trimethylsilyl-4-trimethylsilyloxy-",Pimelic acid
"1,2-Butadiene, 1,1,4-triphenyl-3-trimethylsilyl-4-trimethylsilyloxy-","Propanetriol, 2-methyl-"
"1,2-Butadiene, 1,1,4-triphenyl-3-trimethylsilyl-4-trimethylsilyloxy-",S-Methyl-L-cysteine
"1,2-Butadiene, 1,1,4-triphenyl-3-trimethylsilyl-4-trimethylsilyloxy-",Salsoline
"1,2-Butadiene, 1,1,4-triphenyl-3-trimethylsilyl-4-trimethylsilyloxy-","Stigmast-5-ene, 3beta-"
"1,2-Butadiene, 1,1,4-triphenyl-3-trimethylsilyl-4-trimethylsilyloxy-",L-Tyrosine
2-Naphthol,1-(4-Hydroxybenzylidene)acetone
2-Naphthol,"3,5-Dimethylpyrazole"
2-Naphthol,"Dodecanoic acid, 1-methylethyl ester"
2-Naphthol,Phlorizin
2-Naphthol,"Stigmast-5-ene, 3beta-"
"2,5-Cyclohexadiene-1,4-dione, 2,6-bis(1,1-dimethylethyl)-",Arabinaric acid
"2,5-Cyclohexadiene-1,4-dione, 2,6-bis(1,1-dimethylethyl)-","Phenol, 3,5-bis(1,1-dimethylethyl)-"
4-Methylvaleric acid,Norketamine
4-Methylvaleric acid,"Pyrazine, 3,6-dihydro-3,6-dimethyl-"
"Benzoic acid, methyl ester",alpha-Linolenic acid
"Benzoic acid, methyl ester",Citric acid
Butylated Hydroxytoluene,1-Hydroxy-3-methoxy-6-methylanthraquinone
Butylated Hydroxytoluene,"Acetamide, N,N-diethyl-"
Butylated Hydroxytoluene,"Acetohydrazide, 2-(2-isopropyl-5-methylphenoxy)-N2-benzylideno-"
Butylmethylamine,"1-Butanamine, N,N-diethyl-"
Butylmethylamine,"1-Decene, 8-methyl-"
Butylmethylamine,1-Octanol
Butylmethylamine,"1-Octene, 2-methyl-"
Butylmethylamine,"1,1'-Biphenyl, 3,4-diethyl-"
Butylmethylamine,"1,3,5-Benzetriol"
Butylmethylamine,"2,5-Piperazinedione, 3-benzyl-6-isopropyl-"
Butylmethylamine,3-Hydroxyisovaleric acid
Butylmethylamine,4-Hydroxy-5-(hydroxymethyl)oxolan-2-one
Butylmethylamine,5-Henicosylresorcinol
Butylmethylamine,D-Arabinose
Butylmethylamine,Guanabenz
Butylmethylamine,Isopropyl palmitate
Butylmethylamine,Levulinic acid
Butylmethylamine,Neostigmine 
Butylmethylamine,"Propanetriol, 2-methyl-"
Butylmethylamine,Salsoline
Butylmethylamine,"Stigmast-5-ene, 3beta-"
Dodecanoic acid,12-Oxooctadecanoate
Dodecanoic acid,5-Ethyluracil
Dodecanoic acid,Dodecylcyclohexane
Dodecanoic acid,Levulinic acid
Dodecanoic acid,Myristic acid
Dodecanoic acid,Phlorizin
Dodecanoic acid,L-Tyrosine
Eicosapentaenoic acid,"1,3,5-Trimethyl-1H-pyrazol-4-amine"
Eicosapentaenoic acid,"Acetamide, N,N-diethyl-"
Eicosapentaenoic acid,"D-Erythro-Pentofuranose, 2-deoxy-1,3-bis-O-"
Eicosapentaenoic acid,L-Isoleucine
Eicosapentaenoic acid,Levulinic acid
Eicosapentaenoic acid,Myristic acid
Phlorizin,1-(3-Methylphenyl)piperazine
Phlorizin,"1,3-bis[(Trimethylsilyl)ethynyl]benzene"
Phlorizin,12-Oxooctadecanoate
Phlorizin,2-Heptenoic acid
Phlorizin,5-Henicosylresorcinol
Phlorizin,5-Hydroxytryptophan
Phlorizin,"Benzaldehyde, 2,5-dimethyl-"
Phlorizin,Campesterol
Phlorizin,D-Mannose
Phlorizin,"Glycine, N-(N-DL-leucylglycyl)-"
Phlorizin,Levulinic acid
Phlorizin,"Pentenoic acid, 4-[(trimethylsilyl)oxy]-"
Phlorizin,Phenoxyacetic acid
Phlorizin,Salsoline
Phlorizin,Trimethylsilyl oct-2-enoate 
"1-(4-Methoxyphenyl)-4,6-dimethyl-2(1H)-pyrimidinone","1-Methyl-N,N-bis(trimethylsilyl)-4-[(trimethylsilyl)oxy]-1H-imidazol-2-amine"
"1-(4-Methoxyphenyl)-4,6-dimethyl-2(1H)-pyrimidinone","3,4,5-Trihydroxypentanoic acid, tetrakis(trimethylsilyl)-"
"1-(4-Methoxyphenyl)-4,6-dimethyl-2(1H)-pyrimidinone",3'-Hydroxyacetophenone
"1-(4-Methoxyphenyl)-4,6-dimethyl-2(1H)-pyrimidinone",Isoxaben
"1-(4-Methoxyphenyl)-4,6-dimethyl-2(1H)-pyrimidinone",Itaconic acid
"1-(4-Methoxyphenyl)-4,6-dimethyl-2(1H)-pyrimidinone",L-Asparagine
"1-(4-Methoxyphenyl)-4,6-dimethyl-2(1H)-pyrimidinone",L-Glutamic acid
"1,2,3,10,11,11a-Hexahydro-6,7,8-trimethoxy-3-oxo-5H-dibenzo(a,d)cycloheptene",3'-Hydroxyacetophenone
"1,2,3,10,11,11a-Hexahydro-6,7,8-trimethoxy-3-oxo-5H-dibenzo(a,d)cycloheptene",5-Aminovaleric acid
"1,2,3,10,11,11a-Hexahydro-6,7,8-trimethoxy-3-oxo-5H-dibenzo(a,d)cycloheptene","6,7,4'-Trihydroxyisoflavone"
"1,2,3,10,11,11a-Hexahydro-6,7,8-trimethoxy-3-oxo-5H-dibenzo(a,d)cycloheptene","Benzaldehyde, 2,5-dimethyl-"
"1,2,3,10,11,11a-Hexahydro-6,7,8-trimethoxy-3-oxo-5H-dibenzo(a,d)cycloheptene","Cetaben, N,O-bis(trimethylsilyl)-"
"1,2,3,10,11,11a-Hexahydro-6,7,8-trimethoxy-3-oxo-5H-dibenzo(a,d)cycloheptene",D-Fructose
"1,2,3,10,11,11a-Hexahydro-6,7,8-trimethoxy-3-oxo-5H-dibenzo(a,d)cycloheptene",Desmosterol
"1,2,3,10,11,11a-Hexahydro-6,7,8-trimethoxy-3-oxo-5H-dibenzo(a,d)cycloheptene",Levulinic acid
"1,2,3,10,11,11a-Hexahydro-6,7,8-trimethoxy-3-oxo-5H-dibenzo(a,d)cycloheptene","Propanetriol, 2-methyl-"
"1,2,3,10,11,11a-Hexahydro-6,7,8-trimethoxy-3-oxo-5H-dibenzo(a,d)cycloheptene",Propylamine
"1,3,5-Benzetriol","3-Methylpiperazine-2,5-dione, (R)-"
"1,3,5-Benzetriol","3,4,5-Trihydroxypentanoic acid, tetrakis(trimethylsilyl)-"
"1,3,5-Benzetriol",4-Cumylphenol
"1,3,5-Benzetriol",7-(Trimethylsilyl)amino-4-methylcoumarin
"1,3,5-Benzetriol",Cyclobutanol
"1,3,5-Benzetriol",Deoxycholic Acid
"1,3,5-Benzetriol",Dinoseb 
"1,3,5-Benzetriol",Guanabenz
"1,3,5-Benzetriol",Isopropyl palmitate
"1,3,5-Benzetriol",N-Methyl-N-(tetrahydro-2-furanylmethyl)-4-piperidinamine
"1,3,5-Benzetriol",Nitrosothymol
"15-Oxo-11Z,13E-eicosadienoic acid",1-(4-Hydroxybenzylidene)acetone
"15-Oxo-11Z,13E-eicosadienoic acid",2-Acetyl-5-chloro-3-methylbenzo(b)thiophene
"15-Oxo-11Z,13E-eicosadienoic acid","2-Allyl-1,4-dimethoxybenzene"
"15-Oxo-11Z,13E-eicosadienoic acid","2-Heptanone, 4,6-dimethyl-"
"15-Oxo-11Z,13E-eicosadienoic acid","2,6-Bis[2-[2-S-thiosulfuroethylamino]ethoxy]pyrazine"
"15-Oxo-11Z,13E-eicosadienoic acid","3-Methylpiperazine-2,5-dione, (R)-"
"15-Oxo-11Z,13E-eicosadienoic acid",3-Ureidopropionic acid
"15-Oxo-11Z,13E-eicosadienoic acid",9-Octadecenoic acid
"15-Oxo-11Z,13E-eicosadienoic acid","Benzaldehyde, 2,5-dimethyl-"
"15-Oxo-11Z,13E-eicosadienoic acid",D-Fructose
"15-Oxo-11Z,13E-eicosadienoic acid",Deoxycholic Acid
"15-Oxo-11Z,13E-eicosadienoic acid",Dihydrouracil
"15-Oxo-11Z,13E-eicosadienoic acid",Hydantoic acid
"15-Oxo-11Z,13E-eicosadienoic acid",N-Isovaleroylglycine
"15-Oxo-11Z,13E-eicosadienoic acid",N-Methyl-N-(tetrahydro-2-furanylmethyl)-4-piperidinamine
"15-Oxo-11Z,13E-eicosadienoic acid",Phenylalanine
"15-Oxo-11Z,13E-eicosadienoic acid",Propylamine
2-Acetyl-5-chloro-3-methylbenzo(b)thiophene,1-(4-Hydroxybenzylidene)acetone
2-Acetyl-5-chloro-3-methylbenzo(b)thiophene,"2-Allyl-1,4-dimethoxybenzene"
2-Acetyl-5-chloro-3-methylbenzo(b)thiophene,"3-Methylpiperazine-2,5-dione, (R)-"
2-Acetyl-5-chloro-3-methylbenzo(b)thiophene,"3,5-Dimethylpyrazole"
2-Acetyl-5-chloro-3-methylbenzo(b)thiophene,9-Octadecenoic acid
2-Acetyl-5-chloro-3-methylbenzo(b)thiophene,"Benzaldehyde, 2,5-dimethyl-"
2-Acetyl-5-chloro-3-methylbenzo(b)thiophene,"beta-D-Galactofuranose, 1,2,3,5,6-pentakis-O-(trimethylsilyl)-"
2-Acetyl-5-chloro-3-methylbenzo(b)thiophene,beta-Lyxopyranose
2-Acetyl-5-chloro-3-methylbenzo(b)thiophene,"Butanal, 2,3,4-tris[(trimethylsilyl)oxy]-, O-methyloxime, [R-(R*,R*)]-"
2-Acetyl-5-chloro-3-methylbenzo(b)thiophene,"Cholesta-3,5-dien-7-one"
2-Acetyl-5-chloro-3-methylbenzo(b)thiophene,Indole-5-carboxylic acid
2-Acetyl-5-chloro-3-methylbenzo(b)thiophene,L-Threitol
2-Acetyl-5-chloro-3-methylbenzo(b)thiophene,Methyl-3-methoxy-5-methyl benzoate
2-Acetyl-5-chloro-3-methylbenzo(b)thiophene,N-Methyl-N-(tetrahydro-2-furanylmethyl)-4-piperidinamine
2-Acetyl-5-chloro-3-methylbenzo(b)thiophene,p-Toluic acid
2-Acetyl-5-chloro-3-methylbenzo(b)thiophene,Propylamine
2-Acetyl-5-chloro-3-methylbenzo(b)thiophene,S-Methyl-L-cysteine
2-Acetyl-5-chloro-3-methylbenzo(b)thiophene,Sertraline carbamoyl glucuronide
"2-Allyl-1,4-dimethoxybenzene",1-(4-Hydroxybenzylidene)acetone
"2-Allyl-1,4-dimethoxybenzene",9-Octadecenoic acid
"2-Allyl-1,4-dimethoxybenzene","Benzaldehyde, 2,5-dimethyl-"
"2-Allyl-1,4-dimethoxybenzene","Benzene, 1-acetoxy-2,6-dimethoxy-4-(2-propenyl)-"
"2-Allyl-1,4-dimethoxybenzene",beta-Lyxopyranose
"2-Allyl-1,4-dimethoxybenzene","Cetaben, N,O-bis(trimethylsilyl)-"
"2-Allyl-1,4-dimethoxybenzene",L-Threitol
"2-Allyl-1,4-dimethoxybenzene",Methyl-3-methoxy-5-methyl benzoate
"2-Allyl-1,4-dimethoxybenzene",N-Methyl-N-(tetrahydro-2-furanylmethyl)-4-piperidinamine
"2,3,4-Trihydroxybutyric acid tetrakis","2,5-Piperazinedione, 3-benzyl-6-isopropyl-"
"2,3,4-Trihydroxybutyric acid tetrakis","3,4,5-Trihydroxypentanoic acid, tetrakis(trimethylsilyl)-"
"2,3,4-Trihydroxybutyric acid tetrakis",9-Octadecenoic acid
"2,3,4-Trihydroxybutyric acid tetrakis",beta-Lyxopyranose
"2,3,4-Trihydroxybutyric acid tetrakis","D-(+)-Ribono-1,4-lactone (R,S,R)-"
"2,3,4-Trihydroxybutyric acid tetrakis",D-Fructose
"2,3,4-Trihydroxybutyric acid tetrakis",Glyceric acid
"2,3,4-Trihydroxybutyric acid tetrakis",Methyl-3-methoxy-5-methyl benzoate
"2,3,4-Trihydroxybutyric acid tetrakis","N-(Trifluoroacetyl)-N,O,O'-tris(trimethylsilyl)normetanephrine"
"2,3,4-Trihydroxybutyric acid tetrakis","Propanetriol, 2-methyl-"
"2,3,4-Trihydroxybutyric acid tetrakis",Propylamine
3-Methyladenine,1-(4-Hydroxybenzylidene)acetone
3-Methyladenine,1-Phenylethanol
3-Methyladenine,2-Heptenoic acid
3-Methyladenine,"2,5-Piperazinedione, 3-benzyl-6-isopropyl-"
3-Methyladenine,"3-Methylpiperazine-2,5-dione, (R)-"
3-Methyladenine,Acetoacetic acid
3-Methyladenine,Neostigmine 
3-Methyladenine,Phenoxyacetic acid
3-Methyladenine,Pimelic acid
3-Methyladenine,Suberic acid
4-Hydroxybenzaldehyde,2-Pyrrolidinone
4-Hydroxybenzaldehyde,"Propanoic acid, 2-methyl-"
5-Hydroxytryptophan,"1-Methyl-N,N-bis(trimethylsilyl)-4-[(trimethylsilyl)oxy]-1H-imidazol-2-amine"
5-Hydroxytryptophan,1-Phenethylamine
5-Hydroxytryptophan,"1H-Pyrazole, 3,4-bis(trimethylsilyl)-"
5-Hydroxytryptophan,2-Heptenoic acid
5-Hydroxytryptophan,"5-Cholesten-3beta, 7alpha-bis[(trimethylsilyl)oxy]- "
5-Hydroxytryptophan,"Benzaldehyde, 2,5-dimethyl-"
5-Hydroxytryptophan,Campesterol
5-Hydroxytryptophan,cyclobutanecarboxylic acid
5-Hydroxytryptophan,Neostigmine 
5-Hydroxytryptophan,Phenoxyacetic acid
5-Hydroxytryptophan,S-Methyl-L-cysteine
5-Hydroxytryptophan,Salsoline
5-Hydroxytryptophan,"Stigmast-5-ene, 3beta-"
"6,7,4'-Trihydroxyisoflavone",9-Octadecenoic acid
"6,7,4'-Trihydroxyisoflavone","Benzene, 1-acetoxy-2,6-dimethoxy-4-(2-propenyl)-"
"6,7,4'-Trihydroxyisoflavone",D-Fructose
"6,7,4'-Trihydroxyisoflavone",p-Toluic acid
"6,7,4'-Trihydroxyisoflavone","Propanetriol, 2-methyl-"
"6,7,4'-Trihydroxyisoflavone",Ribitol
9-Octadecenoic acid,1-(4-Hydroxybenzylidene)acetone
9-Octadecenoic acid,"2,5-Piperazinedione, 3-benzyl-6-isopropyl-"
9-Octadecenoic acid,"3-Methylpiperazine-2,5-dione, (R)-"
9-Octadecenoic acid,3-Ureidopropionic acid
9-Octadecenoic acid,"6,8-Dioxapentadecane"
9-Octadecenoic acid,"Acetin, bis-1,3-trimethylsilyl ether"
9-Octadecenoic acid,"Benzaldehyde, 2,5-dimethyl-"
9-Octadecenoic acid,"beta-d-Fructopyranose, 1-deoxy-1-(4-morpholinyl)-2,3,4,5-tetrakis-O-(trimethylsilyl)-"
9-Octadecenoic acid,"beta-D-Galactofuranose, 1,2,3,5,6-pentakis-O-(trimethylsilyl)-"
9-Octadecenoic acid,beta-Lyxopyranose
9-Octadecenoic acid,"Cholesta-3,5-dien-7-one"
9-Octadecenoic acid,cis-4-Trimethylsilyloxy-cyclohexyl(trimethylsilyl)carboxylate
9-Octadecenoic acid,"D-(+)-Ribono-1,4-lactone (R,S,R)-"
9-Octadecenoic acid,D-Fructose
9-Octadecenoic acid,Dinoseb 
9-Octadecenoic acid,Indole-5-carboxylic acid
9-Octadecenoic acid,Isopropyl palmitate
9-Octadecenoic acid,L-Threitol
9-Octadecenoic acid,Methyl-3-methoxy-5-methyl benzoate
9-Octadecenoic acid,N-Methyl-N-(tetrahydro-2-furanylmethyl)-4-piperidinamine
9-Octadecenoic acid,"Propanetriol, 2-methyl-"
alpha-Linolenic acid,"Aziridine, 1-(2-buten-2-yl)-"
alpha-Linolenic acid,Citric acid
Benzeneacetic acid,"3-Methylpiperazine-2,5-dione, (R)-"
Benzeneacetic acid,"3,4,5-Trihydroxypentanoic acid, tetrakis(trimethylsilyl)-"
Benzeneacetic acid,5-(2-Aminopropyl)-2-methylphenol
Benzeneacetic acid,"5-Androsten-17alpha-methyl-3beta,17beta-diol"
Benzeneacetic acid,"6,8-Dioxapentadecane"
Benzeneacetic acid,7-(Trimethylsilyl)amino-4-methylcoumarin
Benzeneacetic acid,"Benzaldehyde, 2,5-dimethyl-"
Benzeneacetic acid,cis-4-Trimethylsilyloxy-cyclohexyl(trimethylsilyl)carboxylate
Benzeneacetic acid,D-Fructose
Benzeneacetic acid,Dihydrouracil
Benzeneacetic acid,"Ethanamine, N,N-diethyl-2,2-dimethyl-2-[(3,5-dimethoxy)phenyl]-"
Benzeneacetic acid,Methylmalonic monoamide
Benzeneacetic acid,"N-(Trifluoroacetyl)-N,O,O'-tris(trimethylsilyl)normetanephrine"
Benzeneacetic acid,"Propanetriol, 2-methyl-"
"beta-D-Galactofuranose, 1,2,3,5,6-pentakis-O-(trimethylsilyl)-","2,6-Bis[2-[2-S-thiosulfuroethylamino]ethoxy]pyrazine"
"beta-D-Galactofuranose, 1,2,3,5,6-pentakis-O-(trimethylsilyl)-",3-Hydroxyisovaleric acid
"beta-D-Galactofuranose, 1,2,3,5,6-pentakis-O-(trimethylsilyl)-",Arachidonic acid
"beta-D-Galactofuranose, 1,2,3,5,6-pentakis-O-(trimethylsilyl)-",Dinoseb 
"beta-D-Galactofuranose, 1,2,3,5,6-pentakis-O-(trimethylsilyl)-",Isopropyl palmitate
"beta-D-Galactofuranose, 1,2,3,5,6-pentakis-O-(trimethylsilyl)-",Itaconic acid
"beta-D-Galactofuranose, 1,2,3,5,6-pentakis-O-(trimethylsilyl)-",N-Methyl-N-(tetrahydro-2-furanylmethyl)-4-piperidinamine
D-Fructose,"2,6-Bis[2-[2-S-thiosulfuroethylamino]ethoxy]pyrazine"
D-Fructose,3-Ureidopropionic acid
D-Fructose,4-Hydroxybenzeneacetic acid
D-Fructose,"5-Androsten-17alpha-methyl-3beta,17beta-diol"
D-Fructose,"Benzaldehyde, 2,5-dimethyl-"
D-Fructose,cis-4-Trimethylsilyloxy-cyclohexyl(trimethylsilyl)carboxylate
D-Fructose,"Cyclopentanone, 2,2,4-trimethyl-"
D-Fructose,"D-(+)-Ribono-1,4-lactone (R,S,R)-"
D-Fructose,Deoxycholic Acid
D-Fructose,Methylmalonic monoamide
D-Fructose,"Propanetriol, 2-methyl-"
D-Fructose,Propylamine
D-Fructose,Xylose
Dinoseb ,1-(4-Hydroxybenzylidene)acetone
Dinoseb ,1-Tetradecanol
Dinoseb ,12-Oxooctadecanoate
Dinoseb ,"2-Amino-4,6-dihydroxypyrimidine"
Dinoseb ,2-Heptenoic acid
Dinoseb ,"2,5-Piperazinedione, 3-benzyl-6-isopropyl-"
Dinoseb ,"2,6-Bis[2-[2-S-thiosulfuroethylamino]ethoxy]pyrazine"
Dinoseb ,3-Hydroxyisovaleric acid
Dinoseb ,"Acetin, bis-1,3-trimethylsilyl ether"
Dinoseb ,Arabinaric acid
Dinoseb ,"Benzaldehyde, 2,5-dimethyl-"
Dinoseb ,"beta-d-Fructopyranose, 1-deoxy-1-(4-morpholinyl)-2,3,4,5-tetrakis-O-(trimethylsilyl)-"
Dinoseb ,Hexanoic acid
Dinoseb ,Indole-3-lactic acid
Dinoseb ,Isopropyl palmitate
Dinoseb ,Levulinic acid
Dinoseb ,"Pentenoic acid, 4-[(trimethylsilyl)oxy]-"
Dinoseb ,Phenoxyacetic acid
Dinoseb ,"Propanetriol, 2-methyl-"
Dinoseb ,Propylamine
Dinoseb ,Salsoline
Dinoseb ,L-Tyrosine
"Dodecanoic acid, 1-methylethyl ester",1-(4-Hydroxybenzylidene)acetone
"Dodecanoic acid, 1-methylethyl ester",1-Octanol
"Dodecanoic acid, 1-methylethyl ester",12-Oxooctadecanoate
"Dodecanoic acid, 1-methylethyl ester",3-Hydroxyisovaleric acid
"Dodecanoic acid, 1-methylethyl ester",5-Henicosylresorcinol
"Dodecanoic acid, 1-methylethyl ester","Benzaldehyde, 2,5-dimethyl-"
"Dodecanoic acid, 1-methylethyl ester","Ethanone, 1-(2,5-dimethoxyphenyl)-"
"Dodecanoic acid, 1-methylethyl ester",Levulinic acid
"Dodecanoic acid, 1-methylethyl ester",Nitrosothymol
"Dodecanoic acid, 1-methylethyl ester",Vanillylmandelic acid
"Erythrono-1,4-lactone, (Z)-",3-Hydroxybutyric acid
"Erythrono-1,4-lactone, (Z)-",3'-Hydroxyacetophenone
"Erythrono-1,4-lactone, (Z)-","D-Isoleucine, N-acetyl-"
"Erythrono-1,4-lactone, (Z)-","Pyrimidine, 5-methyl-2,4-bis[(trimethylsilyl)oxy]-"
Hexanedioic acid,3-Aminobenzoic acid
