node1,node2
Pepd-B,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester-F"
Cenpj-B,"13-Docosenamide, (Z)-F"
Cenpj-B,"2,4-Dimethoxybenzaldoxime-F"
Cenpj-B,2-Norbornanemethanol-F
Cenpj-B,"3-Hydroxy-7,3',4',5'-tetramethoxyflavone-F"
Cenpj-B,5-Hydroxy-7-methoxy-2-methyl-3-phenyl-4-chromenone-F
Cenpj-B,Isosorbide-F
Cenpj-B,L-(+)-Threose-F
Cenpj-B,Octadecanoic acid-F
mt-Nd4-B,"1,2-Bis(trimethylsiloxy)cyclohexene-F"
mt-Nd4-B,"13-Docosenamide, (Z)-F"
mt-Nd4-B,Diclofenac-F
mt-Nd4-B,Isosorbide-F
mt-Nd4-B,L-Val-L-Leu-F
Gpr139-B,"1,2-Bis(trimethylsiloxy)cyclohexene-F"
Gpr139-B,2-Aminoquinolin-8-ol-F
Gpr139-B,2-Norbornanemethanol-F
Gpr139-B,"3,3-Dimethylacrylic acid-F"
Gpr139-B,"3,4-Dihydroxybenzaldehyde-F"
Gpr139-B,"3-Hydroxy-7,3',4',5'-tetramethoxyflavone-F"
Gpr139-B,Chlorobenzilate-F
Gpr139-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine-F"
Rdh11-B,"1,2-Cyclohexanediol, (Z)-F"
Rdh11-B,2-Aminoquinolin-8-ol-F
Rdh11-B,2-Furoic acid-F
Rdh11-B,2-Norbornanemethanol-F
Rdh11-B,"3,3-Dimethylacrylic acid-F"
Rdh11-B,"3,5-Dimethylphenol-F"
Rdh11-B,"4,5-Dihydro-1H-pyrazole-F"
Rdh11-B,"5-Nonanol, tert-butyldimethylsilyl ether-F"
Rdh11-B,7-Hydroxy-4-(methoxymethyl)coumarin-F
Rdh11-B,"Benzenesulfonamide, N-butyl-F"
Rdh11-B,Chlorobenzilate-F
Rdh11-B,cis-2-Decenoic acid-F
Rdh11-B,"Dodecanoic acid, 1-methylethyl ester-F"
Rdh11-B,Frangulin-F
Rdh11-B,Isopropylamine-F
Rdh11-B,L-Alanine-F
Rdh11-B,L-Ornithine-F
Rdh11-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine-F"
Rdh11-B,Octadecanoic acid-F
Ppp1r3c-B,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester-F"
Ppp1r3c-B,"13-Docosenamide, (Z)-F"
Ppp1r3c-B,"3,4-Dihydroxybenzaldehyde-F"
Ppp1r3c-B,"3-Hydroxy-7,3',4',5'-tetramethoxyflavone-F"
Ppp1r3c-B,cis-2-Decenoic acid-F
Ppp1r3c-B,L-(+)-Threose-F
Ppp1r3c-B,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester-F"
Ppp1r3c-B,L-Val-L-Leu-F
Xlr4b-B,"13-Docosenamide, (Z)-F"
Xlr4b-B,L-Val-L-Leu-F
Xlr4b-B,Octadecanoic acid-F
Insm1-B,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester-F"
Insm1-B,"2,2'-Bipyridine-F"
Insm1-B,"2,3-Butanediol, O-(trimethylsilyl)-, monoacetate-F"
Insm1-B,"2,4-Dimethoxybenzaldoxime-F"
Insm1-B,2-Norbornanemethanol-F
Insm1-B,3-(4-Methoxyphenyl)coumarin-F
Insm1-B,"3,4-Dihydroxybenzaldehyde-F"
Insm1-B,3-Buten-2-one-F
Insm1-B,6-Oxoheptanoic acid-F
Insm1-B,"Benzenesulfonamide, N-butyl-F"
Insm1-B,"Cytosine, N-(tert-butyldimethylsilyl)--F"
Insm1-B,DL-p-Hydroxyphenyllactic acid-F
Insm1-B,"Dodecanoic acid, 1-methylethyl ester-F"
Insm1-B,"l-Norvaline, n-propargyloxycarbonyl-, isohexyl ester-F"
Insm1-B,L-Serine-F
Insm1-B,L-Tryptophan-F
Insm1-B,Luciferin-F
Insm1-B,L-Val-L-Leu-F
Insm1-B,Mevalonolactone-F
Insm1-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine-F"
Insm1-B,Octadecanoic acid-F
Insm1-B,Triethyl citrate-F
Lgals1-B,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester-F"
Lgals1-B,"13-Docosenamide, (Z)-F"
Lgals1-B,2-Aminoquinolin-8-ol-F
Lgals1-B,3-(4-Methoxyphenyl)coumarin-F
Lgals1-B,cis-2-Decenoic acid-F
Lgals1-B,L-(+)-Threose-F
Lgals1-B,L-Val-L-Leu-F
Zbtb34-B,"2,4-Dimethoxybenzaldoxime-F"
Zbtb34-B,2-Aminoquinolin-8-ol-F
Zbtb34-B,2-Norbornanemethanol-F
Zbtb34-B,3-(4-Methoxyphenyl)coumarin-F
Zbtb34-B,"3,4-Dihydroxybenzaldehyde-F"
Zbtb34-B,cis-2-Decenoic acid-F
Zbtb34-B,Diclofenac-F
Zbtb34-B,L-(+)-Threose-F
Zbtb34-B,Lactic acid-F
Zbtb34-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine-F"
Snora57-B,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester-F"
Snora57-B,"13-Docosenamide, (Z)-F"
Snora57-B,"1-Heptanol, 2-propyl--F"
Snora57-B,2-Norbornanemethanol-F
Snora57-B,L-Val-L-Leu-F
Hs3st3b1-B,"13-Docosenamide, (Z)-F"
Hs3st3b1-B,"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole-F"
Hs3st3b1-B,2-Aminoquinolin-8-ol-F
Hs3st3b1-B,"3-Hydroxy-7,3',4',5'-tetramethoxyflavone-F"
Hs3st3b1-B,cis-2-Decenoic acid-F
Hs3st3b1-B,L-(+)-Threose-F
Mkrn3-B,2-Aminoquinolin-8-ol-F
Mkrn3-B,"3-Hydroxy-7,3',4',5'-tetramethoxyflavone-F"
Mkrn3-B,"4,5-Dihydro-1H-pyrazole-F"
Mkrn3-B,4-tert-Butyldimethylsiloxy-3-penten-2-one-F
Mkrn3-B,cis-2-Decenoic acid-F
Mkrn3-B,Lignoceric acid-F
Mkrn3-B,L-Val-L-Leu-F
Mkrn3-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine-F"
Mkrn3-B,Octanoic acid-F
Ccdc190-B,"1,2-Bis(trimethylsiloxy)cyclohexene-F"
Ccdc190-B,3-(4-Methoxyphenyl)coumarin-F
Ccdc190-B,"3-Hydroxy-7,3',4',5'-tetramethoxyflavone-F"
Ccdc190-B,cis-2-Decenoic acid-F
Ccdc190-B,Isosorbide-F
Ccdc190-B,L-(+)-Threose-F
Ccdc190-B,"L-Histidine, N,1-bis(tert-butyldimethylsilyl)--F"
Ccdc190-B,Octadecanoic acid-F
Htr1d-B,"1-(2,4-Dimethoxyphenyl)-propan-2-one-F"
Htr1d-B,"13-Docosenamide, (Z)-F"
Htr1d-B,2-Aminoquinolin-8-ol-F
Htr1d-B,"3,3-Dimethylacrylic acid-F"
Htr1d-B,"3,4-Dihydroxybenzaldehyde-F"
Htr1d-B,cis-2-Decenoic acid-F
Htr1d-B,Isobutanol-F
Htr1d-B,L-(+)-Threose-F
Htr1d-B,Tyr-Val-F
Htr1d-B,Urea-F
Zmynd12-B,"1,2-Bis(trimethylsiloxy)cyclohexene-F"
Zmynd12-B,4-tert-Butyldimethylsiloxy-3-penten-2-one-F
Zmynd12-B,cis-2-Decenoic acid-F
Zmynd12-B,Diclofenac-F
Zmynd12-B,Isosorbide-F
Zmynd12-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine-F"
Rabepk-B,"1,2-Bis(trimethylsiloxy)cyclohexene-F"
Rabepk-B,Formamide-F
Rabepk-B,Isosorbide-F
Rabepk-B,L-(+)-Threose-F
Rabepk-B,L-Threonine-F
Rom1-B,2-Norbornanemethanol-F
Rom1-B,"Benzene, 1-ethyl-3,5-dimethyl-F"
Rom1-B,L-Val-L-Leu-F
Rom1-B,Octadecanoic acid-F
Zbtb3-B,"1,2-Bis(trimethylsiloxy)cyclohexene-F"
Zbtb3-B,"2,4,4'-Trihydroxybenzophenone-F"
Zbtb3-B,2-Norbornanemethanol-F
Zbtb3-B,"3-Hydroxy-7,3',4',5'-tetramethoxyflavone-F"
Zbtb3-B,cis-2-Decenoic acid-F
Zbtb3-B,Diclofenac-F
Zbtb3-B,Glabridin-F
Zbtb3-B,L-(+)-Threose-F
Zbtb3-B,Octadecanoic acid-F
Zbtb3-B,Tyr-Val-F
9330160F10Rik-B,"1,2-Bis(trimethylsiloxy)cyclohexene-F"
9330160F10Rik-B,"2,6-di-tert-Butyl-4-(dimethylaminomethyl)phenol-F"
9330160F10Rik-B,"3-Hydroxy-7,3',4',5'-tetramethoxyflavone-F"
9330160F10Rik-B,Biphenyl-F
9330160F10Rik-B,cis-2-Decenoic acid-F
9330160F10Rik-B,Diclofenac-F
9330160F10Rik-B,Luciferin-F
9330160F10Rik-B,Octadecanoic acid-F
Noxred1-B,"1,2-Bis(trimethylsiloxy)cyclohexene-F"
Noxred1-B,"13-Docosenamide, (Z)-F"
Noxred1-B,"2,5-Dimethoxyphenol-F"
Noxred1-B,2-Aminoquinolin-8-ol-F
Noxred1-B,"3,4-Dihydroxybenzaldehyde-F"
Noxred1-B,"5-Ethyl-1,3-dioxane-5-methanol, tert-butyldimethylsilyl ether-F"
Noxred1-B,cis-2-Decenoic acid-F
Noxred1-B,L-Val-L-Leu-F
Noxred1-B,Octadecanoic acid-F
Noxred1-B,Trimethylolpropane-F
Bhlhb9-B,"2(5H)-Furanone, 4-(hydroxymethyl)-F"
Bhlhb9-B,"2,5-Dimethoxybenzonitrile-F"
Bhlhb9-B,2-Aminoquinolin-8-ol-F
Bhlhb9-B,"3,4-Dihydroxybenzaldehyde-F"
Bhlhb9-B,"3-Hydroxy-7,3',4',5'-tetramethoxyflavone-F"
Bhlhb9-B,"Cytosine, N-(tert-butyldimethylsilyl)--F"
Bhlhb9-B,"Dodecanoic acid, 1-methylethyl ester-F"
Bhlhb9-B,L-(+)-Threose-F
Bhlhb9-B,Luciferin-F
Bhlhb9-B,N-Acetyl-L-alanine-F
Bhlhb9-B,Suberic acid-F
Bhlhb9-B,Tyr-Val-F
Pnldc1-B,"3-Hydroxy-7,3',4',5'-tetramethoxyflavone-F"
Pnldc1-B,cis-2-Decenoic acid-F
Pnldc1-B,Glycolic acid-F
Pnldc1-B,L-(+)-Threose-F
Pnldc1-B,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester-F"
Pnldc1-B,Sulindac-F
Tmem88b-B,"1-(2,5-Dimethoxyphenyl)-1-[(trimethylsilyl)oxy]propan-2-amine-F"
Tmem88b-B,2-Aminoquinolin-8-ol-F
Tmem88b-B,"3-Hydroxy-7,3',4',5'-tetramethoxyflavone-F"
Tmem88b-B,Glycolic acid-F
Tmem88b-B,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester-F"
Spef1l-B,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester-F"
Spef1l-B,Chlorobenzilate-F
Spef1l-B,L-(+)-Threose-F
Spef1l-B,Octadecanoic acid-F
Gm10643-B,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester-F"
Gm10643-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine-F"
Gm10643-B,Tyr-Val-F
Spc24-B,"13-Docosenamide, (Z)-F"
Spc24-B,"2,4-Dimethoxybenzaldoxime-F"
Spc24-B,2-Norbornanemethanol-F
Spc24-B,"3,3-Dimethylacrylic acid-F"
Spc24-B,"3,4-Dihydroxybenzaldehyde-F"
Spc24-B,"3-Hydroxy-7,3',4',5'-tetramethoxyflavone-F"
Spc24-B,"4,5-Dihydro-1H-pyrazole-F"
Spc24-B,L-(+)-Threose-F
4931440P22Rik-B,2-Norbornanemethanol-F
4931440P22Rik-B,"3-Hydroxy-7,3',4',5'-tetramethoxyflavone-F"
4931440P22Rik-B,cis-2-Decenoic acid-F
4931440P22Rik-B,L-(+)-Threose-F
4931440P22Rik-B,Salsoline-F
4931440P22Rik-B,Tyr-Val-F
Hspa12b-B,"1,2-Bis(trimethylsiloxy)cyclohexene-F"
Hspa12b-B,"13-Docosenamide, (Z)-F"
Hspa12b-B,2-Aminoquinolin-8-ol-F
Hspa12b-B,2-Norbornanemethanol-F
Hspa12b-B,cis-2-Decenoic acid-F
Hspa12b-B,Isosorbide-F
Hspa12b-B,Lactic acid-F
Hps6-B,"13-Docosenamide, (Z)-F"
Hps6-B,"4,5-Dihydro-1H-pyrazole-F"
Hps6-B,Chlorobenzilate-F
Hps6-B,cis-2-Decenoic acid-F
Hps6-B,"Erythrono-1,4-lactone-F"
Hps6-B,Isosorbide-F
Hps6-B,L-(+)-Threose-F
Hps6-B,Lignoceric acid-F
Hps6-B,Myristic acid-F
Hps6-B,Pipecolic acid-F
Hps6-B,Suberic acid-F
Hps6-B,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate-F
Morrbid-B,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester-F"
Morrbid-B,"1-Heptanol, 2-propyl--F"
Morrbid-B,L-Val-L-Leu-F
Ccdc162-B,"1,2-Bis(trimethylsiloxy)cyclohexene-F"
Ccdc162-B,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester-F"
Ccdc162-B,"13-Docosenamide, (Z)-F"
Ccdc162-B,2-Hexanol-F
Ccdc162-B,"3,4-Dihydroxybenzaldehyde-F"
Ccdc162-B,Benzenepropanoic acid-F
Ccdc162-B,cis-2-Decenoic acid-F
Ccdc162-B,L-Val-L-Leu-F
AU041133-B,"1,2-Bis(trimethylsiloxy)cyclohexene-F"
AU041133-B,"13-Docosenamide, (Z)-F"
AU041133-B,"3,4-Dihydroxybenzaldehyde-F"
AU041133-B,L-Valine-F
AU041133-B,Tyr-Val-F
Fastkd5-B,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester-F"
Fastkd5-B,"13-Docosenamide, (Z)-F"
Fastkd5-B,"2,4-Dimethoxybenzaldoxime-F"
Fastkd5-B,2-Butenedioic acid-F
Fastkd5-B,"3,4-Dihydroxybenzaldehyde-F"
Fastkd5-B,cis-2-Decenoic acid-F
Fastkd5-B,Glabridin-F
Fastkd5-B,Tyr-Val-F
Jrkl-B,"13-Docosenamide, (Z)-F"
Jrkl-B,"2,4-Dimethoxybenzaldoxime-F"
Jrkl-B,2-Aminoquinolin-8-ol-F
Jrkl-B,"3,4-Dihydroxybenzaldehyde-F"
Jrkl-B,cis-2-Decenoic acid-F
Jrkl-B,Luciferin-F
Jrkl-B,Monocaproin-F
Nalf1-B,2-Aminoquinolin-8-ol-F
Nalf1-B,2-Norbornanemethanol-F
Nalf1-B,"3,4-Dihydroxybenzaldehyde-F"
Nalf1-B,"3-Hydroxy-7,3',4',5'-tetramethoxyflavone-F"
Nalf1-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine-F"
Nalf1-B,Norephedrine-F
Nalf1-B,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate-F
Nalf1-B,Tyr-Val-F
Fzd10-B,"1,2-Bis(trimethylsiloxy)cyclohexene-F"
Fzd10-B,Curcumin-F
Fzd10-B,Isosorbide-F
Fzd10-B,Octadecanoic acid-F
Gm12459-B,"1,2-Bis(trimethylsiloxy)cyclohexene-F"
Gm12459-B,Diclofenac-F
Gm12459-B,"Erythrono-1,4-lactone-F"
Gm12459-B,Isosorbide-F
AA414768-B,"1,2-Bis(trimethylsiloxy)cyclohexene-F"
AA414768-B,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester-F"
AA414768-B,2-Aminoquinolin-8-ol-F
AA414768-B,"3-Hydroxy-7,3',4',5'-tetramethoxyflavone-F"
Gm11637-B,"13-Docosenamide, (Z)-F"
Gm11637-B,"2,4-Dimethoxybenzaldoxime-F"
Gm11637-B,2-Aminoquinolin-8-ol-F
Gm11637-B,3-(4-Methoxyphenyl)coumarin-F
Gm11637-B,"3,4-Dihydroxybenzaldehyde-F"
Gm11637-B,cis-2-Decenoic acid-F
Gm11637-B,L-(+)-Threose-F
Gm11637-B,L-Glutamic acid-F
Smim43-B,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester-F"
Smim43-B,2-Aminoquinolin-8-ol-F
Smim43-B,2-Norbornanemethanol-F
Smim43-B,"3,4-Dihydroxybenzaldehyde-F"
Smim43-B,Azelaic acid-F
Smim43-B,L-(+)-Threose-F
Smim43-B,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester-F"
Smim43-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine-F"
Ascl4-B,"2-Allyl-1,4-dimethoxybenzene-F"
Ascl4-B,"3,4-Dihydroxybenzaldehyde-F"
Ascl4-B,4-Oxohexanoic acid-F
Ascl4-B,Diclofenac-F
Ascl4-B,Glycolic acid-F
Ascl4-B,Octadecanoic acid-F
Ascl4-B,"Phenol, 2,4-bis(1-methyl-1-phenylethyl)--F"
Ascl4-B,Tyr-Val-F
Gm13861-B,"1,2-Bis(trimethylsiloxy)cyclohexene-F"
Gm13861-B,"2,4-Dimethoxybenzaldoxime-F"
Gm13861-B,2-Methyl-3-pentanol-F
Gm13861-B,Isosorbide-F
Gm13861-B,L-Val-L-Leu-F
Gm13861-B,Tyr-Val-F
Gm15201-B,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester-F"
Gm15201-B,"13-Docosenamide, (Z)-F"
Gm15201-B,"3-Hydroxy-7,3',4',5'-tetramethoxyflavone-F"
Gm15201-B,"Benzoic acid, 2-hydroxy-3-[(2-hydroxy-4-methoxy-6-propylbenzoyl)oxy]-4-methoxy-6-propyl-, methyl ester-F"
Gm15201-B,cis-2-Decenoic acid-F
Gm15201-B,Diclofenac-F
Gm15201-B,Isosorbide-F
Gm15201-B,L-Glutamic acid-F
Gm15201-B,Synephrine-F
Gm15201-B,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate-F
A330040F15Rik-B,2-Norbornanemethanol-F
Gm6117-B,2-Aminoquinolin-8-ol-F
Gm6117-B,"3,4-Dihydroxybenzaldehyde-F"
Gm6117-B,Monocaproin-F
Gm6117-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine-F"
Gm6117-B,Tyr-Val-F
Gm11532-B,2-Aminoquinolin-8-ol-F
Gm11532-B,2-Butenedioic acid-F
Gm11532-B,"3,4-Dihydroxybenzaldehyde-F"
Gm11532-B,cis-2-Decenoic acid-F
Gm11532-B,Cyclobutylamine-F
Plcxd2-B,"1,2-Bis(trimethylsiloxy)cyclohexene-F"
Plcxd2-B,2-Aminoquinolin-8-ol-F
Plcxd2-B,"3-Hydroxy-7,3',4',5'-tetramethoxyflavone-F"
Plcxd2-B,L-Threonine-F
Plcxd2-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine-F"
Gm4117-B,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester-F"
Gm4117-B,Leucylglycine-F
Rps13-B,"13-Docosenamide, (Z)-F"
Rps13-B,"3,4-Dihydroxybenzaldehyde-F"
Rps13-B,"Propanoic acid, dimethyl(isopropyl)silyl ester-F"
Gcnt4-B,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester-F"
Gcnt4-B,"6,7,4'-Trihydroxyisoflavone-F"
Gcnt4-B,7-Hydroxy-4-(methoxymethyl)coumarin-F
Gcnt4-B,Diacetyl monoxime-F
Gcnt4-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine-F"
Zfp804b-B,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester-F"
Zfp804b-B,2-Aminoquinolin-8-ol-F
Zfp804b-B,L-(+)-Threose-F
Zfp804b-B,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester-F"
Zfp804b-B,L-Val-L-Leu-F
Gpank1-B,"1,2-Bis(trimethylsiloxy)cyclohexene-F"
Gpank1-B,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester-F"
Gpank1-B,2-Aminoquinolin-8-ol-F
Gpank1-B,2-Norbornanemethanol-F
Gpank1-B,Isosorbide-F
Gpank1-B,L-Pyroglutamic acid-F
Gpank1-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine-F"
Gpank1-B,Octadecanoic acid-F
Gpank1-B,Octanoic acid-F
UNKNOWN-B,2-Aminoquinolin-8-ol-F
UNKNOWN-B,"3-Hydroxy-7,3',4',5'-tetramethoxyflavone-F"
UNKNOWN-B,Oleic Acid-F
Gm11942-B,2-Aminoquinolin-8-ol-F
Gm11942-B,"3,4-Dihydroxybenzaldehyde-F"
Gm11942-B,"3-Hydroxy-7,3',4',5'-tetramethoxyflavone-F"
Gm11942-B,L-Threonine-F
Gm11942-B,Luciferin-F
Gm11942-B,m-Toluic acid-F
Gm11942-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine-F"
Gm11942-B,Norephedrine-F
Gm11942-B,Tyr-Val-F
Gng14-B,"2,4-Dimethoxybenzaldoxime-F"
Gng14-B,"3,4-Dihydroxybenzaldehyde-F"
Gng14-B,cis-2-Decenoic acid-F
Gng14-B,L-Ornithine-F
Gng14-B,Octadecanoic acid-F
Tpbgl-B,"1,2-Bis(trimethylsiloxy)cyclohexene-F"
Tpbgl-B,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester-F"
Tpbgl-B,2-Aminoquinolin-8-ol-F
Tpbgl-B,"3,4-Dihydroxybenzaldehyde-F"
Tpbgl-B,Aconitic acid-F
Tpbgl-B,"Benzene, 1-ethyl-3,5-dimethyl-F"
Tpbgl-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine-F"
2500002B13Rik-B,"1,2-Bis(trimethylsiloxy)cyclohexene-F"
2500002B13Rik-B,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester-F"
2500002B13Rik-B,"13-Docosenamide, (Z)-F"
2500002B13Rik-B,"2,4-Dimethoxybenzaldoxime-F"
2500002B13Rik-B,"3,4-Dihydroxybenzaldehyde-F"
2500002B13Rik-B,Glabridin-F
4930556M19Rik-B,"2,4-Dimethoxybenzaldoxime-F"
4930556M19Rik-B,Isosorbide-F
4930556M19Rik-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine-F"
4930556M19Rik-B,Picolinic acid-F
9330151L19Rik-B,2-Aminoquinolin-8-ol-F
9330151L19Rik-B,"3,3-Dimethylacrylic acid-F"
9330151L19Rik-B,"4,5-Dihydro-1H-pyrazole-F"
9330151L19Rik-B,4-tert-Butyldimethylsiloxy-3-penten-2-one-F
9330151L19Rik-B,Luciferin-F
9330151L19Rik-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine-F"
9330151L19Rik-B,Octacosanol-F
9330151L19Rik-B,Octadecanoic acid-F
9330151L19Rik-B,Sulindac-F
9230116N13Rik-B,"1,2-Bis(trimethylsiloxy)cyclohexene-F"
9230116N13Rik-B,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester-F"
9230116N13Rik-B,"13-Docosenamide, (Z)-F"
9230116N13Rik-B,"2',5'-Dimethoxypropiophenone-F"
9230116N13Rik-B,3-(4-Methoxyphenyl)coumarin-F
9230116N13Rik-B,"3-Hydroxy-7,3',4',5'-tetramethoxyflavone-F"
9230116N13Rik-B,Aceturic acid-F
9230116N13Rik-B,cis-2-Decenoic acid-F
9230116N13Rik-B,L-(+)-Threose-F
9230116N13Rik-B,L-Val-L-Leu-F
9230116N13Rik-B,Octadecanoic acid-F
1500002F19Rik-B,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester-F"
1500002F19Rik-B,"3,4-Dihydroxybenzaldehyde-F"
1500002F19Rik-B,L-Val-L-Leu-F
A330094K24Rik-B,"2,4-Dimethoxybenzaldoxime-F"
A330094K24Rik-B,7-Hydroxy-4-(methoxymethyl)coumarin-F
A330094K24Rik-B,Isosorbide-F
A330094K24Rik-B,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester-F"
A330094K24Rik-B,Tyr-Val-F
9330136K24Rik-B,"1,2-Bis(trimethylsiloxy)cyclohexene-F"
9330136K24Rik-B,"2,4,4'-Trihydroxybenzophenone-F"
9330136K24Rik-B,"3,4-Dihydroxybenzaldehyde-F"
9330136K24Rik-B,6-Nitroveratryl alcohol-F
9330136K24Rik-B,"Benzoic acid, methyl ester-F"
9330136K24Rik-B,cis-2-Decenoic acid-F
9330136K24Rik-B,Diclofenac-F
9330136K24Rik-B,L-(+)-Threose-F
9330136K24Rik-B,Tetrahydro-solasodine triacetate-F
Rassf10-B,"1,2-Bis(trimethylsiloxy)cyclohexene-F"
Rassf10-B,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester-F"
Rassf10-B,"13-Docosenamide, (Z)-F"
Rassf10-B,2-Norbornanemethanol-F
Rassf10-B,"3-Hydroxy-7,3',4',5'-tetramethoxyflavone-F"
Rassf10-B,7-Hydroxy-4-(methoxymethyl)coumarin-F
Rassf10-B,Diclofenac-F
Rassf10-B,L-Val-L-Leu-F
Rassf10-B,Octadecanoic acid-F
Gm27184-B,2-(Methylamino)ethanol-F
Gm27184-B,Dodecanoic acid-F
Gm27184-B,Isonicotinic Acid-F
Gm27184-B,Levulinic acid-F
Gm27184-B,L-Val-L-Leu-F
Jmjd7-B,"1,2-Bis(trimethylsiloxy)cyclohexene-F"
Jmjd7-B,"13-Docosenamide, (Z)-F"
Jmjd7-B,Benzeneacetic acid-F
Jmjd7-B,L-Val-L-Leu-F
Jmjd7-B,Octadecanoic acid-F
1110035H17Rik-B,Chlorobenzilate-F
1110035H17Rik-B,L-Val-L-Leu-F
1110035H17Rik-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine-F"
1810044D09Rik-B,"1,2-Bis(trimethylsiloxy)cyclohexene-F"
1810044D09Rik-B,Isosorbide-F
1810044D09Rik-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine-F"
1810044D09Rik-B,Octadecanoic acid-F
1700008J07Rik-B,"1-(2,4-Dimethoxyphenyl)-propan-2-one-F"
1700008J07Rik-B,"13-Docosenamide, (Z)-F"
