ID,3297.0,3302.0,3307.0,3319.0,3329.0,3337.0,3353.0,3354.0,3369.0,3673.0,3674.0,3675.0,3677.0,3678.0,3679.0,3680.0,3681.0,3687.0,3688.0,29.0,3336.0,3371.0,3697.0
Tyrosine-Feci,9.841198238582704e-06,1.7344629467056497e-05,1.79827107792425e-05,1.913654722617732e-05,1.215491651726108e-05,9.213874226892582e-06,9.906362729385416e-06,6.800195758152759e-06,5.57539324073144e-06,3.993510637437755e-06,4.060200940597134e-06,5.346310822575526e-06,4.418146983729302e-06,4.989975540120855e-06,1.2078836338496938e-05,1.2871502161561729e-05,6.979769416166107e-06,4.285824892463443e-06,5.404488417593672e-06,,,,
Undecanoic acid-Feci,8.718730892190622e-06,3.451649398285719e-06,5.652554360780266e-06,4.285824892463443e-06,4.824168698834687e-06,3.451649398285719e-06,3.1616497607301085e-06,6.906010842661122e-06,4.892517280039451e-06,4.4736981628389446e-06,5.652554360780266e-06,7.198196903208721e-06,5.805401985800017e-06,3.32334173050494e-06,1.8729174152879864e-06,4.667820533428246e-06,3.451649398285719e-06,3.708687676613752e-06,5.251696931839343e-06,,,,
Uracil-Feci,1.4902948435702968e-05,1.5472069966158023e-05,1.7832546205416516e-05,1.693009845688965e-05,6.906010842661122e-06,1.1476418585063051e-05,1.9005123557686464e-05,7.255294676253472e-06,5.251696931839343e-06,1.185895803842346e-05,1.2208818932674656e-05,1.2536257033858527e-05,1.4147287377574098e-05,6.838683640633865e-06,1.2697184393997278e-05,4.989975540120855e-06,1.5172850763961797e-05,1.6670124926057917e-05,1.7344629467056497e-05,,,,
Urea-Feci,3.5938707091906705e-06,1.0215618079267385e-05,8.718730892190622e-06,7.112681932278526e-05,4.204972701868237e-06,1.1996853279076284e-05,1.8729174152879864e-06,5.962390865157176e-06,3.451649398285719e-06,3.708687676613752e-06,3.838907268305318e-06,2.355667624442488e-06,2.160341828671319e-06,1.9950227610256658e-06,8.511103045165092e-07,1.7822389905926072e-06,1.8729174152879864e-06,1.329476053784694e-06,1.9950227610256658e-06,,,,
Uridine-Feci,1.227050958596087e-05,3.4796576262333415e-05,5.251696931839343e-06,1.3466760060806866e-05,1.0262900891441453e-05,1.0487570078712236e-05,4.204972701868237e-06,4.204972701868237e-06,4.667820533428246e-06,3.18522214976345e-05,2.832062856085168e-05,1.9005123557686464e-05,2.2306934121041924e-05,1.9005123557686464e-05,1.0215618079267385e-05,5.962390865157176e-06,2.4523908347813537e-05,2.3887850772886572e-05,2.9259696673225892e-05,,,,
Valylglycine-Feci,,1.3355552836233331e-05,1.185895803842346e-05,1.0572238813670336e-05,,6.267353285256778e-06,9.11575565424583e-06,,4.418146983729302e-06,6.979769416166107e-06,8.975405167154785e-06,7.818997343889304e-06,7.255294676253472e-06,7.818997343889304e-06,9.521792448588312e-06,,,9.311484054051764e-06,1.2871502161561729e-05,,,,
Valylvaline-Feci,7.053780821325238e-06,1.928136910916207e-05,1.1040308477624518e-05,1.4275578830208245e-05,,9.36547765043883e-06,8.227600277440442e-06,,6.4835340690195805e-06,7.739159808239551e-06,1.5091424577953678e-05,,1.1532250407178815e-05,1.7062796515113937e-05,3.325545417503186e-05,6.979769416166107e-06,6.3342469606590835e-06,1.4444563084082658e-05,3.325545417503186e-05,,,,
Vanillic Acid-Feci,,,,,,,,,,,,,,,,,0.000356127,,,,,,
Vanillin-Feci,5.404488417593672e-06,1.3466760060806866e-05,1.579900772525557e-06,1.8383241545773224e-05,6.572915440251007e-06,6.892096132425918e-07,5.601311560210204e-07,4.060200940597134e-06,6.979769416166107e-06,1.2347078088056744e-05,1.0953974500899492e-05,1.5091424577953678e-05,1.0913699317503476e-05,6.740618821722773e-06,2.1287417930008504e-08,7.818997343889304e-06,4.680031389540245e-07,,5.148709247549425e-07,,,,
Xylazine-Feci,,,,,2.9259696673225892e-05,,5.5536882704780605e-05,1.215491651726108e-05,3.680674354561085e-05,2.2545498786391935e-05,1.4363782053803332e-05,2.832062856085168e-05,1.16750228775351e-05,5.805401985800017e-06,3.32334173050494e-06,7.996172237437584e-05,1.5242238489794084e-06,3.123124662168535e-05,1.8591246095945467e-05,,,,
"Xylonic acid, delta-lactone-Feci",1.3674707895242087e-05,1.2768255496444658e-05,1.8383241545773224e-05,1.4818777915433826e-05,1.3278573689408084e-05,1.6054494792383944e-05,1.5091424577953678e-05,1.4620042027486713e-05,1.7467951015074844e-05,2.284254472678872e-05,1.79827107792425e-05,1.7467951015074844e-05,2.32416102774216e-05,1.979374274563558e-05,1.693009845688965e-05,2.2545498786391935e-05,2.008698486329516e-05,2.206122410994635e-05,1.572011312693568e-05,,,,
Xylose-Feci,7.307106905725083e-06,5.805401985800017e-06,7.620728118776205e-06,6.3342469606590835e-06,1.3035304206314098e-05,1.2208818932674656e-05,5.652554360780266e-06,,1.526312974151954e-05,,2.013307005113874e-07,9.841198238582704e-06,9.841198238582704e-06,1.8591246095945467e-05,9.605783233152901e-08,4.012561288730162e-05,4.157008035756903e-05,,2.206122410994635e-05,,,,
"(2S,3R)-3-[(4E,7E)-Nona-4,7-dienoyl]-N,N-bis(trimethylsilyl)oxirane-2-carboxamide -PLS",,,,,,,,,,,,,,,,,,,,,,,
(6S)-5-Methyltetrahydrofolic acid-PLS,,,,,,,,,,,,,,,,,,,,,,,10.290000132900094
"(7a-Isopropenyl-4,5-dimethyloctahydroinden-4-yl)methanol-PLS",,15.91300754562941,16.158757824914947,16.777435758955907,,15.315767170336322,14.87039938196092,15.513238079868458,16.56273529021414,14.752753869032334,15.419080398582643,14.694629123546992,14.562548400302688,14.752753869032334,,15.645101065599476,,,14.694629123546992,15.348404796505996,16.683230452450157,15.179712821323111,15.60438545940459
"(9H-fluoren-9-yl)methanol, O-methoxycarbonyl--PLS",,26.370981945450755,26.275234453896633,26.951515096060565,,26.83629719,26.047060488651574,26.83629719,26.617032528135233,26.047060488651574,25.814516614111668,26.83629719,26.275234453896633,26.13259548546827,26.617032528135233,27.049865890450818,,,26.48557796766902,26.73113762025176,26.617032528135233,26.275234453896633,26.13259548546827
(CH3)2C=NC2H558-PLS,,18.38474377692785,18.476278414924053,18.98245520225664,,18.58460203801825,18.302204914253736,18.099405241410356,18.54607657427622,18.067802151532387,18.38474377692785,18.04262601653478,17.660057267030734,18.023288474613935,18.413236135754342,18.38474377692785,,,18.445736051657303,18.51342131843653,18.952843152852925,18.099405241410356,18.122745545654567
(pm)-alpha-Tocopherol acetate-PLS,,,,,,,,,,,,,,,,,,,,2.3300899761803593,8.701370537,1.6174896463616375,
(pm)-N-Propylamphetamine-PLS,,,20.622527347240776,,,,,19.59111089718934,,,20.68214447305863,20.28284510628052,20.048178093574943,20.28284510628052,21.06766643054761,,,,,,20.176184762710815,,19.91599258455426
(pm)-Norketamine-PLS,,29.297634909152425,29.56706431974475,,,,29.297634909152425,28.618906918333867,29.86865896777276,29.56706431974475,29.86865896777276,29.56706431974475,29.297634909152425,29.56706431974475,29.56706431974475,29.56706431974475,,,30.497407442008065,29.56706431974475,,29.297634909152425,29.297634909152425
(pm)-Phenylpropanolamine-PLS,,24.913548201971683,24.131480788666703,24.28621358414698,,23.71559758268535,24.78851327642198,25.058523233344623,25.924159887333087,24.45045689,24.78851327642198,24.03298722235293,24.57468427990455,24.131480788666703,,25.924159887333087,,,25.058523233344623,25.390618357582916,24.28621358414698,,24.45045689
"(R*,S*)-2,3-Dihydroxybutanoic acid-PLS",,,14.016760511920394,14.431932039353018,,13.888768859555016,,13.10860959590427,,,,,,,,,,,12.59969222836472,13.927344928574302,14.694629123546992,13.021065974921344,
"(S,S)-(-)-Hydrobenzoin-PLS",,18.19571481249099,17.85323205110152,17.71935181388548,,17.57582771512014,18.920031263703898,18.84519867268813,19.883009781620675,19.91599258455426,17.306467499230973,18.35481704188333,17.69423310671407,18.302204914253736,,16.777435758955907,,,16.923768456816838,,17.482898816452575,19.238178509254983,19.238178509254983
"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene -PLS",,23.188670856253676,26.951515096060565,26.48557796766902,,25.058523233344623,25.201537470976408,26.370981945450755,24.28621358414698,26.73113762025176,24.678867315239433,26.13259548546827,25.201537470976408,25.27942380507787,25.489677409092707,25.58075451127877,,,25.201537470976408,25.924159887333087,25.677586203172183,26.83629719,24.78851327642198
"1-(2,4-Dimethoxyphenyl)-propan-2-one-PLS",,22.627583127579136,22.596203928440563,22.98560859,,22.74375232752377,22.71443284,22.42586394083772,22.672666772903305,22.498647007684458,22.461852403644677,22.793787072971444,22.08354003930661,22.461852403644677,22.793787072971444,22.98560859,,,22.98560859,22.42586394083772,22.819646216149323,22.25454311638106,22.819646216149323
1-(3-Methylphenyl)piperazine-PLS,,14.016760511920394,13.969017570735412,,,13.587684171426424,14.135535146162086,14.236562647842865,13.486935356857622,14.181251307591188,13.202735672328428,13.236992756047474,,13.142314848148304,13.841717174541651,,,,14.652475967593904,14.181251307591188,,13.32050993747083,13.236992756047474
1-(4-Hydroxybenzylidene)acetone-PLS,,15.758803952053558,15.805582473366224,,,,,,14.602831874124796,,13.969017570735412,14.374307015704716,,,,,,,,,15.02901216006537,14.374307015704716,
"1-(4-Methoxyphenyl)-4,6-dimethyl-2(1H)-pyrimidinone-PLS",,19.277509798392543,16.31834893803848,14.181251307591188,,15.513238079868458,,13.236992756047474,19.68004309435629,12.71541301,,19.111393474655824,,,,18.84519867268813,,,,11.702999974460605,14.374307015704716,6.263809164362516,
1-Aminocyclopropanecarboxylic acid-PLS,,26.275234453896633,26.73113762025176,27.583060037607886,,27.37166722131152,26.370981945450755,25.924159887333087,26.13259548546827,25.677586203172183,25.924159887333087,26.48557796766902,26.370981945450755,25.814516614111668,26.48557796766902,26.83629719,,,26.370981945450755,26.951515096060565,27.1817728,25.58075451127877,26.047060488651574
"1-Butanamine, N,N-diethyl--PLS",,22.793787072971444,23.34702990101103,23.41395907656911,,23.13342641476686,22.871288861968043,23.044533775768905,23.089706815645453,22.461852403644677,22.627583127579136,22.672666772903305,22.42586394083772,22.627583127579136,23.044533775768905,23.34702990101103,,,23.188670856253676,23.13342641476686,23.513731160571133,22.498647007684458,23.044533775768905
"1-Cyclohexanone, 3-butyl-3-methyl--PLS",,,,,,,,,,,,,,,17.075605475625537,17.85323205110152,,,17.892291677019614,,,,16.62015830444827
1-Cyclopentylethanol-PLS,,16.49493611038516,16.35305742931591,17.27933307053022,,16.885822757208516,16.438081737201006,16.35305742931591,16.652414170095987,16.096768702214636,15.717284783429973,16.128297064811104,15.681044372350769,15.987340996585806,16.59659979,16.271278806192292,,,16.56273529021414,15.450219862376926,17.380273325443877,15.717284783429973,16.31834893803848
"1-Decanol, 2-methyl--PLS",,,,,,,,,,,,,,,,,,,,,,20.558004920856455,
"1-Decene, 8-methyl--PLS",,23.13342641476686,,16.128297064811104,,23.79182611540753,21.39921416940241,17.34173796121785,,,,,16.31834893803848,17.161130790856408,,,,,,,,16.62015830444827,
1-Deoxypentitol-PLS,,7.833154813810856,5.492587507204588,9.554657401054444,,8.180980107477817,8.927193914658957,,,5.492587507204588,4.9934229418052025,,,1.6174896463616375,4.042302684765268,4.650390535140007,,,5.271128254835996,6.626991504093164,10.504176711842176,4.650390535140007,4.387558178686599
1-Hexadecanol-PLS,,,,,,,,,,,,,,,,,,,22.03062413597444,,,,
1-Hexanol-PLS,,12.401988378315185,15.13203419719606,12.71541301,,14.602831874124796,,14.04887509105513,14.822523587229549,14.016760511920394,14.097534989323425,13.142314848148304,13.661110744446988,11.451901464067776,15.91300754562941,13.202735672328428,,,14.908740008386715,,15.450219862376926,,14.31850411960653
1-Hydroxy-3-methoxy-6-methylanthraquinone-PLS,,24.131480788666703,19.91599258455426,,,,23.34702990101103,22.08354003930661,20.68214447305863,22.42586394083772,23.71559758268535,23.961703394461956,23.961703394461956,23.79182611540753,24.20720724701677,23.961703394461956,,,24.20720724701677,22.362429045846003,,24.131480788666703,24.913548201971683
"1-Methyl-N,N-bis(trimethylsilyl)-4-[(trimethylsilyl)oxy]-1H-imidazol-2-amine-PLS",,24.45045689,23.884885757505845,25.058523233344623,,24.28621358414698,23.961703394461956,24.20720724701677,24.20720724701677,23.13342641476686,23.65714601806491,23.79182611540753,23.188670856253676,23.513731160571133,24.913548201971683,24.28621358414698,,,23.56927519458605,23.79182611540753,23.242736859507037,22.94234907143331,23.56927519458605
1-Monoacetin-PLS,,,16.22861660919334,16.528554823728843,,16.096768702214636,15.315767170336322,15.348404796505996,15.09764860926164,15.09764860926164,15.179712821323111,14.04887509105513,,14.694629123546992,15.315767170336322,15.09764860926164,,,,14.431932039353018,16.528554823728843,14.822523587229549,15.062168933733323
1-Octadecanol-PLS,,,21.53683707725047,22.21763789631769,,22.25454311638106,21.492482526071047,21.726925692793987,21.191070752592427,20.764520586704688,21.43602794,20.972080116041138,20.764520586704688,20.79612036668001,21.59232670695564,21.492482526071047,,,,21.53683707725047,22.08354003930661,20.909596619398897,21.276455057878465
"1-Octanol, 2-butyl--PLS",,19.401128253620787,20.68214447305863,21.06766643054761,,20.28284510628052,20.28284510628052,20.01540045018234,19.981136793708412,19.428052268827713,20.726772116211244,17.34173796121785,19.165361253900045,19.643014490742058,19.51089413352466,20.521129777474403,,,19.307757003065785,18.98245520225664,21.191070752592427,19.883009781620675,20.176184762710815
1-Octanol-PLS,,,18.023288474613935,18.54607657427622,,,14.31850411960653,17.927960288561792,17.69423310671407,17.452984868145087,17.892291677019614,17.50757132340498,12.64836797154102,13.10860959590427,18.023288474613935,13.021065974921344,,,,18.122745545654567,18.445736051657303,17.551076396577603,
"1-Octene, 2-methyl--PLS",,18.616815534072582,21.59232670695564,22.03062413597444,,21.771712716211972,,19.81176283366114,16.885822757208516,19.81176283366114,20.521129777474403,18.783583416572263,20.176184762710815,19.51089413352466,21.191070752592427,21.53683707725047,,,,21.726925692793987,21.66682026055853,20.372935609880955,15.84524980821048
"1-Pentene, 3,3-dimethyl--PLS",,22.94234907143331,,,,,,,,22.596203928440563,23.044533775768905,,,,,23.71559758268535,,,23.34702990101103,,23.41395907656911,,23.188670856253676
1-Phenethylamine-PLS,,,15.02901216006537,15.13203419719606,,,,14.562548400302688,14.04887509105513,,,14.49804745,,14.097534989323425,,14.431932039353018,,,,,15.513238079868458,,
"1-Phenyl-1,2-ethanediol-PLS",,21.82608698231203,22.672666772903305,23.044533775768905,,22.15361929404356,22.15361929404356,22.98560859,22.08354003930661,22.536310350972514,22.94234907143331,22.71443284,22.74375232752377,21.030718672697265,22.71443284,23.41395907656911,,,22.21763789631769,23.242736859507037,21.492482526071047,22.461852403644677,22.15361929404356
1-Phenylethanol-PLS,,,,19.082710794928705,,,,20.048178093574943,,,,,,,,,,,,,18.920031263703898,,
"1-Piperazineethanol, 4-dibenzo[b,f][1,4]thiazepin-11-yl--PLS",,,20.764520586704688,21.59232670695564,,21.353990801758368,19.165361253900045,20.213975534283986,19.59111089718934,20.250561678769692,20.13029494727603,,19.81176283366114,20.01540045018234,20.213975534283986,20.457808118138356,,,19.643014490742058,20.13029494727603,21.276455057878465,20.13029494727603,
"1-Propanamine, N,N-diethyl- -PLS",,23.65714601806491,23.961703394461956,24.45045689,,24.131480788666703,23.79182611540753,23.961703394461956,24.131480788666703,22.98560859,23.79182611540753,23.71559758268535,23.13342641476686,23.34702990101103,23.884885757505845,24.367377170823865,,,24.03298722235293,24.03298722235293,24.45045689,23.65714601806491,24.131480788666703
1-Tetradecanol-PLS,,25.201537470976408,,25.58075451127877,,,24.57468427990455,,,,,,,,,,,,,,,22.32326205350175,
"1,1'-Biphenyl, 3,4-diethyl--PLS",,13.021065974921344,12.71541301,13.142314848148304,,12.756298406863346,12.342528534482838,,12.814119138742548,,,11.702999974460605,,11.702999974460605,,12.59969222836472,,,13.2799555,,,,12.401988378315185
"1,2-Benzenedicarboxylic acid-PLS",,24.78851327642198,25.814516614111668,26.617032528135233,,25.677586203172183,24.913548201971683,25.677586203172183,25.390618357582916,25.12263411005704,25.058523233344623,25.489677409092707,24.913548201971683,25.12263411005704,,,,,24.78851327642198,26.275234453896633,26.047060488651574,25.12263411005704,
"1,2-Butadiene, 1,1,4-triphenyl-3-trimethylsilyl-4-trimethylsilyloxy--PLS",,,14.994956784729515,15.717284783429973,,15.179712821323111,15.09764860926164,14.908740008386715,,14.908740008386715,14.602831874124796,14.792220040214238,,14.181251307591188,14.954226218176307,14.27559723311288,,,15.277759714855586,,15.86977214262662,14.016760511920394,14.792220040214238
"1,2-Butanediol-PLS",,,,,,,,,,23.34702990101103,23.089706815645453,,,,,21.39921416940241,,,,,,23.242736859507037,
"1,2-Cyclohexanedicarboxylic acid, dinonyl ester-PLS",,,,10.816519024930397,,10.057422420930813,,,,9.554657401054444,,9.653884326946452,,,,8.035836504560521,,,9.554657401054444,9.093836633460636,,,
"1,2-Dimethoxy-4-(1-methoxyethenyl)benzene-PLS",,,,,,,,,,,,,,,,,,,,,,,
"1,2,2-Trimethyl-1-aza-spiro[2.3]hexane-PLS",,17.50757132340498,17.750549200833056,18.445736051657303,,17.482898816452575,17.306467499230973,15.86977214262662,18.445736051657303,17.57582771512014,18.19571481249099,17.482898816452575,17.452984868145087,17.004097576200927,18.35481704188333,18.04262601653478,,,17.27933307053022,17.22468789150772,18.023288474613935,16.59659979,17.18390131296337
"1,2,3-Butanetriol-PLS",,,,,,,,,,,,,,,,,,,21.82608698231203,,,,22.08354003930661
"1,2,3,10,11,11a-Hexahydro-6,7,8-trimethoxy-3-oxo-5H-dibenzo(a,d)cycloheptene-PLS",,18.58460203801825,,21.39921416940241,,21.276455057878465,18.98245520225664,,,19.73026119016326,,19.082710794928705,20.28284510628052,17.27933307053022,19.81176283366114,17.105293528863047,,,20.457808118138356,20.79612036668001,21.353990801758368,19.337477715671923,19.759290926987983
"1,3-bis[(Trimethylsilyl)ethynyl]benzene-PLS",,20.68214447305863,21.93244311122403,21.492482526071047,,21.39921416940241,21.139868141432498,19.706048110996147,20.726772116211244,20.457808118138356,18.920031263703898,20.68214447305863,20.521129777474403,20.412894326042416,21.82608698231203,22.03062413597444,,,21.06766643054761,21.39921416940241,22.15361929404356,20.972080116041138,20.851792673234492
"1,3-Cyclohexanebis(methylamine)-PLS",,,,,,,,18.14673242821518,,,16.62015830444827,,,16.818730054226183,,,,,,17.71935181388548,,,
"1,3-Dioxane-4-methanol, 4,5-dimethyl--PLS",,,,,,14.04887509105513,,,,,,,,,,,,,,13.06133735605469,,13.969017570735412,14.04887509105513
"1,3,5-Benzetriol-PLS",,12.973984865738217,12.342528534482838,13.06133735605469,,12.64836797154102,12.973984865738217,12.401988378315185,12.756298406863346,11.540570399732813,11.96445884748457,12.64836797154102,12.010591482410678,11.768591306066826,12.851130005479511,12.401988378315185,,,13.384242609566474,13.32050993747083,13.525964325759707,13.10860959590427,12.59969222836472
"1,3,5-Trimethyl-1H-pyrazol-4-amine-PLS",,14.694629123546992,14.602831874124796,14.752753869032334,,,,13.969017570735412,14.87039938196092,13.142314848148304,15.450219862376926,13.06133735605469,13.021065974921344,13.451920274140456,14.097534989323425,13.927344928574302,,,,,15.84524980821048,13.705036517236373,
"1,4-Butanediol-PLS",,13.384242609566474,13.384242609566474,13.74894965418542,,,13.2799555,12.898912938573387,13.021065974921344,12.64836797154102,12.934235101140066,12.898912938573387,11.768591306066826,12.173869178522915,13.384242609566474,12.934235101140066,,,13.74894965418542,13.841717174541651,14.04887509105513,,13.021065974921344
"1,4-diazabicyclo[4.3.0]nonan-2,5-dione, 3-methyl -PLS",,14.374307015704716,15.419080398582643,16.683230452450157,,16.35305742931591,15.91300754562941,,16.196815076905356,14.954226218176307,14.31850411960653,,15.315767170336322,15.681044372350769,,15.513238079868458,,,,,,,15.09764860926164
"1,4-Dioxaspiro[4.5]decane-PLS",,,27.049865890450818,,,28.156470181892654,17.892291677019614,,,,,,,,15.86977214262662,,,,,24.57468427990455,27.91505670489509,,
"1,5-Anhydroglucitol-PLS",,,,,,17.425469615666376,17.34173796121785,,17.57582771512014,16.717595862421234,16.41039083850194,17.27933307053022,16.923768456816838,17.551076396577603,17.34173796121785,17.380273325443877,,,17.18390131296337,17.482898816452575,,17.075605475625537,17.105293528863047
10-Heptadecenoic acid-PLS,,14.954226218176307,13.525964325759707,14.994956784729515,,14.694629123546992,13.06133735605469,12.851130005479511,,,12.973984865738217,12.010591482410678,,11.96445884748457,,,,,,,,11.852572637153084,15.419080398582643
10-Nonadecenoic acid-PLS,,,,,,,,11.019132186499146,,,,,,,,,,,,,,,
12-Hydroxyoctadecanoic acid-PLS,,19.759290926987983,,,,17.50757132340498,20.311550126122143,18.38474377692785,20.851792673234492,17.27933307053022,18.58460203801825,18.023288474613935,18.88490422286479,18.66443545600015,18.38474377692785,19.277509798392543,,,,17.805300506830744,19.557040253416815,19.165361253900045,17.892291677019614
12-Oxooctadecanoate-PLS,,14.994956784729515,15.062168933733323,15.419080398582643,,15.277759714855586,15.248114698347509,15.717284783429973,19.428052268827713,14.792220040214238,14.87039938196092,14.954226218176307,14.27559723311288,14.562548400302688,15.535519046501612,14.31850411960653,,,15.179712821323111,14.994956784729515,15.758803952053558,14.752753869032334,15.348404796505996
13-Docosenamide-PLS,,,23.71559758268535,23.56927519458605,,25.201537470976408,23.884885757505845,22.672666772903305,24.03298722235293,23.513731160571133,23.41395907656911,23.41395907656911,23.71559758268535,24.45045689,23.71559758268535,24.678867315239433,,,23.513731160571133,23.71559758268535,25.12263411005704,23.79182611540753,23.34702990101103
"15-Oxo-11Z,13E-eicosadienoic acid-PLS",,7.579160464398043,6.263809164362516,9.263169610032174,,7.579160464398043,8.701370537,4.042302684765268,8.035836504560521,4.650390535140007,5.780781826737981,4.042302684765268,,,4.9934229418052025,5.492587507204588,,,6.626991504093164,4.387558178686599,10.290000132900094,3.8664236799096017,5.780781826737981
"1H-Inden-1-one, 2,3-dihydro-7-hydroxy-3-methyl- -PLS",,17.970315280392423,18.445736051657303,,,18.711695497900003,,,,18.920031263703898,,17.71935181388548,,,19.91599258455426,17.482898816452575,,,20.68214447305863,17.27933307053022,19.04180977252189,17.970315280392423,19.165361253900045
"1H-Indole, 1-(trimethysilyl)-2,5-bis[(trimethylsilyl)oxy]--PLS",,15.212649345729805,11.702999974460605,13.888768859555016,,14.752753869032334,15.987340996585806,15.212649345729805,16.438081737201006,14.49804745,14.49804745,15.565468037614847,14.954226218176307,14.994956784729515,15.09764860926164,15.02901216006537,,,14.31850411960653,15.179712821323111,,14.652475967593904,14.236562647842865
"1H-Pyrazole, 3,4-bis(trimethylsilyl)--PLS",,14.31850411960653,,,,14.954226218176307,,,13.841717174541651,,,,13.06133735605469,12.010591482410678,14.135535146162086,,,,,,15.09764860926164,,
"2-(2,5-Dimethoxy-phenyl)-propionaldehyde-PLS",,18.413236135754342,18.221355319979914,18.221355319979914,,18.167845091592437,18.167845091592437,17.85323205110152,18.302204914253736,17.425469615666376,18.413236135754342,17.62262684506877,16.885822757208516,17.57582771512014,17.927960288561792,17.425469615666376,,,17.828171898566794,18.54607657427622,18.302204914253736,17.50757132340498,17.805300506830744
2-(Bis[2-(trimethylsilyl)oxyethyl]amino)acetic acid-PLS,,13.74894965418542,,,,15.645101065599476,,,,,12.59969222836472,,,13.06133735605469,13.80376850377611,,,,,12.058715523130832,14.994956784729515,,
"2-(Decanoyloxy)propane-1,3-diyl dioctanoate-PLS",,6.626991504093164,8.318366377191403,,,,8.035836504560521,4.9934229418052025,,,,,1.6174896463616375,2.6586105704123693,3.7086074445672783,3.4573858130611974,,,,4.9934229418052025,10.597362448692296,4.9934229418052025,4.9934229418052025
"2-Acetyl-3-(1-methyl-2-pyrrolyl)-1,4-benzenediol-PLS",,,,,,,,14.016760511920394,,,,,15.179712821323111,,,,,,,,,15.535519046501612,
2-Acetyl-5-chloro-3-methylbenzo(b)thiophene-PLS,,7.101979900308112,6.851944708285686,8.462081508190826,,6.626991504093164,9.093836633460636,4.387558178686599,8.180980107477817,7.101979900308112,5.492587507204588,4.387558178686599,2.018570402418654,3.7086074445672783,4.387558178686599,4.9934229418052025,,,6.011485675055413,5.492587507204588,9.653884326946452,4.387558178686599,3.7086074445672783
"2-Allyl-1,4-dimethoxybenzene-PLS",,12.851130005479511,12.756298406863346,12.401988378315185,,12.45432714542733,13.236992756047474,12.117665693241792,12.71541301,12.973984865738217,12.173869178522915,12.541986456721498,11.019132186499146,11.540570399732813,12.45432714542733,11.768591306066826,,,12.756298406863346,12.173869178522915,12.814119138742548,11.96445884748457,12.117665693241792
2-Amino-4-methylphenol-PLS,,,17.69423310671407,,,,17.161130790856408,,,,17.380273325443877,16.196815076905356,17.18390131296337,15.717284783429973,,15.535519046501612,,,,16.31834893803848,17.452984868145087,16.22861660919334,15.565468037614847
"2-Amino-4,6-dihydroxypyrimidine-PLS",,17.927960288561792,17.660057267030734,15.681044372350769,,,17.50757132340498,18.58460203801825,17.551076396577603,18.413236135754342,17.425469615666376,18.413236135754342,17.892291677019614,18.58460203801825,17.892291677019614,17.71935181388548,,,18.099405241410356,19.165361253900045,,18.711695497900003,17.69423310671407
2-Aminoadipic acid-PLS,,,,,,,,,,,,17.075605475625537,,,,,,,,17.551076396577603,,17.77145341128605,
2-Aminobutanoic acid-PLS,,,,,,,25.12263411005704,25.814516614111668,25.058523233344623,23.79182611540753,23.961703394461956,25.12263411005704,24.131480788666703,24.78851327642198,24.678867315239433,25.27942380507787,,,23.961703394461956,,,25.201537470976408,25.390618357582916
2-Butenedioic acid-PLS,,23.71559758268535,23.79182611540753,25.390618357582916,,25.27942380507787,24.131480788666703,24.28621358414698,24.78851327642198,23.65714601806491,22.71443284,23.884885757505845,23.41395907656911,23.242736859507037,23.961703394461956,24.131480788666703,,,23.79182611540753,23.089706815645453,25.201537470976408,20.28284510628052,23.242736859507037
"2-Butenoic acid, 2-[(trimethylsilyl)oxy]--PLS",,,,,,,,,,1.3587862496744068,,,,,,,,,,,,,
2-Ethyl-3-hydroxypropionic acid-PLS,,14.181251307591188,14.562548400302688,14.49804745,,14.27559723311288,14.097534989323425,13.06133735605469,13.80376850377611,13.661110744446988,13.384242609566474,13.587684171426424,12.59969222836472,13.236992756047474,13.969017570735412,13.451920274140456,,,13.969017570735412,13.969017570735412,14.792220040214238,12.934235101140066,13.384242609566474
2-Furoic acid-PLS,,,,,,,,,,12.898912938573387,,12.756298406863346,,12.45432714542733,12.973984865738217,13.841717174541651,,,13.661110744446988,13.74894965418542,,,
"2-Heptanone, 4,6-dimethyl--PLS",,,,,,13.021065974921344,,11.911089499545596,13.06133735605469,,,,,,12.898912938573387,12.756298406863346,,,11.911089499545596,,,,12.973984865738217
2-Heptenoic acid-PLS,,14.097534989323425,13.888768859555016,14.016760511920394,,13.80376850377611,14.27559723311288,,13.661110744446988,13.236992756047474,,,12.173869178522915,12.934235101140066,13.451920274140456,13.142314848148304,,,,12.45432714542733,14.431932039353018,13.525964325759707,
2-Hexen-1-ol-PLS,,19.337477715671923,19.484092813699167,20.250561678769692,,19.883009781620675,19.00622747040913,16.777435758955907,17.161130790856408,16.271278806192292,,,18.745239137126102,19.449739862446823,17.425469615666376,19.643014490742058,,,,19.557040253416815,20.13029494727603,17.85323205110152,19.196133957379505
"2-Hexenoic acid, 2-[(trimethylsilyl)oxy]--PLS",,10.290000132900094,9.959343445387312,10.915733241209216,,10.504176711842176,11.09764402794628,8.318366377191403,11.174838890149658,8.927193914658957,8.318366377191403,8.180980107477817,6.626991504093164,7.349333144755189,9.389423714474647,9.093836633460636,,,9.786396331446976,10.156959752133243,11.96445884748457,8.180980107477817,8.462081508190826
