0,1,2,3,4,5,6,7,8,9,10,11,12,13
ENSMUSG00000046613-S,,,,5.095572718780858,4.6228566908898525,4.458408836651791,3.683352025606547,4.631493946766409,5.34487053258863,4.503676552813725,,,
ENSMUSG00000046785-S,,,,6.971184145172681,7.32910471728371,6.856264006976182,7.344731583642907,6.978867088065993,7.229639090569199,6.760754292623834,,,
ENSMUSG00000047085-S,,,,7.601569498832792,7.771333810031709,7.508813535829054,7.983088033152806,7.720712332877483,7.722948405839837,7.665806374853255,,,
ENSMUSG00000047181-S,,,,3.9283702031886953,4.677186385635806,4.3840474789020325,5.0104586066119134,3.952227049760956,4.9212461584542915,4.228233705902403,,,
ENSMUSG00000047307-S,,,,2.792247919928092,2.517968120511531,1.0734381410836893,2.408161705255035,2.3608744879735837,2.1528517044067006,0.9896395548137256,,,
ENSMUSG00000047368-S,,,,6.241863885677287,6.790299785395586,6.633654819046772,6.427648334425291,6.775991154082753,6.357655769770256,6.0669750137059415,,,
ENSMUSG00000047539-S,,,,5.7640420914124455,5.5356295005492875,5.922195443725697,5.2333432490429495,5.473675601093939,5.854905315546002,5.707519785720506,,,
ENSMUSG00000047591-S,,,,3.0201464606670347,4.6228566908898525,4.893144085689784,5.389765272798828,4.133174301385899,4.548799514711809,5.265143376514159,,,
ENSMUSG00000047604-S,,,,3.811428095751732,3.924408272841376,3.7168667294892015,4.188393162374524,3.952227049760956,3.503498654563891,4.439587584801722,,,
ENSMUSG00000047649-S,,,,6.1724273821695075,6.4899550225144695,6.1635857714445415,5.057875482769144,6.405490910908879,6.402435557345951,6.487228971970636,,,
ENSMUSG00000047935-S,,,,3.5445780000758984,4.828882401717663,4.529124503478835,3.2654295374315025,4.045535688217926,3.7076029991272086,3.151454677338699,,,
ENSMUSG00000048038-S,,,,4.481395701641587,4.315493310162991,4.3840474789020325,3.2654295374315025,3.2131345784895036,3.1302528173062325,3.887490518733571,,,
ENSMUSG00000048126-S,,,,1.127908297400936,3.2494373180102527,2.1088013333513045,1.0544969576130625,1.6174904035785849,1.4454776237320806,2.305315480701963,,,
ENSMUSG00000048186-S,,,,3.5445780000758984,4.382428162223967,3.1261630962833884,0.0,3.952227049760956,4.255278822354986,4.150292392721807,,,
ENSMUSG00000048218-S,,,,3.5445780000758984,3.924408272841376,3.298004348180618,3.557034900345428,4.631493946766409,2.9807782637889133,4.302179206187867,,,
ENSMUSG00000048240-S,,,,9.679696212841703,9.739496025511697,9.332909332798671,10.39694650342194,9.839629936461275,9.078056876656367,9.715630656835966,,,
ENSMUSG00000048546-S,,,,5.2383249933398455,5.8978231981531675,5.425218178459538,6.012180646220386,4.690467266763643,5.719892354591473,5.7609446770645105,,,
ENSMUSG00000048782-S,,,,2.792247919928092,1.939846798669194,1.0734381410836893,4.188393162374524,2.625509064456788,0.0,3.440538753915217,,,
ENSMUSG00000049047-S,,,,4.137161815227484,4.677186385635806,4.529124503478835,4.423772008352842,4.438564436711204,5.001060685730714,4.150292392721807,,,
ENSMUSG00000049124-S,,,,0.0,0.96017781974354,2.1088013333513045,0.0,1.0244644241439549,1.4454776237320806,1.9844312973810097,,,
ENSMUSG00000049411-S,,,,3.5445780000758984,3.3861897080618717,2.437699225703303,2.8995552480740754,3.042544284410344,0.8966708824695038,2.305315480701963,,,
ENSMUSG00000049643-S,,,,4.402727738483788,5.206756039986034,4.529124503478835,5.352220844300076,4.570006841743199,5.001060685730714,4.623897973492522,,,
ENSMUSG00000050002-S,,,,5.524998582818621,4.566400688086118,5.0931070310316535,5.886493299990459,4.747124296715516,4.9212461584542915,5.227682799663062,,,
ENSMUSG00000050240-S,,,,4.231221059285832,4.315493310162991,4.305643998496876,3.557034900345428,4.215792685306175,4.494679407108428,4.787306984655747,,,
ENSMUSG00000050272-S,,,,6.264286075457586,6.070141934904289,5.81306617174954,5.3136732009422945,5.9784758302566035,6.6453408294344705,5.564602988323979,,,
ENSMUSG00000050315-S,,,,4.481395701641587,4.6228566908898525,3.7168667294892015,4.803477457010396,4.631493946766409,4.379939189629966,3.980512728075003,,,
ENSMUSG00000050473-S,,,,6.022645101427404,5.942870548401789,6.0953125566665936,6.926275987743724,5.880573584989401,4.7470084774202475,5.680046647499787,,,
ENSMUSG00000050549-S,,,,3.811428095751732,3.3861897080618717,4.134766250221858,4.100549486834081,4.570006841743199,3.6091572619433543,3.565911151356139,,,
ENSMUSG00000050552-S,,,,6.9574889033554745,6.985934213521685,7.15348767827996,7.235556168111036,7.13563286226961,7.30233008144014,7.345653326281251,,,
ENSMUSG00000050555-S,,,,1.127908297400936,0.0,1.0734381410836893,0.0,1.0244644241439549,1.4454776237320806,1.571131973891716,,,
ENSMUSG00000050587-S,,,,8.384145040702094,8.349918504524611,8.079399380895387,7.706391143764804,8.208225397047691,7.857688607409595,7.336883890658918,,,
ENSMUSG00000050711-S,,,,8.728579426419701,9.001527479885056,9.07377614674518,9.167512814191031,9.037111660666634,9.000074864470163,8.98486946996806,,,
ENSMUSG00000050973-S,,,,3.0201464606670347,3.3861897080618717,2.931050521876692,4.188393162374524,3.6295017433582815,4.318955043669765,2.305315480701963,,,
ENSMUSG00000051391-S,,,,10.328665450419496,10.11896815302062,10.391133718949003,10.212824951351658,10.295222229374271,10.499749459494184,10.248347823001124,,,
ENSMUSG00000051451-S,,,,3.5445780000758984,4.6228566908898525,4.893144085689784,4.803477457010396,4.690467266763643,3.503498654563891,4.787306984655747,,,
ENSMUSG00000051615-S,,,,6.782124449201178,7.427476209965072,7.036989244723773,5.777411652561857,7.507681392880743,7.841518377214648,6.455172934501699,,,
ENSMUSG00000051674-S,,,,6.219087704031037,6.0903035781841695,6.07181745485513,6.46330371635868,5.775540810837221,6.279788357668961,5.734479516496432,,,
ENSMUSG00000051811-S,,,,3.6841640601517023,2.9295728265851197,2.70536152666095,3.2654295374315025,3.365669685238544,3.1302528173062325,4.372518696933413,,,
ENSMUSG00000052085-S,,,,1.127908297400936,3.0983517460910273,1.6820721526231242,2.8995552480740754,1.0244644241439549,1.8420916757217696,1.571131973891716,,,
ENSMUSG00000052336-S,,,,7.11382884086538,7.733375548045998,8.16516139327402,8.04910522265256,8.162090805136835,7.650545226664898,8.174032511720556,,,
ENSMUSG00000052516-S,,,,7.050732822518285,7.214374981314166,7.219123057830583,6.806457705655814,7.342837708011048,7.144328620541878,7.455055272298145,,,
ENSMUSG00000052593-S,,,,4.93712844409818,5.09145606891933,5.663911445350216,4.687668720504145,4.904855646645649,4.600962596990739,4.302179206187867,,,
ENSMUSG00000052712-S,,,,6.5644987185263295,6.838774840860514,6.370316885255772,6.082651924749939,6.405490910908879,6.09207336471098,6.608772354246259,,,
ENSMUSG00000052848-S,,,,2.792247919928092,3.3861897080618717,3.8332251737724303,1.0544969576130625,3.8524636464395727,3.7076029991272086,1.571131973891716,,,
ENSMUSG00000053063-S,,,,2.792247919928092,2.2576740803150352,3.1261630962833884,3.906979106865027,3.5036083467238193,2.8140077179681233,2.5676535256117945,,,
ENSMUSG00000053192-S,,,,8.654121199826761,8.890934204843107,8.966384444620063,9.11243391542777,9.022840629988004,9.078056876656367,8.830998548838158,,,
ENSMUSG00000053519-S,,,,4.6945318867907435,5.505917437913374,4.893144085689784,4.494407762074647,5.047029067347918,5.2500478370637875,5.109085531943126,,,
ENSMUSG00000053916-S,,,,2.5214694711790284,1.939846798669194,3.5902937030312514,3.2654295374315025,2.625509064456788,2.8140077179681233,2.5676535256117945,,,
ENSMUSG00000053980-S,,,,1.127908297400936,2.517968120511531,1.0734381410836893,0.0,1.6174904035785849,1.4454776237320806,0.0,,,
ENSMUSG00000054162-S,,,,8.434445666519583,8.017560423299889,7.856914111406968,9.236108867917451,8.09273427525985,7.606568786582609,7.88015861683627,,,
ENSMUSG00000054484-S,,,,4.231221059285832,4.677186385635806,5.1835723560897895,4.626080761783475,4.904855646645649,3.7076029991272086,3.3032253887584098,,,
ENSMUSG00000054690-S,,,,4.036539844336298,3.6260414530824385,3.1261630962833884,4.961430168977806,2.3608744879735837,3.7997580332578047,3.3032253887584098,,,
ENSMUSG00000055003-S,,,,8.337324433853318,8.277030436260647,8.451226993648177,8.424099299047533,8.666784989604963,8.048214662632951,8.380145576182773,,,
ENSMUSG00000055200-S,,,,4.137161815227484,3.924408272841376,4.458408836651791,3.557034900345428,3.365669685238544,3.7997580332578047,4.565039174478663,,,
ENSMUSG00000055202-S,,,,3.5445780000758984,3.3861897080618717,4.134766250221858,1.6571770513440311,4.505782068917277,4.699950300997299,3.3032253887584098,,,
ENSMUSG00000055214-S,,,,6.099479190791413,5.8978231981531675,5.663911445350216,6.315068976422918,6.762311928865355,5.4902494834976645,6.534015838413366,,,
ENSMUSG00000055692-S,,,,8.051741283726955,7.97481989292085,8.037562820666963,8.25130378981227,7.918681701240496,8.125930288146874,7.754086871782665,,,
ENSMUSG00000055760-S,,,,3.6841640601517023,2.2576740803150352,3.451538611518439,2.408161705255035,2.0365428043664457,2.4083924121471316,1.571131973891716,,,
ENSMUSG00000056004-S,,,,5.326204625707964,5.0091294353646045,5.868662415205771,5.938089482339241,4.854170744149985,5.217002839612216,5.189223543972565,,,
ENSMUSG00000056069-S,,,,4.6945318867907435,4.566400688086118,4.893144085689784,5.832983183758015,5.047029067347918,4.118819223500774,4.734867257060523,,,
ENSMUSG00000056076-S,,,,6.600191559769663,6.379600552659068,6.185643925555154,7.094882387419656,6.507410213928654,6.542394903744575,6.579332938184785,,,
ENSMUSG00000056091-S,,,,9.115276580735609,8.913741492034454,9.269778797244824,8.031398043368721,8.982113979155953,9.136659733164208,9.023637959622109,,,
ENSMUSG00000056145-S,,,,4.93712844409818,4.677186385635806,5.755241279466551,5.0104586066119134,5.439701828856735,5.2500478370637875,5.471522667112676,,,
ENSMUSG00000056687-S,,,,2.5214694711790284,1.5316181908280644,2.437699225703303,3.2654295374315025,2.0365428043664457,2.8140077179681233,1.571131973891716,,,
ENSMUSG00000057098-S,,,,6.509247046123541,5.98655380576752,5.973812928136572,5.462044292425836,5.9784758302566035,5.113068266171491,6.129246279082635,,,
ENSMUSG00000057132-S,,,,0.0,0.0,0.0,0.0,2.0365428043664457,1.4454776237320806,3.151454677338699,,,
ENSMUSG00000057457-S,,,,3.811428095751732,2.9295728265851197,2.931050521876692,0.0,3.365669685238544,2.9807782637889133,2.5676535256117945,,,
ENSMUSG00000057969-S,,,,1.127908297400936,1.939846798669194,2.437699225703303,0.0,2.625509064456788,1.8420916757217696,1.9844312973810097,,,
ENSMUSG00000058153-S,,,,5.969050566682266,5.564741975869265,6.141185114655968,5.5640957108253835,5.332699165065053,6.842387597545404,5.534238621210172,,,
ENSMUSG00000058260-S,,,,5.597431727078145,5.5356295005492875,5.725435816909248,5.963211699267759,5.134579706307527,5.375141946360958,5.405955968401484,,,
ENSMUSG00000058498-S,,,,3.39002549525068,3.3861897080618717,2.70536152666095,4.271193757560183,3.042544284410344,2.8140077179681233,2.981820100800717,,,
ENSMUSG00000058669-S,,,,1.127908297400936,0.0,2.1088013333513045,0.0,2.3608744879735837,0.0,0.9896395548137256,,,
ENSMUSG00000059534-S,,,,8.679370005861006,8.403272987119044,8.881091122068705,8.970974839331936,8.738403338656738,8.520618958875602,8.959385224662675,,,
ENSMUSG00000059751-S,,,,1.7531052066154809,0.0,1.0734381410836893,0.0,1.0244644241439549,0.0,2.305315480701963,,,
ENSMUSG00000059923-S,,,,7.873610597748416,8.079386957738139,8.125772631372422,8.043226944556393,8.025611471868313,7.814158594934983,8.227200584075248,,,
ENSMUSG00000060862-S,,,,4.036539844336298,3.3861897080618717,4.04108489557414,2.6746796934933665,3.365669685238544,2.1528517044067006,3.3032253887584098,,,
ENSMUSG00000060969-S,,,,1.7531052066154809,0.96017781974354,0.0,0.0,1.6174904035785849,0.8966708824695038,0.0,,,
ENSMUSG00000060988-S,,,,5.326204625707964,5.206756039986034,5.425218178459538,6.234818905507286,5.571045223435882,4.836756107811352,5.149710899083527,,,
ENSMUSG00000061207-S,,,,6.685741501760474,6.427932470782304,6.814405580719945,5.596569362094286,6.84250684829306,6.6453408294344705,6.968053779433193,,,
ENSMUSG00000061666-S,,,,6.635022623928105,6.688171479672482,6.601198852756946,6.234818905507286,6.60260206839698,6.729760954535108,6.518588193540684,,,
ENSMUSG00000062175-S,,,,0.0,2.517968120511531,1.0734381410836893,0.0,1.6174904035785849,1.4454776237320806,0.9896395548137256,,,
ENSMUSG00000062198-S,,,,4.626925670761378,4.093758292074743,4.529124503478835,3.557034900345428,5.0914684164966,3.886378258490339,3.3032253887584098,,,
ENSMUSG00000062296-S,,,,7.743992733404249,7.25065796834523,6.9750111710206415,8.188778446416737,7.423272870951672,7.437568781343009,6.921888961037567,,,
ENSMUSG00000062580-S,,,,7.298978873558221,7.119462561219373,7.164636377173898,7.498713414423899,7.081579628453096,7.126644022769523,7.139221977438508,,,
ENSMUSG00000062761-S,,,,5.561669687029291,6.2601004682508465,7.000122802618715,5.5308742446151244,6.314687646922411,5.938369101609992,5.933738286087742,,,
ENSMUSG00000062778-S,,,,2.1878468093344487,2.517968120511531,3.5902937030312514,3.0940598752121073,1.0244644241439549,1.4454776237320806,1.571131973891716,,,
ENSMUSG00000062867-S,,,,4.6945318867907435,5.243228737858562,4.660936406967486,5.274067254064679,4.904855646645649,4.494679407108428,4.439587584801722,,,
ENSMUSG00000062908-S,,,,5.855491317062777,5.5356295005492875,4.660936406967486,5.777411652561857,5.439701828856735,5.34487053258863,5.564602988323979,,,
ENSMUSG00000062961-S,,,,6.048713782854405,6.60653205745991,6.141185114655968,5.3136732009422945,6.047775177621231,6.7530006691109925,6.1087863902294846,,,
ENSMUSG00000063019-S,,,,6.391959440402942,6.346455629505572,6.7712962889423585,5.191436223004342,6.38778172257297,6.263697532218725,6.487228971970636,,,
ENSMUSG00000063450-S,,,,4.481395701641587,4.780068108102916,4.134766250221858,3.0940598752121073,4.045535688217926,5.0393709389050985,4.623897973492522,,,
ENSMUSG00000063511-S,,,,9.316436980063726,9.066576605707096,8.815409322020296,9.022675864613529,9.037111660666634,9.289510662887174,8.60861368367834,,,
ENSMUSG00000063576-S,,,,6.734737714633829,6.47469756354118,5.922195443725697,6.53207501755108,6.96698975467689,7.099703901638776,6.608772354246259,,,
ENSMUSG00000063600-S,,,,2.792247919928092,2.9295728265851197,2.70536152666095,2.8995552480740754,3.2131345784895036,2.1528517044067006,2.7895483404201227,,,
ENSMUSG00000063873-S,,,,7.70354301533422,7.80222020017785,8.091133184166685,7.446223247082006,7.829663717442339,8.4261910214081,8.426347412930058,,,
ENSMUSG00000063875-S,,,,1.127908297400936,0.96017781974354,1.0734381410836893,0.0,2.3608744879735837,2.8140077179681233,2.981820100800717,,,
ENSMUSG00000064325-S,,,,5.368215294388512,5.169337309452549,4.838501261093849,5.389765272798828,4.505782068917277,5.001060685730714,5.109085531943126,,,
ENSMUSG00000064341-S,,,,15.19762773016094,15.210038081353009,15.167328491886911,15.591673366353335,15.071754026223587,14.782729197753495,15.11150364782464,,,
ENSMUSG00000064370-S,,,,15.46266435800574,15.241965166365592,15.441807238300855,15.580015844974648,15.195446187549356,14.872172533022129,15.017395050059864,,,
ENSMUSG00000065979-S,,,,5.524998582818621,5.8978231981531675,5.599646011922764,4.803477457010396,5.571045223435882,5.811289959023757,5.564602988323979,,,
ENSMUSG00000066090-S,,,,1.7531052066154809,0.96017781974354,1.6820721526231242,2.408161705255035,0.0,0.8966708824695038,2.305315480701963,,,
ENSMUSG00000066129-S,,,,5.7322238417293825,6.443689869461377,5.973812928136572,6.05954187645579,5.632489017788991,5.958501814593637,6.001894199416286,,,
ENSMUSG00000066233-S,,,,4.402727738483788,3.83164374781175,4.529124503478835,3.799494191201072,4.747124296715516,4.699950300997299,4.228233705902403,,,
ENSMUSG00000066705-S,,,,7.024700929382427,7.497088895041085,6.814405580719945,6.44558617288255,7.677636522171511,7.752075872165419,6.799568486717811,,,
ENSMUSG00000066842-S,,,,1.127908297400936,1.939846798669194,0.0,0.0,2.0365428043664457,2.625408260291476,2.305315480701963,,,
ENSMUSG00000066880-S,,,,5.561669687029291,5.564741975869265,5.599646011922764,6.315068976422918,5.802524540324048,4.7470084774202475,5.886443830152926,,,
ENSMUSG00000067071-S,,,,3.9283702031886953,4.677186385635806,3.5902937030312514,3.557034900345428,3.952227049760956,4.379939189629966,4.734867257060523,,,
ENSMUSG00000067795-S,,,,2.1878468093344487,0.96017781974354,0.0,0.0,1.6174904035785849,1.4454776237320806,0.9896395548137256,,,
ENSMUSG00000067873-S,,,,7.20937200312546,6.885673927258506,6.633654819046772,6.29542105858155,6.647941763197832,7.161799062479744,7.012787058656758,,,
ENSMUSG00000068015-S,,,,4.231221059285832,3.5110943465210323,3.8332251737724303,3.799494191201072,4.293934962094727,4.494679407108428,3.788054490215815,,,
ENSMUSG00000068079-S,,,,1.127908297400936,2.2576740803150352,2.437699225703303,0.0,2.0365428043664457,0.0,2.305315480701963,,,
ENSMUSG00000068267-S,,,,6.943662408137003,6.897164293666156,6.828493763809077,7.0130408958351875,6.706259891358322,6.9767749665845695,7.034644088427087,,,
ENSMUSG00000068696-S,,,,9.896165112299862,9.725061859337274,9.469535369485532,10.811716479130055,9.870242160540798,8.973115165789272,9.760587685626238,,,
ENSMUSG00000069237-S,,,,7.320537200512747,7.148597608011967,7.418562350328364,8.123420054849266,7.670330498094607,7.161799062479744,7.129098791598896,,,
ENSMUSG00000069581-S,,,,3.0201464606670347,1.5316181908280644,2.437699225703303,0.0,1.6174904035785849,1.4454776237320806,1.571131973891716,,,
ENSMUSG00000070462-S,,,,7.331196749695288,7.303426849649726,7.332208211397468,7.490096606412423,7.414553911478186,6.842387597545404,7.380207543890359,,,
ENSMUSG00000070639-S,,,,6.391959440402942,6.563911904059496,6.551103392554991,7.094882387419656,6.632986296044445,6.706140744435435,6.371770933080065,,,
