ID,101.0,100.0,102.0,896.0,897.0,T0.5,T0.6,T0.7,T0.8,UNK12,75.0,103.0,104.0,105.0,106.0,939.0,934.0,935.0,936.0,937.0,938.0,940.0,941.0,942.0,943.0,UNK8,3329.0,3297.0,3353.0,3354.0,3675.0,3678.0,3679.0,3681.0,3687.0,3680.0,UNK5,UNK6,UNK11,3302.0,3307.0,3319.0,3337.0,3369.0,3673.0,3674.0,3677.0,3688.0
ENSMUSG00000035640-P,4.908352629359846,6.388398595624934,5.359163221766231,5.873357915525383,5.576487938629728,5.680134981955359,4.446848420357259,5.858732499493456,5.011843170389213,,,,,,,6.21701381247031,4.505367830891439,5.385649294638699,5.852400307614175,5.478719120821888,6.433031900443204,5.3252455684649895,5.4446563537551675,5.906064183415077,5.5065484011192165,,5.401690218,5.519793718167039,5.435445105992085,6.953807874256472,5.3180632339552805,6.374011349290565,7.603373349660401,5.759638078590581,5.792267948307123,7.382113949895588,,,,,,,,,,,,
ENSMUSG00000024168-P,5.133840523308136,5.046177925717404,4.393890298518122,5.0531221375566435,6.171805906509754,5.21309951984401,4.6988152300789245,5.469258332001234,5.108394717432779,,,,,,,5.813972531635062,5.216698241120791,4.994600610353493,4.942038178517604,5.4439038116594975,6.107607170647863,5.159811636285363,4.694251536510696,5.145539843359258,4.354139119526331,,4.364924773418506,4.6767834369679475,4.644986813525579,4.961005319275301,4.244172325657145,3.667419758790184,4.015586386094761,4.5238588630139445,4.7543752641605534,4.8070098715599725,,,,,,,,,,,,
ENSMUSG00000001687-P,7.621724564780831,7.22099569732425,7.557765522262056,7.946840432377151,7.970648836356005,7.790700041537967,7.838308942922054,8.35464430522652,7.515698343040293,,,,,,,7.713848883643067,7.782575149005111,7.195537753265302,7.757480713401022,7.143083004826292,7.591935083269348,7.797802994809773,7.627177427460726,7.367380084544855,7.21214237407695,,8.045050622473324,7.570896812323954,7.902522427479002,7.395690649276177,7.362382175706647,6.809999226994448,7.173850690466011,6.973766144050385,7.381014198735677,7.151132438668161,,,,,,,,,,,,
ENSMUSG00000041438-P,5.248450675437208,5.359346681082597,5.330734012286371,5.466500628076533,5.636628215515549,5.882829323390511,5.889109915810578,5.910311749663849,5.884140942768414,,,,,,,5.599522528398924,5.632064439781246,5.347079195864581,5.660107599879281,5.371646562501183,5.464711844936787,5.555871048302709,5.30514491014857,5.647833510184462,5.0424752552067345,,5.567818289661698,5.485795046,5.850155720211509,5.427829067107319,5.388447836512468,5.6485955717921845,5.071404898451995,5.709962718837696,4.797148712200224,6.056478767,,,,,,,,,,,,
ENSMUSG00000029790-P,5.901750155804968,5.868056611107645,6.577551534395693,6.785437691159334,5.576487938629728,6.571392360143213,6.056327590176701,6.764523303536903,6.442535014809602,,,,,,,5.436511454568912,5.6909975677284805,5.971794666122453,5.634163638025787,5.478719120821888,5.71221800555928,6.353858035857766,5.643122282355173,6.4829847469129565,6.020419407946366,,6.273449478620328,6.138674301186425,5.698261596682633,6.045558904015936,5.388447836512468,3.5279780244283043,4.784197321922532,4.5238588630139445,5.434108586017264,4.546331496732362,,,,,,,,,,,,
ENSMUSG00000030703-P,0.0,1.2234438598261048,1.3795281389769003,1.4301513955146576,0.0,1.194754134453318,1.6233495238544506,2.385282137693864,2.4505522388752183,,,,,,,0.0,0.0,0.0,0.0,2.0668374318045664,0.0,0.0,1.381684084294751,0.0,2.99040787202365,,0.0,0.0,0.9714306139033648,1.7570228470312306,0.0,0.0,2.2610640585492225,0.0,2.741014598669661,1.3462333132229711,,,,,,,,,,,,
ENSMUSG00000008140-P,8.358949852220439,8.12250279658589,7.641164796537091,8.253647130977555,8.246298910149376,8.037156022187677,8.160288032215789,8.06715005880161,8.118461929616256,,,,,,,8.82745023256449,8.636679374309939,8.851752713036152,7.839238499794024,8.423570474082005,8.588191325612948,8.2112187361895,8.076594957665337,8.42206776884887,8.318190176216305,,7.703215606,7.971806522244095,7.393831588872425,8.162894234030862,8.253436718810205,8.096694352594922,8.221134645,8.305611196433693,8.135499797568874,8.200016577517939,,,,,,,,,,,,
ENSMUSG00000035011-P,8.15733729359358,8.222614724159516,8.418655232377382,8.434134497900995,8.452759687276505,8.509832030166208,8.697308549055933,8.026824048945274,8.739872274083622,,,,,,,8.01767670427306,8.156440676022624,8.355133435140965,8.698897265008055,8.268058979937182,8.328656360486837,7.962617978787474,8.749973562641022,8.896805146778544,8.891128939160074,,8.067421111486977,8.487725447140146,8.736832511197095,8.285339998405604,8.463652667248963,7.870032982907644,7.942847578082705,7.701904171203379,8.135499797568874,8.319766886,,,,,,,,,,,,
ENSMUSG00000001855-P,5.715041971742555,6.293370492234556,5.639692168164932,5.765126878455747,5.7223842343913605,5.643400543737243,5.670768982910238,6.399736779148259,5.79990582984467,,,,,,,5.285013906952614,5.828587136231567,6.3874232372913085,5.345294605051995,5.868244811375232,6.088264937106336,6.399110403013428,5.935804743836561,5.333081156153189,4.776027546772013,,4.743950826575122,5.046890362083916,6.1718876485058995,6.079804195699238,4.854153773373967,5.469612677035807,4.861534698839405,2.222636313675174,4.174423194669754,5.094371298447547,,,,,,,,,,,,
ENSMUSG00000028826-P,7.584022905467031,7.671896557621797,7.830732660251497,7.483402591881731,7.289013866401284,7.461986147971244,7.431905714184844,7.400216115201566,7.567569707252672,,,,,,,7.701933506385307,7.978631080692832,7.640369694862379,7.793088558067178,6.8690253459961905,7.295681365493969,7.337282108538765,7.667616693468311,7.682392245411376,7.923357949918777,,7.393679531907292,7.407984161376357,7.535046138659999,7.684257140493797,6.902959578589043,7.626863254586522,6.8991225230015125,7.133022111971869,7.217429328506834,7.478847014,,,,,,,,,,,,
ENSMUSG00000007892-P,11.33456932611857,10.5889907515735,10.803358908780424,10.623849312004152,11.101846007252384,10.743284653751989,11.157840982601645,11.131978249415376,10.841090077063155,,,,,,,10.839413865855269,11.103347798342018,11.17737701743448,11.017418209150678,11.306367426835507,10.819658397600223,11.011969469962484,10.912189902822917,10.653527610251125,10.656505521127142,,10.043771458217016,9.534342031584144,10.085719303283875,10.428596894605237,9.825763001018498,10.531983827907142,10.11858015,10.593390028490909,9.605642584270823,10.236545036816144,,,,,,,,,,,,
ENSMUSG00000036499-P,7.528394651250769,7.071499357594085,7.346824770823786,7.656981568387294,6.736405565625511,7.631001681769065,7.818496936816303,6.692694629514694,7.933164162736947,,,,,,,6.375435567552362,6.602173213768402,6.021627860853612,7.413010265791075,5.478719120821888,5.809917941544584,6.157160041336223,7.854378114391781,7.887906372756318,7.651577050672563,,7.528791574789744,7.496015109217998,7.736965119057067,6.096626757,7.072880904604217,6.68426894,5.491981569483636,6.384010976764559,6.621525277782418,7.174427691345662,,,,,,,,,,,,
ENSMUSG00000000305-P,3.886496333983724,1.2234438598261048,1.3795281389769003,3.243935543900742,2.339852946915775,1.194754134453318,2.0431143725584566,0.0,1.692929958963774,,,,,,,3.268131666090232,2.6251459767468943,3.8313182420880993,3.1875884978886755,1.0449005473594477,4.739477397860739,0.0,3.410658846623913,2.978071989188756,2.3696596197532793,,1.0227894766167451,1.0486348977274242,3.118737124190964,3.856653240523756,1.5823209805293366,3.0042323351512805,4.081721851910303,3.0591668457024253,2.741014598669661,4.725241061156029,,,,,,,,,,,,
ENSMUSG00000026341-P,7.493958121885653,6.855652973102442,6.811565629574156,6.8290994825921985,7.54581278644789,6.992402523273156,7.010948125087228,7.372899611410542,6.939054867060317,,,,,,,7.32071210936252,6.918048020308385,7.022769650539288,6.9385565553582635,6.672514331525194,6.748539664049198,7.257621463534181,6.387065528694904,6.845493036213632,7.040052337320204,,7.163845278513277,6.398291963653688,6.825426021841891,7.008166576163955,6.519641006463926,6.509932709535869,5.929234566,6.696115676779869,6.645131803071366,6.4492076375690806,,,,,,,,,,,,
ENSMUSG00000042010-P,7.922900860543202,7.533211038279631,7.488678354256499,6.942772461333092,7.823171831499931,7.397268730145041,7.079140509407009,6.054829852279387,6.757424311519615,,,,,,,7.794609792275681,7.874427712347983,8.185151776989322,8.03535002012705,7.958443797575334,7.849133353686541,6.322881482060759,7.392276709781935,7.611663818170686,7.600851191461097,,6.772724915660698,7.284873897902415,6.987124181324375,6.476705145714889,7.479873857134726,7.415612220769212,7.135441704661555,8.165216246530045,7.225281551868116,7.256762914459654,,,,,,,,,,,,
ENSMUSG00000021431-P,5.302512929775023,5.800548282041656,6.093327107149926,6.287456070508915,5.576487938629728,6.609981899142196,6.798146916377919,6.306563451248366,6.244311273730956,,,,,,,6.130762585927055,4.853752413575151,5.347079195864581,6.721647112875435,5.255985743248763,5.987461518127055,5.35617194354144,6.885303785998692,6.4014710269899595,6.221839498569228,,5.598865792423438,6.0483859031686515,6.629356147554592,5.918862679328425,5.926838314439883,5.308494461,4.898702315377067,6.644163487368492,6.30325554,6.121846699615425,,,,,,,,,,,,
ENSMUSG00000042729-P,5.0729298286144,4.859757117396972,4.155364081244484,4.47147194203123,2.0168110498472283,5.054260454982929,4.6988152300789245,5.076369719801864,4.544192630379789,,,,,,,4.551414098654131,5.0007574461974125,5.043665381412245,5.21133551557592,4.253596790705888,5.607418061891334,5.2613299560191775,5.083950900083653,5.185049217143508,4.5379393841988005,,4.502630973,3.672910418501158,4.404389800274009,4.632267671052044,4.996159946818599,5.543890924895373,4.319563355021934,5.1635320886888865,4.174423194669754,5.490586934664953,,,,,,,,,,,,
ENSMUSG00000047264-P,6.15782716528228,5.31164843185668,3.407488115457992,4.97753173822037,4.8795867937005015,4.518156736536309,5.515360581203426,2.650896865013016,4.796884171909007,,,,,,,4.441055002184428,4.505367830891439,5.946217345326749,5.829719387609735,5.868244811375232,5.128378839009452,4.890812891197387,4.822592599363206,5.434918702122314,5.159263134006526,,3.9491438847358142,4.735831830703193,3.9459597139132914,3.9335721080661097,4.854153773373967,3.3736024652525347,5.467452883,5.369536702021671,4.797148712200224,5.158081551370098,,,,,,,,,,,,
ENSMUSG00000036478-P,4.258821223351882,3.17156024148295,3.701964223264987,4.232267354256176,4.191062682393212,3.4998414840370105,4.2240099860938525,4.073968251671055,4.611634412683991,,,,,,,3.7101252980542503,4.904436798809246,3.714971891269714,4.179745383959693,2.88349271729182,4.788239959174918,2.990901167612543,4.022756145667588,4.224170896552707,4.5379393841988005,,4.687298718152474,3.546674232801226,4.193307477626472,3.3950622861222515,3.581329162207897,4.019487623068113,3.5387438725858185,2.222636313675174,4.357046014515668,4.167295271681272,,,,,,,,,,,,
ENSMUSG00000032238-P,7.268054922828846,7.127670285345304,7.520492303593903,7.926884453819581,7.448507167180217,7.971987719325721,7.405588217298371,7.799503043603518,8.04106971409385,,,,,,,7.563926308492626,7.53967791052493,7.378780750422187,7.605550802986431,6.882088528746082,7.61239058382234,7.405399551902103,7.913222643741606,7.709740459793854,7.964064216043475,,7.799905913314384,7.850142414452612,8.082044177718979,7.409220633338703,7.682555700500648,6.854459808542159,7.636755353,7.497495224004233,7.905609271090002,7.401986405209677,,,,,,,,,,,,
ENSMUSG00000039323-P,12.73790884671103,12.273593948672833,12.242263608052731,11.62842069766452,11.811898855818484,12.032441842163852,12.476100672676456,11.080841598429773,11.87197693914291,,,,,,,12.08477220612514,12.8710501514939,13.028660759862095,12.429508793521418,12.950684124324402,12.53932179561294,12.167952513395171,11.995609013672553,12.5247009191443,12.261022758350592,,11.482960573289851,12.434402095105815,11.596490768298947,11.738888277143412,12.593390797330152,12.629135640426814,11.94762975187312,12.764490835987557,12.105642584903666,11.922821159913765,,,,,,,,,,,,
ENSMUSG00000030979-P,3.955611204878226,2.323399894305442,3.171393072131684,3.5868697456056577,2.0168110498472283,3.796035126538526,3.7533232129564422,5.568915830032614,3.731421765117163,,,,,,,2.4106095149466364,3.212747996014984,2.1072261594039285,4.028615856195515,3.0776820435059644,3.9720695008431126,3.619796724874415,3.410658846623913,3.883488798682337,4.448964308292506,,2.8462049730544767,3.408323889312746,3.853095023,4.076102445398156,3.8036743370885673,3.0042323351512805,3.4413463201392127,0.0,3.6288676695683058,3.8187517382811103,,,,,,,,,,,,
ENSMUSG00000020608-P,8.135163032634122,8.170087372697624,7.840848055056584,7.911734204753791,7.81668734949003,8.31337426511247,8.767876756656777,7.479192978902532,8.480522345375165,,,,,,,7.978703406768069,7.53967791052493,7.3595325616797425,7.964244300771707,6.37274768308604,7.550132870423382,7.00787736126017,8.709042953626733,8.458798497017082,8.642979552127136,,7.915398988705999,8.008188722579717,8.199864292593304,7.102797520153163,8.185874056955111,6.667753310888771,6.908264061,6.476040344958531,7.571697365312534,7.515794381483983,,,,,,,,,,,,
ENSMUSG00000055150-P,0.0,0.0,0.0,2.388706117066035,1.0112291040016552,2.2830845153777495,2.8565246424054846,4.161713826150124,0.0,,,,,,,2.9831637403464937,3.042163567535062,2.7036252497054964,0.0,2.659038723635503,0.0,1.8504550266253927,1.7691731579606451,0.0,2.3696596197532793,,1.0227894766167451,2.0723510249441515,0.0,2.8770893279737533,0.9980193134185942,3.0042323351512805,2.821611910686548,0.0,2.9064295895909704,0.0,,,,,,,,,,,,
ENSMUSG00000022941-P,1.6677928317227733,2.940199166381418,2.0716477656372323,2.1340565645548835,3.3420779749304774,1.194754134453318,2.0431143725584566,3.8806363051174015,4.149621034948442,,,,,,,0.0,1.6171983216374568,1.680660685039108,0.0,2.88349271729182,1.504189429714989,0.9020450272092608,4.022756145667588,0.0,2.3696596197532793,,3.3626934550619096,3.2552851184922167,1.9569309237143655,1.7570228470312306,0.9980193134185942,1.1180832003893328,0.0,0.0,2.741014598669661,2.030318077,,,,,,,,,,,,
ENSMUSG00000021244-P,7.079652043083236,6.520144767689819,7.048217356001294,7.171991069646698,6.130574179156854,7.563787302643426,7.122874768914923,6.344557867405224,7.112046187181966,,,,,,,7.102415173299136,6.422557087658511,6.514684665126092,7.326552952804208,5.610141512327783,6.855376592096844,6.322881482060759,7.86435372727292,7.482845715502133,7.471296846048657,,7.2148403315283085,7.3238849463674285,7.152135214008118,6.5272157718289785,7.051348185211719,6.700597639966203,6.176259726847314,7.055590503182142,6.911613331,6.672879023066132,,,,,,,,,,,,
ENSMUSG00000022463-P,7.110287261299406,7.0130525194197455,7.213041974729041,6.621291760519557,7.456871386213142,6.754778351484848,6.927089464991795,6.363186317493559,6.830013002914476,,,,,,,6.684831965330002,7.602424848716421,7.591709415207913,6.579342982857718,6.760029771300565,7.252890870934083,6.705657943588403,7.277514957660255,7.689278054435755,7.225597970456422,,6.813000349624176,6.965256809170339,6.527859791079217,6.668931684480963,7.155934999,7.144353054120431,7.143205742823749,6.770696153912217,7.005798273807314,7.408550189236672,,,,,,,,,,,,
ENSMUSG00000023030-P,6.564120469450816,6.982916500636724,6.298087882644094,7.093602364796387,6.448378086366977,6.338453072809291,6.482816640362266,6.805964304712917,6.712050713245607,,,,,,,6.405134466273811,7.405351179771719,6.881476248995693,6.55189090873659,7.3070383842294016,7.106752531680339,6.832037966575677,6.330617921309654,6.434631204278045,6.7731126614443875,,6.132032492831425,6.915043026500959,6.009251843302358,6.370047444029631,6.8289607381338016,5.6485955717921845,6.066218622323608,6.446011476171514,6.375599851476225,6.022649496987688,,,,,,,,,,,,
ENSMUSG00000026784-P,3.279341323049387,1.8758071794149425,4.393890298518122,3.108754376311148,0.0,2.6220477740184953,1.0288855979333102,0.0,2.1209125051964186,,,,,,,3.8022932576398825,2.0362151213135182,3.449675285104147,0.9269160351229908,2.0668374318045664,2.7026481294738556,2.1618399888854016,2.3260509354779892,1.5682857555401204,2.99040787202365,,2.8462049730544767,0.0,1.9569309237143655,1.3710938036939195,2.581659844082093,4.019487623068113,2.2610640585492225,0.0,3.0548144959379355,2.4924745514298317,,,,,,,,,,,,
ENSMUSG00000031027-P,3.656744275295881,5.359346681082597,4.499829307924241,4.295888232083969,3.189827825544353,3.924065673765836,4.376325303065213,2.385282137693864,2.9447421864177903,,,,,,,2.4106095149466364,2.360525538656084,3.714971891269714,4.4414684486850105,3.4017693127773,4.689008850126846,4.129740263105423,3.7913753794272904,4.146242312574113,4.776027546772013,,3.0396484055247974,3.672910418501158,3.853095023,3.3950622861222515,4.388542340256127,2.173687689807433,3.4413463201392127,3.9699169413802817,3.6288676695683058,4.546331496732362,,,,,,,,,,,,
ENSMUSG00000036641-P,6.310742320815676,6.49900570461799,6.4511939642416785,6.104126886993057,5.665783624776696,6.243466772136816,6.164915586106103,5.805240594843878,6.4791092270504125,,,,,,,5.219660642573281,5.747617500270559,5.307449543185963,6.155712582389329,5.759187964693586,5.202210976077506,6.028674415714707,6.480827361056254,6.756501792720863,6.555963629727359,,6.110649065165843,6.0483859031686515,6.657090252618215,5.530444799643906,5.750996914224546,5.350492056600496,4.702478185292994,5.1635320886888865,5.538638309711284,5.248663417922208,,,,,,,,,,,,
ENSMUSG00000027690-P,2.210638912015096,1.2234438598261048,0.0,0.8854767201948464,0.0,2.8963282226334464,0.0,3.6573275499737368,2.9447421864177903,,,,,,,0.0,0.0,1.0723621528571825,1.888937113351682,0.0,0.0,2.8239513059645196,0.8502888279616356,1.9812250416989712,1.256646745267199,,2.6227473913182435,2.0723510249441515,1.9569309237143655,1.3710938036939195,1.5823209805293366,0.0,0.0,0.0,2.9064295895909704,0.0,,,,,,,,,,,,
ENSMUSG00000072772-P,4.942804328246051,4.299426585352096,5.010588998162345,6.932800802247252,4.975851520138954,4.997174802162059,5.1430165242463275,7.207502570429943,5.8566054495317035,,,,,,,5.492919945019726,5.091047813418894,4.9438082645706585,3.4480132671647272,2.88349271729182,5.010023058549755,6.121602480909439,4.503175016645742,4.78317050436923,4.621744423540839,,4.62833073,5.137269531,3.532145366193185,4.721736660728601,4.640050866727639,5.6485955717921845,5.071404898451995,3.0591668457024253,3.425782302958574,4.103999634684641,,,,,,,,,,,,
ENSMUSG00000033487-P,6.46092686321513,7.057108128094854,6.636808816183967,7.093602364796387,6.211891913767262,7.40825858855709,6.811572287212572,6.344557867405224,6.9906332538990155,,,,,,,6.375435567552362,6.954584004898871,5.996926418439346,6.733913998053996,5.512714021628471,6.90043317008864,7.352699688816077,6.914402014547066,6.689398550647538,6.977803719707436,,7.067249838426964,6.694641682802472,7.200056692034918,6.838531071485918,6.503874164736988,6.491281960852008,5.9470859399840466,6.026367935175742,6.548295648033242,5.676110021,,,,,,,,,,,,
ENSMUSG00000029550-P,6.983638433750206,7.3207473461257235,6.967422554895134,6.645915905382006,6.69457917082107,6.665997250200343,6.448853773944988,6.7784696542164165,6.633105176688304,,,,,,,6.887794582766254,7.092123367537143,7.506773887192525,7.494578034349297,7.087775361292764,7.521576292087602,7.305943679430929,6.762660872626339,7.01949785965146,7.184848736818501,,7.184460102592278,6.679681392755137,6.527859791079217,6.450770805493692,6.145838931337036,7.2700288951395535,6.979383056748432,7.015258342988247,6.810847487555206,7.204914210179061,,,,,,,,,,,,
ENSMUSG00000096971-P,5.0729298286144,2.6645142336908574,3.701964223264987,4.813319392743866,4.191062682393212,4.518156736536309,4.862554680596706,4.883381819626282,5.154350736278495,,,,,,,4.321549492049377,4.215382694183099,3.714971891269714,4.942038178517604,3.889659817380317,3.792498022370616,4.199614268879248,5.013980781063252,4.3684340633204695,4.5379393841988005,,4.62833073,3.672910418501158,5.153328026977966,3.9335721080661097,3.4558283452448633,3.911404645463653,3.629979818096817,3.9699169413802817,3.806860981401171,3.3582340751541406,,,,,,,,,,,,
ENSMUSG00000037664-P,9.50389464837112,9.591176172103992,9.359640742875149,9.72711651876228,9.565373544425412,9.980614529422896,9.993784891757324,9.133905536058966,9.946797158904245,,,,,,,9.235507565479605,9.030987691398508,9.225828024944995,9.398964346698053,9.35976994880567,8.993653827281609,9.283084924975745,9.722479302907155,9.821996854471411,9.999431256520776,,9.307246881597106,9.247805713,9.195045988458215,8.649734634,9.562095178830512,8.548499316738503,8.671214540731578,9.027294247420256,8.610494215,8.718787334545574,,,,,,,,,,,,
ENSMUSG00000106718-P,2.4207687385058647,2.323399894305442,2.888953683480583,2.388706117066035,1.5999153006053064,3.4998414840370105,2.8565246424054846,0.0,3.1401148593054975,,,,,,,2.8163508271258757,0.0,1.680660685039108,2.203147957548002,3.889659817380317,1.504189429714989,2.417802590081342,2.5403176978191047,3.147646225708344,2.713165506010181,,1.0227894766167451,3.546674232801226,2.275941510827958,3.281944968425205,3.166401898642443,3.2007063846933876,2.0124825509743043,1.5027011960393286,0.0,2.4924745514298317,,,,,,,,,,,,
ENSMUSG00000002455-P,7.268054922828846,7.690663703673718,7.501488242636736,7.576008029668603,7.65888454560919,7.756707867832051,8.149755870407676,7.207502570429943,8.07132924693868,,,,,,,6.7324664111731005,8.324059420806883,8.071453197834474,7.745413416081257,7.964597585039653,8.16289210543297,7.853053430546058,8.257800284042814,7.86376205761276,7.956014328170038,,6.999061759894002,7.672627621883631,7.489493348765317,7.402471502230287,7.884795902,7.365287899,7.574952565,7.075341491119768,7.233091268815578,7.466317918471367,,,,,,,,,,,,
ENSMUSG00000106365-P,2.210638912015096,3.7021378150296895,3.171393072131684,0.8854767201948464,2.8265516388306424,2.2830845153777495,2.632788782946068,1.6379488583154955,2.9447421864177903,,,,,,,0.8979357140816336,2.360525538656084,1.680660685039108,3.1875884978886755,2.659038723635503,1.9088047473436207,2.1618399888854016,2.0743161096747316,0.0,1.256646745267199,,0.0,2.0723510249441515,0.0,2.526068342837835,0.9980193134185942,0.0,1.331922760884799,0.0,0.0,1.728448122,,,,,,,,,,,,
ENSMUSG00000087368-P,1.293677047789881,4.482883888327394,0.0,2.388706117066035,3.3420779749304774,2.8963282226334464,2.0431143725584566,2.0594748867359756,3.1401148593054975,,,,,,,3.1326723206593874,3.503213242074548,2.1072261594039285,4.028615856195515,3.0776820435059644,3.4726942555145923,4.129740263105423,4.282871356752379,0.9875105484522038,3.5987437213043223,,2.6227473913182435,2.398975918,3.9459597139132914,1.7570228470312306,2.9965320118983376,3.2007063846933876,3.629979818096817,4.5238588630139445,2.741014598669661,1.728448122,,,,,,,,,,,,
ENSMUSG00000024335-P,9.115707513630872,8.899681116817025,8.569222992680187,10.000885850229308,9.224457615912344,9.03440728535978,9.38803397049769,9.617822972916798,9.473978089478951,,,,,,,9.191446504210845,9.412150473502749,9.600507941319774,8.878140240507621,8.961706926578957,9.42991863504012,9.36519486807739,9.338299089810848,9.157349941544648,9.14942727483944,,8.769633144990353,9.069914108,9.31087957,8.924000316922818,9.14324783,9.115528005297572,8.883090324862666,9.001717990072775,9.326038815116362,9.157206280719286,,,,,,,,,,,,
ENSMUSG00000030782-P,3.737462602565348,4.299426585352096,5.854620505985009,4.577678006180544,5.231224751756514,5.310039971387686,4.6398279175304555,3.0691532897951093,4.320598421947695,,,,,,,4.441055002184428,3.6291034458245943,4.9438082645706585,4.662923467500477,5.919829900154173,4.406208582811613,5.844645414634065,4.648802186528175,5.0200728362489775,4.252640047634348,,3.742235346400128,4.847138132682166,4.033206597,4.632267671052044,3.696780939420832,4.609499582050791,4.205538357102999,5.1635320886888865,4.4670976538443155,4.546331496732362,,,,,,,,,,,,
ENSMUSG00000051074-P,3.5712407298644924,0.0,3.788128227865152,2.6050793803100993,0.0,2.6220477740184953,1.6233495238544506,2.875129551690155,2.4505522388752183,,,,,,,2.8163508271258757,2.848670211699394,1.680660685039108,2.6797042233767265,2.0668374318045664,1.504189429714989,1.8504550266253927,2.5403176978191047,0.9875105484522038,2.713165506010181,,3.0396484055247974,1.0486348977274242,3.753838970768618,0.8426434210887015,1.5823209805293366,1.1180832003893328,1.7119658979366703,1.5027011960393286,0.8577425621313796,1.728448122,,,,,,,,,,,,
ENSMUSG00000055447-P,8.018871793416539,8.768916220244382,8.956426073192473,8.401968451684473,8.47351916669397,8.265829959804778,7.951786276516316,8.345304834682622,8.313354539753583,,,,,,,8.731075727404995,9.073136370182542,8.449181940081054,8.259787316222424,8.18088860562333,8.532033075776392,8.639776839396372,8.29146196753231,8.848410102287158,8.692270228344666,,8.376003152281427,8.366846971638067,8.523638347899924,8.067989433129524,7.750941783379254,8.17474418,8.118535042835736,8.137300411,8.296959249095616,7.836145001693567,,,,,,,,,,,,
ENSMUSG00000021025-P,8.48703566294274,8.080428317983671,8.085922303510507,7.966524133233022,8.633339503200496,8.441934299431363,8.870860736070403,8.606036449605913,9.062632368768869,,,,,,,8.857300634883615,10.406702767986694,10.228606636913684,8.680001582476054,8.551727068978229,10.260879025225387,8.359770672010235,9.209225005477537,8.675412582387592,8.848280215577807,,8.918573728667049,9.069914108,8.876095096009454,8.110021565236261,8.471780485136163,9.100224138892898,8.441787347881439,7.676265916525544,8.355371319,8.323244966,,,,,,,,,,,,
ENSMUSG00000049739-P,3.5712407298644924,1.8758071794149425,4.279551140473432,3.685183232254651,2.8265516388306424,3.796035126538526,3.2208840288172538,4.39685741355359,2.9447421864177903,,,,,,,3.888924901803752,3.3652784141602017,2.4360270815356015,3.668538768064413,4.170853317022545,4.054114469738946,4.056309034141006,3.87269590566056,2.785877769442253,3.222863846480197,,3.500602929830782,4.1776902641883265,3.9459597139132914,2.8770893279737533,3.318360899,3.2007063846933876,2.9686820998227965,4.634503922927148,3.425782302958574,3.560387450908982,,,,,,,,,,,,
ENSMUSG00000070858-P,6.670736980804439,6.433664008049552,7.108071574579092,6.271719731796064,6.929077074485536,6.7374538338274315,6.482816640362266,5.398777628998076,6.696603425132438,,,,,,,6.801092956281077,7.124552809306025,6.960255061028064,6.980343532312802,6.626681796745451,6.304834654467418,6.5802920199342525,6.0967761409997285,6.315074436279856,6.374595070117787,,6.066907231295567,6.1166263933695815,5.698261596682633,5.956211014499588,6.040490166559583,6.414170079001269,6.7029596052207445,5.658515738115934,6.0961909854881275,6.153452530689462,,,,,,,,,,,,
ENSMUSG00000024491-P,6.639571082386336,6.660032796009926,7.629541745941255,7.213767618436221,6.109507831338209,7.5339940395935105,7.53262249610593,7.122580475635362,7.666031859600305,,,,,,,6.610294872343852,6.748072474976767,6.783777335486467,7.285473412398336,6.017776016576882,6.698392696888198,6.499486215492488,7.314368248384675,7.401323913593947,7.085037243147694,,6.987377034954172,6.989723158929618,7.122599168068642,6.284538249626837,6.710319226182068,6.5283454206856515,6.582499145861972,6.505456903320894,6.548295648033242,6.343561940786168,,,,,,,,,,,,
ENSMUSG00000030079-P,4.598385099284824,5.262319107448428,4.8988365121410595,5.466500628076533,5.976209700586562,5.310039971387686,4.81001296923617,6.267541297475601,4.961030935308618,,,,,,,5.573601218106824,5.046608861899695,5.307449543185963,4.662923467500477,4.60827290644347,5.202210976077506,4.7110916375398935,4.781068004890147,4.3684340633204695,4.700947400377628,,4.798462107742996,4.4129752587859175,4.802294144316286,5.0326880687144335,3.996283979173711,4.21402832,5.0047836626811755,5.5497675936882125,4.956587226449673,4.682550389656809,,,,,,,,,,,,
ENSMUSG00000055044-P,0.0,3.9713485199552303,3.701964223264987,3.3675282693871327,1.0112291040016552,2.8963282226334464,2.3678714595610275,0.0,2.7187049314574803,,,,,,,2.8163508271258757,3.212747996014984,3.588413176024308,2.461014499836793,4.170853317022545,3.4726942555145923,2.417802590081342,2.891981879899189,2.301892742392315,2.3696596197532793,,3.626472017194709,2.398975918,2.949626062,3.025028296863869,2.318757689778017,3.3736024652525347,3.224285379172325,0.0,2.3394231505132854,3.6517473319860567,,,,,,,,,,,,
ENSMUSG00000091549-P,0.787232210800267,3.7021378150296895,4.447831990063931,4.165710931605763,4.269130157590765,2.2830845153777495,2.632788782946068,2.650896865013016,2.7187049314574803,,,,,,,0.0,2.6251459767468943,2.7036252497054964,0.9269160351229908,0.0,3.693569618937979,4.129740263105423,1.381684084294751,1.9812250416989712,2.99040787202365,,0.0,3.408323889312746,2.5370276285563103,2.526068342837835,2.581659844082093,2.5064840581913788,0.8145010275868445,0.0,2.9064295895909704,1.3462333132229711,,,,,,,,,,,,
