Metabolite 1,Metabolite 2,Spearman Coefficient,p-value,Values Counted
ENSMUSG00000074580-B,6-Oxoheptanoic acid,0.028571428571428574,0.9571545189504373,6
ENSMUSG00000074580-B,"7(S),17(S)-Dihydroxy-8(E),10(Z),13(Z),15(E),19(Z)-docosapentaenoic acid",nan,nan,0
ENSMUSG00000074580-B,7-Hydroxy-4-(methoxymethyl)coumarin,0.5,0.6666666666666666,3
ENSMUSG00000074580-B,8-Acetyl-7-hydroxycoumarin,nan,nan,0
ENSMUSG00000074580-B,8-Methylnonanoic acid,0.5217939320872036,0.2883432338003935,6
ENSMUSG00000074580-B,"9,12-Octadecadienoic acid (Z,Z)",nan,nan,0
ENSMUSG00000074580-B,9-Ethyl-N-(trimethylsilyl)-9H-carbazol-3-amine,nan,nan,0
ENSMUSG00000074580-B,"9H-Xanthen-9-one, 1-hydroxy-3,5,6-trimethoxy",nan,nan,0
ENSMUSG00000074580-B,"9Z-Octadecenoic acid, (2S)-3-[(hydroxymercaptophosphinyl)oxy]-2-methoxypropyl ester ",0.39999999999999997,0.5046315754686912,5
ENSMUSG00000074580-B,Acetic acid,-0.24688535993934707,0.6371960853462738,6
ENSMUSG00000074580-B,Aceturic acid,-0.14285714285714288,0.7871720116618076,6
ENSMUSG00000074580-B,Aconitic acid,0.3768511731740915,0.4614828403508045,6
ENSMUSG00000074580-B,Adenine,0.2571428571428572,0.6227871720116619,6
ENSMUSG00000074580-B,Adipic acid,nan,nan,0
ENSMUSG00000074580-B,Adipoyl-L-carnitine,0.5,0.6666666666666666,3
ENSMUSG00000074580-B,alpha-Hydroxyisobutyric acid,0.8285714285714287,0.04156268221574335,6
ENSMUSG00000074580-B,Allylescaline,-0.26482044885142486,0.612055238565705,6
ENSMUSG00000074580-B,Aminoguanidine,nan,nan,0
ENSMUSG00000074580-B,Aniline,-0.028571428571428574,0.9571545189504373,6
ENSMUSG00000074580-B,Azelaic acid,-0.028988551782622423,0.9565293523898406,6
ENSMUSG00000074580-B,"Aziridine, 1-(2-buten-2-yl)",nan,nan,0
ENSMUSG00000074580-B,"Benz[a]anthracene-1,7,12(2H)-trione, 3,4-dihydro-8-hydroxy-3-methyl-, (3S)",nan,nan,0
ENSMUSG00000074580-B,"Benz[c]acridine, 5,10-dimethyl",nan,nan,0
ENSMUSG00000074580-B,"Benzaldehyde, 2,5-dimethoxy",-0.8280786712108252,0.04179468045604519,6
ENSMUSG00000074580-B,"Benzene, 1,4-dimethoxy",0.3142857142857143,0.5440932944606415,6
ENSMUSG00000074580-B,"Benzene, 1-acetoxy-2,6-dimethoxy-4-(2-propenyl)",nan,nan,0
ENSMUSG00000074580-B,"Benzene, 1-ethyl-3,5-dimethyl",nan,nan,0
ENSMUSG00000074580-B,Benzeneacetic acid,-1.0,0.0,3
ENSMUSG00000074580-B,Benzenepropanoic acid,0.0,1.0,6
ENSMUSG00000074580-B,"Benzenesulfonamide, N-butyl",0.6667366910003157,0.14808979944035283,6
ENSMUSG00000074580-B,"Benzoic acid, 2-hydroxy-3-[(2-hydroxy-4-methoxy-6-propylbenzoyl)oxy]-4-methoxy-6-propyl-, methyl ester ",-0.753702346348183,0.08352328137325983,6
ENSMUSG00000074580-B,"Benzoic acid, methyl ester",0.2,0.7040000000000001,6
ENSMUSG00000074580-B,Benzoic Acid,-0.5768179036829705,0.23073225195460048,6
ENSMUSG00000074580-B,Benzophenone,0.8285714285714287,0.04156268221574335,6
ENSMUSG00000074580-B,Benzyl alcohol,-0.6,0.208,6
ENSMUSG00000074580-B,Biphenyl,-0.6,0.208,6
ENSMUSG00000074580-B,Butachlor ESA,0.0,1.0,4
ENSMUSG00000074580-B,Butanedioic acid,0.4285714285714286,0.3965014577259473,6
ENSMUSG00000074580-B,Butylmethylamine,-0.6,0.208,6
ENSMUSG00000074580-B,Butyric Acid,-0.6667366910003157,0.14808979944035283,6
ENSMUSG00000074580-B,Chlorobenzilate ,nan,nan,0
ENSMUSG00000074580-B,Cholesterol,-0.7142857142857143,0.11078717201166179,6
ENSMUSG00000074580-B,cis-2-Decenoic acid,nan,nan,0
ENSMUSG00000074580-B,Citramalic acid,-0.15389675281277312,0.8048288166080632,5
ENSMUSG00000074580-B,Crotonic acid,0.21251185925162072,0.686030866008896,6
ENSMUSG00000074580-B,Curcumin,0.2571428571428572,0.6227871720116619,6
ENSMUSG00000074580-B,Cyclobutylamine,-0.46381682852195877,0.3541642984362303,6
ENSMUSG00000074580-B,Cyclocurcumin,nan,nan,0
ENSMUSG00000074580-B,Cycloheptanol,-0.11595420713048969,0.8268482133858149,6
ENSMUSG00000074580-B,"Cyclohexanone, 3,3,5-trimethyl",0.3,0.623837664781073,5
ENSMUSG00000074580-B,Cyclooctylamine,0.5428571428571429,0.26570262390670546,6
ENSMUSG00000074580-B,"Cyclopentaneacetic acid, 3-oxo-2-pentyl-, methyl ester",-0.43482827673933633,0.388865300128958,6
ENSMUSG00000074580-B,"Cytosine, N-(tert-butyldimethylsilyl)-",0.6,0.208,6
ENSMUSG00000074580-B,Desmethylverapamil,nan,nan,0
ENSMUSG00000074580-B,Diacetyl monoxime,-0.6571428571428573,0.1561749271137024,6
ENSMUSG00000074580-B,Dibutyldodecylamine,nan,nan,0
ENSMUSG00000074580-B,Diclofenac,nan,nan,0
ENSMUSG00000074580-B,Diethylamine,0.6957252427829382,0.12478933744028692,6
ENSMUSG00000074580-B,DL-Glyceraldehyde,0.48571428571428577,0.3287230320699708,6
ENSMUSG00000074580-B,DL-p-Hydroxyphenyllactic acid,0.6155870112510925,0.2689977701158222,5
ENSMUSG00000074580-B,"Dodecanoic acid, 1-methylethyl ester",0.6,0.208,6
ENSMUSG00000074580-B,Dodecanoic acid,-0.2,0.7040000000000001,6
ENSMUSG00000074580-B,"D-Streptamine, O-6-amino-6-deoxy-alpha-D-glucopyranosyl-(1-4)-O-(3-deoxy-4-C-methyl-3-(methylamino)-beta-L-arabinopyranosyl-(1-6))-2-deoxy-",0.46381682852195877,0.3541642984362303,6
ENSMUSG00000074580-B,Durapan,-0.3142857142857143,0.5440932944606415,6
ENSMUSG00000074580-B,"Erythrono-1,4-lactone",0.14285714285714288,0.7871720116618076,6
ENSMUSG00000074580-B,Ethanolamine,-0.40583972495671394,0.4246625075613642,6
ENSMUSG00000074580-B,Formamide,-0.8116794499134279,0.04985758510134036,6
ENSMUSG00000074580-B,Frangulin,0.632455532033676,0.36754446796632406,4
ENSMUSG00000074580-B,Glabridin,nan,nan,0
ENSMUSG00000074580-B,Glyceric acid,nan,nan,0
ENSMUSG00000074580-B,Glycerol,0.14285714285714288,0.7871720116618076,6
ENSMUSG00000074580-B,Glycine,-0.5217939320872036,0.2883432338003935,6
ENSMUSG00000074580-B,"Glycine, tert.-butyldimethylsilyl ester",-0.17393131069573456,0.7417339277316278,6
ENSMUSG00000074580-B,Glycolic acid,-0.1449427589131121,0.7841083696021083,6
ENSMUSG00000074580-B,Guanosine,-0.19999999999999998,0.8,4
ENSMUSG00000074580-B,Heptanedioic acid,nan,nan,0
ENSMUSG00000074580-B,Heptanoic acid,-0.23190841426097938,0.658373571260927,6
ENSMUSG00000074580-B,Heptylamine,-0.09999999999999999,0.8728885715695384,5
ENSMUSG00000074580-B,Hexacosanoic acid,0.35909242322980395,0.5528147466433508,5
ENSMUSG00000074580-B,Hexanoic acid,-0.43482827673933633,0.388865300128958,6
ENSMUSG00000074580-B,Hydracrylic acid,0.48571428571428577,0.3287230320699708,6
ENSMUSG00000074580-B,Hydroxylamine,nan,nan,0
ENSMUSG00000074580-B,"Hymexazole, tert-butyldimethylsilyl ether",-0.5428571428571429,0.26570262390670546,6
ENSMUSG00000074580-B,Hypoxanthine,-0.08571428571428573,0.8717434402332361,6
ENSMUSG00000074580-B,Iminodiacetic acid,0.6957252427829382,0.12478933744028692,6
ENSMUSG00000074580-B,Indoprofen,nan,nan,0
ENSMUSG00000074580-B,Isobutanol,0.7714285714285715,0.07239650145772594,6
ENSMUSG00000074580-B,Isonicotinic Acid,-0.49280538030458115,0.32063258286582746,6
ENSMUSG00000074580-B,Isopropyl palmitate,0.6667366910003157,0.14808979944035283,6
ENSMUSG00000074580-B,Isopropylamine,-0.028571428571428574,0.9571545189504373,6
ENSMUSG00000074580-B,Isosorbide,nan,nan,0
ENSMUSG00000074580-B,Ketamine,-0.3478626213914691,0.4992532181146332,6
ENSMUSG00000074580-B,"Kojic acid, bis(tert-butyldimethylsilyl) ether",-0.3142857142857143,0.5440932944606415,6
ENSMUSG00000074580-B,L-(+)-Threose,1.0,0.0,3
ENSMUSG00000074580-B,Lactic acid,0.46381682852195877,0.3541642984362303,6
ENSMUSG00000074580-B,L-Alanine,0.3768511731740915,0.4614828403508045,6
ENSMUSG00000074580-B,L-Asparagine,nan,nan,0
ENSMUSG00000074580-B,L-gamma-Glutamyl-L-glutamic acid,nan,nan,0
ENSMUSG00000074580-B,Leucylglycine,-0.3714285714285715,0.4684781341107872,6
ENSMUSG00000074580-B,Levulinic acid,0.1471224715841249,0.7809085271647663,6
ENSMUSG00000074580-B,L-Glutamic acid,-0.5,0.6666666666666666,3
ENSMUSG00000074580-B,L-Glutamine,0.3188740696088466,0.537900560470205,6
ENSMUSG00000074580-B,"L-Histidine, N,1-bis(tert-butyldimethylsilyl)-",0.057977103565244846,0.9131317851623264,6
ENSMUSG00000074580-B,Lignoceric acid,0.40583972495671394,0.4246625075613642,6
ENSMUSG00000074580-B,L-Leucine,-0.3714285714285715,0.4684781341107872,6
ENSMUSG00000074580-B,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester",nan,nan,0
ENSMUSG00000074580-B,L-Lysine,-0.08571428571428573,0.8717434402332361,6
ENSMUSG00000074580-B,L-Norleucine,0.19999999999999998,0.7470600781046621,5
ENSMUSG00000074580-B,"l-Norvaline, n-propargyloxycarbonyl-, isohexyl ester",-0.3,0.623837664781073,5
ENSMUSG00000074580-B,L-Ornithine,nan,nan,0
ENSMUSG00000074580-B,L-Pyroglutamic acid,0.0,1.0,3
ENSMUSG00000074580-B,L-Serine,nan,nan,0
ENSMUSG00000074580-B,L-Threonine,0.7999999999999999,0.2000000000000001,4
ENSMUSG00000074580-B,L-Tryptophan,0.08571428571428573,0.8717434402332361,6
ENSMUSG00000074580-B,L-Tyrosine,0.6668859288553501,0.21889398131323157,5
ENSMUSG00000074580-B,Luciferin,nan,nan,0
ENSMUSG00000074580-B,Lupinine,-0.19999999999999998,0.7470600781046621,5
ENSMUSG00000074580-B,L-Valine,0.48571428571428577,0.3287230320699708,6
ENSMUSG00000074580-B,L-Val-L-Leu,-0.5,0.6666666666666666,3
ENSMUSG00000074580-B,Malic acid,-0.3142857142857143,0.5440932944606415,6
ENSMUSG00000074580-B,Maltol,nan,nan,0
ENSMUSG00000074580-B,Methanesulfonic acid,-0.14285714285714288,0.7871720116618076,6
ENSMUSG00000074580-B,Methyl lactate,-0.3142857142857143,0.5440932944606415,6
ENSMUSG00000074580-B,Methylsuccinic acid,nan,nan,0
ENSMUSG00000074580-B,Methylthiouracil,-0.5428571428571429,0.26570262390670546,6
ENSMUSG00000074580-B,Mevalonolactone,0.08571428571428573,0.8717434402332361,6
ENSMUSG00000074580-B,Monocaproin,-0.5,0.6666666666666666,3
ENSMUSG00000074580-B,m-Toluic acid,-0.17393131069573456,0.7417339277316278,6
ENSMUSG00000074580-B,Myristic acid,0.41194292043554975,0.4170383519896916,6
ENSMUSG00000074580-B,"N,N-Dimethyl-2-aminoethanol",-0.942857142857143,0.004804664723032055,6
ENSMUSG00000074580-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",0.5,0.6666666666666666,3
ENSMUSG00000074580-B,N-Acetylaminoethanol,0.11595420713048969,0.8268482133858149,6
ENSMUSG00000074580-B,N-Acetylaspartic acid,0.0,1.0,5
ENSMUSG00000074580-B,N-Acetyl-L-alanine,0.5428571428571429,0.26570262390670546,6
ENSMUSG00000074580-B,"Naringenin 4',7-dimethylether",0.8207826816681233,0.08858700531354384,5
ENSMUSG00000074580-B,N-Caffeoyl-O-methyltyramine,0.8986451052612952,0.014888622005580315,6
ENSMUSG00000074580-B,N-Ethylamphetamine,-0.6377481392176932,0.17307111024125982,6
ENSMUSG00000074580-B,N-Ethyldiethanolamine,0.028571428571428574,0.9571545189504373,6
ENSMUSG00000074580-B,Niacin,0.051298917604257706,0.934712848108234,5
ENSMUSG00000074580-B,Niacinamide,-0.2,0.7040000000000001,6
ENSMUSG00000074580-B,N-Isobutyrylglycine,-0.23190841426097938,0.658373571260927,6
ENSMUSG00000074580-B,N-Methyl-1-[(trimethylsilyl)oxy]-1-{4-[(trimethylsilyl)oxy]phenyl}propan-2-amine,1.0,0.0,4
ENSMUSG00000074580-B,N-Methylacetamide,-0.11595420713048969,0.8268482133858149,6
ENSMUSG00000074580-B,Nonanoic acid,-0.15389675281277312,0.8048288166080632,5
ENSMUSG00000074580-B,Norephedrine,-0.5,0.6666666666666666,3
ENSMUSG00000074580-B,Norketamine,0.44136741475237473,0.3809392104771887,6
ENSMUSG00000074580-B,"Norleucine, N-trimethylsilyl-",nan,nan,0
ENSMUSG00000074580-B,Octacosanol,0.0,1.0,4
ENSMUSG00000074580-B,"Octadecanoic acid, octyl ester",nan,nan,0
ENSMUSG00000074580-B,Octadecanoic acid,nan,nan,0
ENSMUSG00000074580-B,Octanoic acid,0.19999999999999998,0.8,4
ENSMUSG00000074580-B,Octocrylene,nan,nan,0
ENSMUSG00000074580-B,Oleamide,0.08571428571428573,0.8717434402332361,6
ENSMUSG00000074580-B,Oleic Acid,nan,nan,0
ENSMUSG00000074580-B,Olomoucine,nan,nan,0
ENSMUSG00000074580-B,Oxalic acid,-0.3478626213914691,0.4992532181146332,6
ENSMUSG00000074580-B,"Oxalic acid, di(cyclohexylmethyl) ester",nan,nan,0
ENSMUSG00000074580-B,"Oxymorphone, bis(trimethylsilyl) ether",-0.26482044885142486,0.612055238565705,6
ENSMUSG00000074580-B,Palmitic Acid,-0.39999999999999997,0.6,4
ENSMUSG00000074580-B,Pentadecanoic acid,nan,nan,0
ENSMUSG00000074580-B,Pentanedioic acid,0.3768511731740915,0.4614828403508045,6
ENSMUSG00000074580-B,Pentanoic acid,-0.3714285714285715,0.4684781341107872,6
ENSMUSG00000074580-B,"Phenol, 2,4-bis(1-methyl-1-phenylethyl)-",0.028571428571428574,0.9571545189504373,6
ENSMUSG00000074580-B,Phenol,0.19999999999999998,0.7470600781046621,5
ENSMUSG00000074580-B,Phenoxyethanol,-0.40583972495671394,0.4246625075613642,6
ENSMUSG00000074580-B,Phosphoserine,nan,nan,0
ENSMUSG00000074580-B,Phthalazin-1-one,-0.8660254037844387,0.33333333333333326,3
ENSMUSG00000074580-B,Phthalimide,nan,nan,0
ENSMUSG00000074580-B,Phytanic acid,-0.08827348295047495,0.8679336982351337,6
ENSMUSG00000074580-B,Picolinic acid,-0.2942449431682498,0.5713704615752552,6
ENSMUSG00000074580-B,Pinosylvin,-0.48571428571428577,0.3287230320699708,6
ENSMUSG00000074580-B,Pipecolic acid,0.6571428571428573,0.1561749271137024,6
ENSMUSG00000074580-B,"Piperazine, 1-(4-acetylphenylsulfonyl)-4-methyl-",nan,nan,0
ENSMUSG00000074580-B,Praziquantel,nan,nan,0
ENSMUSG00000074580-B,Pro-Ala-Lys,nan,nan,0
ENSMUSG00000074580-B,Prometryne,nan,nan,0
ENSMUSG00000074580-B,"Propanoic acid, 3-[(tert-butyldimethylsilyl)oxy]-2-methyl-",0.49280538030458115,0.32063258286582746,6
ENSMUSG00000074580-B,"Propanoic acid, dimethyl(isopropyl)silyl ester",-0.028571428571428574,0.9571545189504373,6
ENSMUSG00000074580-B,Propanoic acid,-0.35909242322980395,0.5528147466433508,5
ENSMUSG00000074580-B,"Propionic acid, 3-iodo-, octadecyl ester",nan,nan,0
ENSMUSG00000074580-B,Propylene glycol,0.057977103565244846,0.9131317851623264,6
ENSMUSG00000074580-B,Prostaglandin,nan,nan,0
ENSMUSG00000074580-B,"Pyrazole[4,5-b]imidazole, 1-formyl-3-ethyl-6-beta-d-ribofuranosyl-",nan,nan,0
ENSMUSG00000074580-B,"Quinoxaline, 2,3-diphenyl- ",nan,nan,0
ENSMUSG00000074580-B,Salsoline,1.0,0.0,4
ENSMUSG00000074580-B,Sarcosine,nan,nan,0
ENSMUSG00000074580-B,Simetryn,nan,nan,0
ENSMUSG00000074580-B,Spiroxamine,0.39999999999999997,0.5046315754686912,5
ENSMUSG00000074580-B,Stearic acid,0.0,1.0,4
ENSMUSG00000074580-B,Suberic acid,0.6571428571428573,0.1561749271137024,6
ENSMUSG00000074580-B,Succinamide,nan,nan,0
ENSMUSG00000074580-B,Sulindac,0.5,0.6666666666666666,3
ENSMUSG00000074580-B,Supraene,0.9999999999999999,1.4042654220543602e-24,5
ENSMUSG00000074580-B,Synephrine,-0.3188740696088466,0.537900560470205,6
ENSMUSG00000074580-B,Taurine,nan,nan,0
ENSMUSG00000074580-B,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate,0.7999999999999999,0.2000000000000001,4
ENSMUSG00000074580-B,tert-Butylamine,nan,nan,0
ENSMUSG00000074580-B,"Tetrahydro[2,2']bifuranyl-5-one",nan,nan,0
ENSMUSG00000074580-B,Tetrahydro-solasodine triacetate,-0.028571428571428574,0.9571545189504373,6
ENSMUSG00000074580-B,Theobromine,nan,nan,0
ENSMUSG00000074580-B,Thymol,-0.10259783520851541,0.8695979205185651,5
ENSMUSG00000074580-B,Triethyl citrate,0.39999999999999997,0.6,4
ENSMUSG00000074580-B,Trimethylolpropane,0.8207826816681233,0.08858700531354384,5
ENSMUSG00000074580-B,Tromethamine,-0.09999999999999999,0.8728885715695384,5
ENSMUSG00000074580-B,Tyr-Val,nan,nan,0
ENSMUSG00000074580-B,Uracil,-0.5217939320872036,0.2883432338003935,6
ENSMUSG00000074580-B,Urea,-0.8406680016960503,0.0360575728451592,6
ENSMUSG00000074580-B,Vanillylmandelic acid,-0.6,0.28475697986529386,5
ENSMUSG00000074580-B,"Weberine, 5-desmethoxy-",nan,nan,0
ENSMUSG00000074580-B,Xylazine,0.2,0.7040000000000001,6
ENSMUSG00000074580-B,Yangonin,0.3188740696088466,0.537900560470205,6
ENSMUSG00000074646-B,"(2,5-Dimethoxyphenyl)acetone",-0.21251185925162072,0.686030866008896,6
ENSMUSG00000074646-B,"(2R)-Pyrrolidine-1,2-dicarboxylic acid, bis(tert-butyldimethylsilyl) ester",0.4312287725435882,0.3932521160510995,6
ENSMUSG00000074646-B,(4-Fluorophenyl)phenylmethanol,nan,nan,0
ENSMUSG00000074646-B,"(9H-fluoren-9-yl)methanol, O-methoxycarbonyl-",0.6160411036336974,0.19283418964123702,6
ENSMUSG00000074646-B,"3,4,5-Trimethoxyamphetamine",0.6375355777548621,0.1732603152985336,6
ENSMUSG00000074646-B,Oxypeucedanin,nan,nan,0
ENSMUSG00000074646-B,"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene ",0.0,1.0,4
ENSMUSG00000074646-B,"1-(2,4-Dimethoxyphenyl)-propan-2-one",-0.6249999999999999,0.25959719810717036,5
ENSMUSG00000074646-B,"1-(2,5-Dimethoxyphenyl)-1-[(trimethylsilyl)oxy]propan-2-amine",0.18481233109010925,0.7259376911823143,6
ENSMUSG00000074646-B,"1-(4-Methoxyphenyl)-4,6-dimethyl-2(1H)-pyrimidinone",0.819688599970537,0.04583714123245327,6
ENSMUSG00000074646-B,1-(Cyclohexylmethyl)-4-piperidinylamine,-0.8720815992723809,0.05385421772754213,5
ENSMUSG00000074646-B,1-(tert-Butyldimethylsilyl)-4-methyl-1H-pyrazole,0.16129032258064516,0.7601624651740458,6
ENSMUSG00000074646-B,"1,2,4-Butanetriol, (S)",nan,nan,0
ENSMUSG00000074646-B,"1,2-Benzenedicarboxylic acid, butyl octyl ester",nan,nan,0
ENSMUSG00000074646-B,"1,2-Bis(trimethylsiloxy)cyclohexene",nan,nan,0
ENSMUSG00000074646-B,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester",nan,nan,0
ENSMUSG00000074646-B,"1,2-Cyclohexanediol, (Z)",0.3388226069985336,0.511214635729345,6
ENSMUSG00000074646-B,"1,3-Butanediamine",nan,nan,0
ENSMUSG00000074646-B,"1,3-Oxazolidine, 2,5-diphenyl-4-methyl-, trans-",-0.8128970193249391,0.04923628189414501,6
ENSMUSG00000074646-B,"1,3-Propanediol",nan,nan,0
ENSMUSG00000074646-B,10-Undecynoic acid,nan,nan,0
ENSMUSG00000074646-B,"13-Docosenamide, (Z)",0.8660254037844387,0.33333333333333326,3
ENSMUSG00000074646-B,1-Butanol,nan,nan,0
ENSMUSG00000074646-B,"1-Heptanol, 2-propyl-",0.030802055181684874,0.9538115292081092,6
ENSMUSG00000074646-B,1-Hexacosanol,nan,nan,0
ENSMUSG00000074646-B,1-Octadecanol,0.22360679774997896,0.7176856442107858,5
ENSMUSG00000074646-B,"1-Octanol, 2-butyl-",-0.6253053994807223,0.18429124574093445,6
ENSMUSG00000074646-B,"1-Pentene, 1,3-diphenyl-1-(trimethylsilyloxy)-",nan,nan,0
ENSMUSG00000074646-B,"2(1H)-Quinolinone, 3-[3-(4-methoxyphenyl)-1-oxo-2-propen-1-yl]-4-phenyl",nan,nan,0
ENSMUSG00000074646-B,"2(5H)-Furanone, 4-(hydroxymethyl)",0.5236349380886428,0.286336253734027,6
ENSMUSG00000074646-B,"2-(Ethylamino)ethanol, N-acetyl",-0.09677419354838712,0.8552918666711422,6
ENSMUSG00000074646-B,2-(Methylamino)ethanol,-0.030802055181684874,0.9538115292081092,6
ENSMUSG00000074646-B,"2,2'-Bipyridine",-0.030802055181684874,0.9538115292081092,6
ENSMUSG00000074646-B,"2,3-Butanediol, O-(trimethylsilyl)-, monoacetate",0.7105263157894738,0.1786189192398148,5
ENSMUSG00000074646-B,"2,3-Dihydroxybutanoic acid",-0.2581988897471611,0.7418011102528389,4
ENSMUSG00000074646-B,"2',3'-Di-O-acetyladenosine",1.0,0.0,3
ENSMUSG00000074646-B,"2,4,4'-Trihydroxybenzophenone",-0.21251185925162072,0.686030866008896,6
ENSMUSG00000074646-B,"2,4,6-Cycloheptatrien-1-one",0.0,1.0,3
ENSMUSG00000074646-B,"2,4-Dihydroxyacetophenone",nan,nan,0
ENSMUSG00000074646-B,"2,4-Dimethoxybenzaldoxime",nan,nan,0
ENSMUSG00000074646-B,"2,4-Di-tert-butylphenol",nan,nan,0
ENSMUSG00000074646-B,"2,4-Imidazolidinedione, 5,5-dimethyl",-0.46203082772527304,0.3562691930601864,6
ENSMUSG00000074646-B,"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",-0.3946648814672956,0.4387392515170163,6
ENSMUSG00000074646-B,"2,5-Dimethoxybenzhydrazide",0.5161002296110789,0.29458374146246064,6
ENSMUSG00000074646-B,"2,5-Dimethoxybenzonitrile",0.6375355777548621,0.1732603152985336,6
ENSMUSG00000074646-B,"2,5-Dimethoxyphenol",0.15179418517972906,0.7740575031656568,6
ENSMUSG00000074646-B,"2',5'-Dimethoxypropiophenone",0.7589709258986453,0.08014122805832388,6
ENSMUSG00000074646-B,"2,6-di-tert-Butyl-4-(dimethylaminomethyl)phenol",-0.21081851067789195,0.7891814893221081,4
ENSMUSG00000074646-B,"2-Allyl-1,4-dimethoxybenzene",0.5161002296110789,0.29458374146246064,6
ENSMUSG00000074646-B,2-Amino-4-methylbenzophenone,0.7181848464596079,0.17179530490798894,5
ENSMUSG00000074646-B,2-Aminoquinolin-8-ol,nan,nan,0
ENSMUSG00000074646-B,2-Butanol,nan,nan,0
ENSMUSG00000074646-B,2-Buten-1-ol,nan,nan,0
ENSMUSG00000074646-B,"2-Butene-1,4-diol",0.7745966692414834,0.22540333075851665,4
ENSMUSG00000074646-B,2-Butenedioic acid,-0.7589709258986453,0.08014122805832388,6
ENSMUSG00000074646-B,"2-Butenoic acid, 3-[(tert-butyldimethylsilyl)oxy]",0.6375355777548621,0.1732603152985336,6
ENSMUSG00000074646-B,2-Butoxyethanol,0.030358837035945815,0.9544757346935634,6
ENSMUSG00000074646-B,2-Cyanobenzaldehyde,0.6668859288553503,0.21889398131323148,5
ENSMUSG00000074646-B,"2-Cyclohexen-1-one, 3-methyl-6-(1-methylethyl)",-0.4472135954999579,0.4501848557521007,5
ENSMUSG00000074646-B,"2-Cyclohexen-1-one, 3-methyl-",0.3946648814672956,0.4387392515170163,6
ENSMUSG00000074646-B,2-Decanol,-0.8944271909999159,0.04051932635383402,5
ENSMUSG00000074646-B,2-Ethyl-1-butanol,1.0,0.0,3
ENSMUSG00000074646-B,2-Ethylhexanoic acid,0.3080205518168487,0.5525811529111999,6
ENSMUSG00000074646-B,2-Ethylhexanol,nan,nan,0
ENSMUSG00000074646-B,"2-Furancarbodithioic acid, methyl ester",nan,nan,0
ENSMUSG00000074646-B,2-Furoic acid,0.39999999999999997,0.6,4
ENSMUSG00000074646-B,2-Hexanol,0.3333333333333334,0.6666666666666666,4
ENSMUSG00000074646-B,"2'-Hydroxy-2,4,4',5-tetramethoxychalcone",0.3388226069985336,0.511214635729345,6
ENSMUSG00000074646-B,"2-Hydroxy-2',4',6'-trimethoxychalcone",nan,nan,0
ENSMUSG00000074646-B,2-Hydroxy-3-methylbutyric acid,0.5768179036829705,0.23073225195460048,6
ENSMUSG00000074646-B,"2-Hydroxymethyl-17alpha-methylandrosta-1,4-diene-11alpha,17beta-diol-3-one",nan,nan,0
ENSMUSG00000074646-B,2-Isopropyl-5-methyl-1-heptanol,nan,nan,0
ENSMUSG00000074646-B,"2-Methyl-1,3-butanediol",0.3388226069985336,0.511214635729345,6
ENSMUSG00000074646-B,2-Methyl-3-pentanol,0.05129891760425771,0.934712848108234,5
ENSMUSG00000074646-B,"2-Methylcyclohexanol, (Z)",0.18481233109010925,0.7259376911823143,6
ENSMUSG00000074646-B,"2-Methylcyclohexylamine, tert.-butyldimethylsilyl ether",-0.10540925533894598,0.894590744661054,4
ENSMUSG00000074646-B,2-Naphthol,-0.1875916198442167,0.7219133025476495,6
ENSMUSG00000074646-B,2-Norbornanemethanol,nan,nan,0
ENSMUSG00000074646-B,"2-Oxiraneethanol, 2-t-butyldimethysilyloxymethyl- acetate",nan,nan,0
ENSMUSG00000074646-B,2-Pentadecanone,-0.03225806451612903,0.9516296868181666,6
ENSMUSG00000074646-B,"2-Pivaloyl-1,3-indandione",nan,nan,0
ENSMUSG00000074646-B,2-Propyl-1-pentanol,-0.5768179036829705,0.23073225195460048,6
ENSMUSG00000074646-B,2-Pyrrolidone-5-carboxylic acid,0.819688599970537,0.04583714123245327,6
ENSMUSG00000074646-B,"2-Thiophenecarboxylic acid, 4-cyanophenyl ester",nan,nan,0
ENSMUSG00000074646-B,"3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal",0.5161002296110789,0.29458374146246064,6
ENSMUSG00000074646-B,3-(4-Methoxyphenyl)coumarin,0.0,1.0,3
ENSMUSG00000074646-B,"3,3-Bis{4-[(trimethylsilyl)oxy]phenyl}-2-benzofuran-1(3H)-one",nan,nan,0
ENSMUSG00000074646-B,"3,3-Dimethylacrylic acid",nan,nan,0
ENSMUSG00000074646-B,"3,4-Dihydroxybenzaldehyde",nan,nan,0
ENSMUSG00000074646-B,"3,4-Methylenedioxyamphetamine",0.39999999999999997,0.6,4
ENSMUSG00000074646-B,"3,5-Dimethoxy-4-(tert.-butyldimethylsilyl)oxybenzaldehyde",nan,nan,0
ENSMUSG00000074646-B,"3,5-Dimethylphenol",0.05129891760425771,0.934712848108234,5
